obdobi	kod	cena
02/1999	09891	364
02/1999	09899	4
03/1999	09891	271
04/1999	09891	0
04/1999	09899	204
05/1999	09891	125
05/1999	09899	388
06/1999	09891	103
06/1999	09894	40
07/1999	09891	146
07/1999	09899	118
08/1999	09891	584
08/1999	09899	0
09/1999	09891	652
09/1999	09899	7
10/1999	09891	333
10/1999	09899	21
11/1999	09891	14
11/1999	09893	16
11/1999	09899	4
12/1999	09891	14
12/1999	09894	22
02/2000	09891	245
02/2000	09899	26
03/2000	09891	70
04/2000	09891	43
04/2000	09899	52
05/2000	09891	803
06/2000	09891	439
06/2000	09894	255
06/2000	09899	467
07/2000	09891	465
08/2000	09891	318
09/2000	09891	448
09/2000	09899	20
10/2000	09891	509
10/2000	09899	40
11/2000	09891	408
11/2000	09899	129
12/2000	09891	426
12/2000	09899	180
01/2001	09891	969
01/2001	09892	367
01/2001	09893	97
01/2001	09899	93
02/2001	09891	1355
02/2001	09899	215
03/2001	09891	718
03/2001	09899	72
04/2001	09891	665
04/2001	09899	100
05/2001	09891	1612
05/2001	09899	111
06/2001	09891	1178
06/2001	09899	349
07/2001	09899	114
08/2001	09891	414
08/2001	09899	156
09/2001	09891	344
09/2001	09899	71
10/2001	09891	395
10/2001	09899	153
11/2001	09891	325
11/2001	09899	302
12/2001	09899	406
01/2002	09891	235
01/2002	09899	389
02/2002	09891	454
02/2002	09892	235
02/2002	09899	491
03/2002	09891	696
03/2002	09899	689
04/2002	09891	162
04/2002	09899	521
05/2002	09899	2255
06/2002	09891	529
06/2002	09899	1066
07/2002	09891	178
07/2002	09899	58
08/2002	09891	136
08/2002	09899	40
09/2002	09891	543
09/2002	09899	655
10/2002	09891	1379
10/2002	09899	924
11/2002	09891	264
11/2002	09899	127
12/2002	09891	119
12/2002	09892	198
12/2002	09899	372
01/2003	09891	585
01/2003	09894	83
01/2003	09899	734
02/2003	09891	350
02/2003	09899	706
03/2003	09891	3
03/2003	09899	203
04/2003	09891	773
04/2003	09899	550
05/2003	09891	128
05/2003	09894	29
05/2003	09899	480
06/2003	09891	169
06/2003	09899	1260
07/2003	09891	183
07/2003	09894	7
07/2003	09899	1006
08/2003	09891	568
08/2003	09899	790
09/2003	09891	510
09/2003	09894	13
09/2003	09899	1115
10/2003	09891	353
10/2003	09899	1205
11/2003	09891	211
11/2003	09892	132
11/2003	09899	153
12/2003	09891	422
12/2003	09899	1573
01/2004	09891	341
01/2004	09899	1462
02/2004	09891	422
02/2004	09899	657
03/2004	09891	130
03/2004	09892	35
03/2004	09899	894
04/2004	09891	834
04/2004	09899	1523
05/2004	09891	199
05/2004	09899	481
06/2004	09891	429
06/2004	09899	616
07/2004	09891	481
07/2004	09899	323
08/2004	09899	396
09/2004	09899	425
10/2004	09891	434
10/2004	09899	713
11/2004	09891	586
11/2004	09899	1228
12/2004	09891	839
12/2004	09899	1137
01/2005	09899	450
02/2005	09891	1429
02/2005	09899	540
03/2005	09891	693
03/2005	09899	1538
04/2005	09891	1328
04/2005	09899	977
05/2005	09891	989
05/2005	09899	1072
06/2005	09891	983
06/2005	09899	2054
07/2005	09891	1510
07/2005	09899	1928
08/2005	09891	494
08/2005	09899	1492
09/2005	09891	484
09/2005	09892	23
09/2005	09899	3454
10/2005	09891	1696
10/2005	09899	3302
11/2005	09891	595
11/2005	09894	2
11/2005	09899	2598
12/2005	09891	1082
12/2005	09894	2
12/2005	09899	1540
01/2006	09899	2711
02/2006	09891	430
02/2006	09899	2650
03/2006	09891	138
03/2006	09899	2174
04/2006	09891	378
04/2006	09899	5846
05/2006	09891	1942
05/2006	09899	4614
06/2006	09891	294
06/2006	09894	2
06/2006	09899	8068
07/2006	09891	1126
07/2006	09894	2
07/2006	09899	8460
08/2006	09891	2146
08/2006	09894	2
08/2006	09899	5228
09/2006	09891	2122
09/2006	09894	4
09/2006	09899	2892
10/2006	09891	884
10/2006	09899	2166
11/2006	09891	74
11/2006	09894	2
11/2006	09899	7942
12/2006	09891	730
12/2006	09899	154
01/2007	09891	830
01/2007	09899	4368
02/2007	09891	1466
02/2007	09894	16
02/2007	09899	5466
03/2007	09891	1376
03/2007	09899	3768
04/2007	09891	542
04/2007	09899	6552
05/2007	09891	2334
05/2007	09899	4084
06/2007	09891	814
06/2007	09899	13336
07/2007	09891	1090
07/2007	09899	12538
08/2007	09891	1120
08/2007	09899	3882
09/2007	09891	1220
09/2007	09894	4
09/2007	09899	15054
10/2007	09891	520
10/2007	09894	4
10/2007	09899	10572
11/2007	09891	1484
11/2007	09894	6
11/2007	09899	11006
12/2007	09891	1502
12/2007	09894	6
12/2007	09899	10836
01/2008	09891	1006
01/2008	09899	14092
02/2008	09891	1656
02/2008	09894	2
02/2008	09899	3832
03/2008	09891	334
03/2008	09894	8
03/2008	09899	2240
04/2008	09891	1408
04/2008	09899	5878
05/2008	09891	1500
05/2008	09899	8478
06/2008	09891	1438
06/2008	09894	2
06/2008	09899	6160
07/2008	09891	1140
07/2008	09899	11088
08/2008	09891	2052
08/2008	09894	2
08/2008	09899	7042
09/2008	09891	2846
09/2008	09894	6
09/2008	09899	6488
10/2008	09891	1504
10/2008	09894	6
10/2008	09899	12410
11/2008	09891	2500
11/2008	09894	10
11/2008	09899	5858
12/2008	09891	2052
12/2008	09894	2
12/2008	09899	4808
01/2009	09891	1810
01/2009	09894	6
01/2009	09899	9146
02/2009	09891	730
02/2009	09899	14388
03/2009	09891	1736
03/2009	09894	6
03/2009	09899	12524
04/2009	09891	1282
04/2009	09899	14342
05/2009	09891	2226
05/2009	09894	4
05/2009	09899	14604
06/2009	09891	2852
06/2009	09894	4
06/2009	09899	23204
07/2009	09891	2412
07/2009	09899	15814
08/2009	09891	3414
08/2009	09894	4
08/2009	09899	7720
09/2009	09891	842
09/2009	09894	4
09/2009	09899	14718
10/2009	09891	2302
10/2009	09894	6
10/2009	09899	8296
11/2009	09891	804
11/2009	09894	6
11/2009	09899	12800
12/2009	09891	2490
12/2009	09894	8
12/2009	09899	18582
01/2010	09891	28
01/2010	09899	11064
02/2010	09891	176
02/2010	09894	6
02/2010	09899	12308
03/2010	09891	1830
03/2010	09894	6
03/2010	09899	25580
04/2010	09891	942
04/2010	09899	6124
05/2010	09894	18
05/2010	09899	9226
06/2010	09891	162
06/2010	09894	2
06/2010	09899	16848
07/2010	09891	428
07/2010	09894	18
07/2010	09899	21776
08/2010	09891	1508
08/2010	09894	2
08/2010	09899	10518
09/2010	09891	88
09/2010	09894	20
09/2010	09899	16114
10/2010	09891	6
10/2010	09894	40
10/2010	09899	12950
11/2010	09894	12
11/2010	09899	10610
12/2010	09899	13008
01/2011	09891	1386
01/2011	09894	4
01/2011	09899	16122
02/2011	09891	530
02/2011	09894	22
02/2011	09899	13354
03/2011	09899	13816
04/2011	09894	2
04/2011	09899	10676
05/2011	09894	10
05/2011	09899	15846
06/2011	09891	315
06/2011	09894	1
06/2011	09899	13871
