obdobi	kod	cena
03/1999	8823	80
11/1999	8823	12
02/2000	8823	5
07/2000	8823	3
12/2001	8823	14
03/2002	8823	3
07/2002	8823	2
01/2003	8823	133
02/2003	8823	4076
04/2003	8823	754
06/2003	8823	4462
10/2003	8823	73
11/2003	8823	61
12/2003	8823	40
02/2004	8823	3
03/2004	8823	33
04/2004	8823	8
07/2004	8823	2109
08/2004	8823	1615
10/2004	8823	4171
12/2004	8823	492
01/2005	8823	28
02/2005	8823	19
04/2005	8823	275
06/2005	8823	48
08/2005	8823	153
09/2005	8823	116
10/2005	8823	138
11/2005	8823	149
12/2005	8823	295
01/2006	8823	108
02/2006	8823	2824
03/2006	8823	2882
04/2006	8823	268
05/2006	8823	444
06/2006	8823	680
07/2006	8823	1210
08/2006	8823	2200
09/2006	8823	708
10/2006	8823	1732
11/2006	8823	5450
12/2006	8823	2102
01/2007	8823	206
02/2007	8823	152
03/2007	8823	184
04/2007	8823	354
05/2007	8823	1268
06/2007	8823	892
07/2007	8823	1790
08/2007	8823	1122
09/2007	8823	442
10/2007	8823	344
11/2007	8823	172
12/2007	8823	606
01/2008	8823	6
02/2008	8823	72
03/2008	8823	380
04/2008	8823	78
05/2008	8823	110
06/2008	8823	424
07/2008	8823	580
08/2008	8823	74
09/2008	8823	36
10/2008	8823	54
11/2008	8823	6
02/2009	8823	34
03/2009	8823	6
04/2009	8823	32
06/2009	8823	22
07/2009	8823	46
08/2009	8823	44
09/2009	8823	24
10/2009	8823	112
11/2009	8823	12
12/2009	8823	40
08/2010	8823	182
02/2011	8823	2
05/2011	8823	192
