obdobi	kod	cena
06/1999	26902	53
12/1999	26902	58
11/2000	26901	0
05/2001	26901	13
07/2001	26901	8
08/2001	26901	8
09/2001	26901	13
12/2002	26902	16
04/2003	26901	3
08/2003	26901	1
11/2003	26902	10
04/2004	26901	2
06/2004	26902	42
07/2004	26902	229
08/2004	26902	63
03/2005	26901	21
04/2005	26902	2
05/2005	26901	12
05/2005	26902	1
07/2005	26902	1
08/2005	26902	4
10/2005	26902	2
11/2005	26901	5
11/2005	26902	4
12/2005	26902	5
01/2006	26902	10
02/2006	26902	6
04/2006	26901	12
04/2006	26902	2
05/2006	26901	6
05/2006	26902	10
06/2006	26902	4
08/2006	26902	4
09/2006	26902	8
11/2006	26901	86
03/2007	26901	8
04/2007	26901	50
04/2007	26902	14
05/2007	26901	68
06/2007	26901	6
06/2007	26902	12
07/2007	26901	10
07/2007	26902	2
10/2007	26902	2
11/2007	26901	40
12/2007	26901	22
04/2008	26901	58
04/2008	26902	6
05/2008	26901	38
05/2008	26902	54
06/2008	26901	60
06/2008	26902	4
07/2008	26901	4
07/2008	26902	6
08/2008	26901	68
08/2008	26902	4
09/2008	26902	4
10/2008	26902	2
11/2008	26902	4
12/2008	26901	8
12/2008	26902	2
01/2009	26902	0
02/2009	26902	8
03/2009	26902	4
04/2009	26901	130
04/2009	26902	48
05/2009	26901	46
05/2009	26902	0
06/2009	26901	42
06/2009	26902	2
07/2009	26902	2
08/2009	26902	0
09/2009	26901	118
09/2009	26902	2
10/2009	26902	8
11/2009	26902	2
12/2009	26902	0
02/2010	26902	10
03/2010	26902	1784
04/2010	26901	24
05/2010	26901	32
05/2010	26902	0
06/2010	26901	46
07/2010	26901	82
07/2010	26902	3930
08/2010	26901	94
10/2010	26902	2
12/2010	26901	12
03/2011	26902	442
05/2011	26901	42
06/2011	26901	45
