obdobi	kod	cena
10/1999	5711	3
12/1999	5711	3
01/2000	5711	13
03/2000	5711	1
04/2000	5711	13
06/2000	5711	3
10/2000	5711	2
12/2000	5711	251
02/2001	5711	194
04/2001	5711	442
02/2002	5711	109
06/2004	5711	59
11/2004	5719	8
02/2006	5711	30
05/2006	5719	1174
10/2006	5711	2
06/2007	5719	218
09/2007	5712	134
10/2007	5711	8
06/2008	5711	8
07/2008	5711	86
07/2008	5719	204
08/2008	5711	2
09/2008	5711	0
09/2008	5719	170
10/2008	5711	4
10/2008	5719	38
11/2008	5711	138
11/2008	5719	78
12/2008	5719	358
02/2009	5711	598
05/2009	5711	2
06/2009	5719	94
07/2009	5711	0
07/2009	5719	372
10/2009	5719	176
02/2010	5719	180
03/2010	5711	0
03/2010	5719	194
05/2010	5719	352
06/2010	5711	102
06/2010	5719	4
07/2010	5711	236
07/2010	5719	60
08/2010	5719	12
09/2010	5719	16
11/2010	5711	42
11/2010	5719	276
12/2010	5712	2090
01/2011	5712	318
03/2011	5719	178
05/2011	5711	1174
05/2011	5712	1908
05/2011	5719	168
