obdobi	kod	cena
03/1999	74174	177
12/2001	74174	8
02/2002	74174	15
03/2002	74174	7
04/2002	74174	14
05/2002	74173	69
06/2002	74173	10
06/2002	74174	3
07/2002	74173	26
08/2002	74175	100
09/2002	74173	58
10/2002	74173	22
10/2002	74175	22
11/2002	74173	110
11/2002	74174	4
12/2002	74173	92
12/2002	74174	5
01/2003	74173	10
02/2003	74173	58
03/2003	74173	53
03/2003	74174	4
04/2003	74173	58
05/2003	74173	20
05/2003	74175	2403
06/2003	74173	25
07/2003	74173	20
08/2003	74173	20
08/2003	74174	117
09/2003	74173	60
09/2003	74175	54
10/2003	74173	21
11/2003	74173	106
11/2003	74174	11
12/2003	74173	21
12/2003	74174	73
01/2004	74173	11
01/2004	74174	29
02/2004	74173	53
03/2004	74173	68
04/2004	74173	37
05/2004	74174	383
06/2004	74173	21
06/2004	74174	23
07/2004	74173	10
07/2004	74174	67
09/2004	74173	26
09/2004	74174	56
10/2004	74173	10
10/2004	74174	56
11/2004	74173	5
11/2004	74174	176
12/2004	74173	20
12/2004	74174	148
01/2005	74174	203
02/2005	74174	145
02/2005	74175	54
03/2005	74173	15
03/2005	74174	273
04/2005	74174	1455
05/2005	74173	29
05/2005	74174	236
06/2005	74173	35
06/2005	74174	264
06/2005	74175	66
07/2005	74174	17
08/2005	74173	5
08/2005	74174	62
09/2005	74174	160
10/2005	74173	8
10/2005	74174	357
11/2005	74173	19
11/2005	74174	110
12/2005	74174	96
01/2006	74174	208
02/2006	74173	10
02/2006	74174	8
03/2006	74173	10
03/2006	74174	3188
04/2006	74171	34
04/2006	74173	30
04/2006	74174	1804
05/2006	74173	38
05/2006	74174	4210
06/2006	74173	10
08/2006	74174	1042
09/2006	74173	28
09/2006	74174	1846
10/2006	74174	1106
12/2006	74173	10
01/2007	74174	1928
02/2007	74174	4164
03/2007	74171	4
03/2007	74173	10
03/2007	74174	1998
03/2007	74175	400
04/2007	74173	30
04/2007	74174	2258
05/2007	74173	10
05/2007	74174	4170
06/2007	74174	304
07/2007	74173	30
07/2007	74174	318
08/2007	74172	26
08/2007	74174	244
09/2007	74171	502
09/2007	74173	14
09/2007	74174	232
10/2007	74173	38
10/2007	74174	18
11/2007	74171	32
11/2007	74172	0
11/2007	74173	92
11/2007	74174	484
11/2007	74175	20
12/2007	74171	6
12/2007	74174	326
01/2008	74171	12
01/2008	74174	188
02/2008	74171	4
02/2008	74173	52
02/2008	74174	2614
03/2008	74171	4
03/2008	74174	4
04/2008	74171	8
04/2008	74173	12
04/2008	74174	3348
05/2008	74174	2484
06/2008	74171	318
06/2008	74172	288
06/2008	74174	4054
07/2008	74171	4
07/2008	74173	46
07/2008	74174	166
08/2008	74171	10
08/2008	74174	428
08/2008	74175	26
09/2008	74171	18
09/2008	74174	1754
10/2008	74173	4
10/2008	74174	3800
11/2008	74174	572
12/2008	74171	4
12/2008	74173	172
12/2008	74174	2700
01/2009	74173	1590
01/2009	74174	550
02/2009	74174	4244
03/2009	74173	1086
03/2009	74174	6940
03/2009	74175	24
04/2009	74174	814
05/2009	74173	12
05/2009	74174	6772
06/2009	74173	716
06/2009	74174	892
07/2009	74174	484
08/2009	74173	358
08/2009	74174	1524
09/2009	74174	2114
10/2009	74173	68
10/2009	74174	342
11/2009	74173	188
11/2009	74174	892
12/2009	74173	700
12/2009	74174	5670
01/2010	74173	36
01/2010	74174	3148
02/2010	74173	140
02/2010	74174	1980
03/2010	74173	350
03/2010	74174	1320
04/2010	74174	3688
05/2010	74173	398
05/2010	74174	1816
06/2010	74173	180
06/2010	74174	2792
07/2010	74174	7828
08/2010	74174	3964
09/2010	74174	5664
10/2010	74173	348
10/2010	74174	8672
11/2010	74173	104
11/2010	74174	5258
12/2010	74173	158
12/2010	74174	10038
01/2011	74171	64
01/2011	74174	7208
02/2011	74173	1720
02/2011	74174	2636
03/2011	74173	118
03/2011	74174	6470
04/2011	74173	166
04/2011	74174	6582
05/2011	74173	96
05/2011	74174	7258
