obdobi	kod	cena
02/1999	07111	646
04/1999	07111	289
03/2002	07111	6
08/2003	07111	589
09/2003	07111	2206
05/2004	07111	554
10/2004	07111	1081
06/2005	07111	765
05/2009	07111	0
09/2009	07111	14
10/2009	07111	6
12/2009	07111	234
01/2010	07111	18
02/2010	07111	68
03/2010	07111	8
04/2010	07111	10
05/2010	07111	2
07/2010	07111	30
08/2010	07111	4
09/2010	07111	0
10/2010	07112	142
11/2010	07111	0
11/2010	07112	78
12/2010	07112	48
01/2011	07111	4
01/2011	07112	236
02/2011	07111	0
02/2011	07112	188
03/2011	07111	6
04/2011	07112	102
05/2011	07112	42
06/2011	07112	26
