obdobi	kod	cena
01/1999	76211	6342
02/1999	76211	2823
02/1999	76212	502
03/1999	76211	674
03/1999	76212	326
04/1999	76211	3349
04/1999	76212	295
05/1999	76211	9512
05/1999	76212	445
06/1999	76211	5530
06/1999	76212	487
07/1999	76211	2811
08/1999	76211	6669
08/1999	76212	8
09/1999	76211	4375
09/1999	76212	161
10/1999	76211	5393
10/1999	76212	10
11/1999	76211	5185
11/1999	76212	3
12/1999	76211	2706
12/1999	76212	1
01/2000	76211	3092
01/2000	76212	5
02/2000	76211	1672
03/2000	76211	4001
03/2000	76212	1
04/2000	76211	4655
04/2000	76212	20
05/2000	76211	6728
05/2000	76212	9
06/2000	76211	2492
06/2000	76212	51
07/2000	76211	1730
08/2000	76211	5075
08/2000	76212	607
09/2000	76211	1245
09/2000	76212	3452
10/2000	76211	3822
10/2000	76212	456
11/2000	76211	2054
11/2000	76212	552
12/2000	76211	2778
12/2000	76212	547
01/2001	76211	1167
01/2001	76212	304
02/2001	76211	3154
02/2001	76212	346
03/2001	76211	2965
03/2001	76212	133
04/2001	76211	1979
04/2001	76212	118
05/2001	76211	11254
05/2001	76212	381
06/2001	76211	3215
06/2001	76212	520
07/2001	76211	5917
07/2001	76212	779
08/2001	76211	2293
08/2001	76212	718
09/2001	76211	3921
09/2001	76212	409
10/2001	76211	21594
10/2001	76212	362
11/2001	76211	5423
11/2001	76212	260
12/2001	76211	5781
12/2001	76212	43
01/2002	76211	4090
01/2002	76212	42
02/2002	76211	3325
02/2002	76212	30
03/2002	76211	8440
03/2002	76212	9
04/2002	76211	3881
04/2002	76212	217
05/2002	76211	16490
05/2002	76212	1807
06/2002	76211	6993
07/2002	76211	7748
08/2002	76211	6054
08/2002	76212	4
09/2002	76211	21299
10/2002	76211	17548
10/2002	76212	58
11/2002	76211	39559
12/2002	76211	28571
01/2003	76211	20175
02/2003	76211	25825
03/2003	76211	9951
03/2003	76212	9
04/2003	76211	10127
05/2003	76211	25981
06/2003	76211	14919
07/2003	76211	22891
08/2003	76211	26915
09/2003	76211	14156
10/2003	76211	45329
11/2003	76211	41117
12/2003	76211	17251
12/2003	76212	2
01/2004	76211	8317
02/2004	76211	54804
03/2004	76211	16577
03/2004	76212	120
04/2004	76211	53486
05/2004	76211	15914
06/2004	76211	8589
06/2004	76212	4
07/2004	76211	35750
07/2004	76212	16
08/2004	76211	15930
08/2004	76212	7
09/2004	76211	47690
09/2004	76212	741
10/2004	76211	20324
10/2004	76212	5
11/2004	76211	25861
11/2004	76212	1
12/2004	76211	42555
01/2005	76211	10680
02/2005	76211	28560
03/2005	76211	38350
04/2005	76211	33195
05/2005	76211	58666
05/2005	76212	90
06/2005	76211	42472
07/2005	76211	33100
08/2005	76211	29417
09/2005	76211	23437
10/2005	76211	41259
11/2005	76211	29700
11/2005	76212	1
12/2005	76211	33462
01/2006	76211	15104
01/2006	76212	1
02/2006	76211	25982
03/2006	76211	39488
04/2006	76211	38616
04/2006	76212	6
05/2006	76211	39456
06/2006	76211	47832
07/2006	76211	35940
07/2006	76212	396
08/2006	76211	22598
08/2006	76212	2100
09/2006	76211	32306
10/2006	76211	32260
11/2006	76211	51996
12/2006	76211	33440
01/2007	76211	33408
01/2007	76212	156
02/2007	76211	47508
02/2007	76212	3066
03/2007	76211	56250
03/2007	76212	82
04/2007	76211	17508
04/2007	76212	7466
05/2007	76211	34710
05/2007	76212	3070
06/2007	76211	37624
06/2007	76212	282
07/2007	76211	24934
07/2007	76212	76
08/2007	76211	38936
08/2007	76212	290
09/2007	76211	51538
09/2007	76212	8336
10/2007	76211	54088
10/2007	76212	1478
11/2007	76211	62432
11/2007	76212	1618
12/2007	76211	19684
12/2007	76212	2448
01/2008	76211	11288
01/2008	76212	954
02/2008	76211	16282
02/2008	76212	464
03/2008	76211	44228
03/2008	76212	1500
04/2008	76211	10606
04/2008	76212	174
05/2008	76211	33538
05/2008	76212	794
06/2008	76211	36444
06/2008	76212	1218
07/2008	76211	11872
07/2008	76212	1786
08/2008	76211	14948
08/2008	76212	754
09/2008	76211	28252
09/2008	76212	768
10/2008	76211	24544
10/2008	76212	742
11/2008	76211	47954
11/2008	76212	440
12/2008	76211	15462
12/2008	76212	682
01/2009	76211	15694
01/2009	76212	86
02/2009	76211	17822
02/2009	76212	186
03/2009	76211	6494
03/2009	76212	6926
04/2009	76211	11038
04/2009	76212	4722
05/2009	76211	20946
05/2009	76212	7472
06/2009	76211	15900
06/2009	76212	18732
07/2009	76211	19804
07/2009	76212	9070
08/2009	76211	17356
08/2009	76212	10272
09/2009	76211	6052
09/2009	76212	20808
10/2009	76211	15194
10/2009	76212	23930
11/2009	76211	41658
11/2009	76212	35352
12/2009	76211	16280
12/2009	76212	21726
01/2010	76211	4172
01/2010	76212	10038
02/2010	76211	6074
02/2010	76212	358
03/2010	76211	24300
03/2010	76212	294
04/2010	76211	9688
04/2010	76212	56
05/2010	76211	6964
05/2010	76212	1396
06/2010	76211	19250
06/2010	76212	1276
07/2010	76211	4586
07/2010	76212	286
08/2010	76211	30316
08/2010	76212	898
09/2010	76211	21538
09/2010	76212	586
10/2010	76211	22430
10/2010	76212	1248
11/2010	76211	10638
11/2010	76212	1108
12/2010	76211	67194
12/2010	76212	1066
01/2011	76211	65996
01/2011	76212	1346
02/2011	76211	42378
02/2011	76212	1172
03/2011	76211	64468
03/2011	76212	1020
04/2011	76211	67612
04/2011	76212	384
05/2011	76211	92704
05/2011	76212	1862
