obdobi	kod	cena
01/1999	7486	6
06/1999	7486	12
07/1999	7486	3
08/1999	7486	1
11/1999	7486	13
12/1999	7486	1
02/2000	7486	8
03/2000	7486	1
04/2000	7486	2
06/2000	7486	4
07/2000	7486	7
09/2000	7486	21
11/2000	7486	0
12/2000	7486	3
01/2001	7486	3
03/2001	7486	9
06/2001	7486	4
07/2001	7486	2
08/2001	7486	11
10/2001	7486	58
12/2001	7486	1
02/2002	7486	10
04/2002	7486	19
05/2002	7486	27
06/2002	7486	11
07/2002	7486	16
08/2002	7486	15
09/2002	7486	24
10/2002	7486	23
11/2002	7486	11
12/2002	7486	35
02/2003	7486	20
03/2003	7486	29
04/2003	7486	11
05/2003	7486	164
06/2003	7486	10
07/2003	7486	110
08/2003	7486	69
09/2003	7486	71
10/2003	7486	307
11/2003	7486	77
12/2003	7486	208
01/2004	7486	104
02/2004	7486	317
03/2004	7486	315
04/2004	7486	343
05/2004	7486	305
06/2004	7486	46
07/2004	7486	377
08/2004	7486	1490
09/2004	7486	21
10/2004	7486	31
11/2004	7486	78
12/2004	7486	59
01/2005	7486	430
02/2005	7486	353
03/2005	7486	751
04/2005	7486	132
05/2005	7486	82
06/2005	7486	270
07/2005	7486	122
08/2005	7486	141
09/2005	7486	18
10/2005	7486	253
11/2005	7486	312
12/2005	7486	64
01/2006	7486	195
02/2006	7486	294
03/2006	7486	76
04/2006	7486	48
05/2006	7486	372
06/2006	7486	402
07/2006	7486	372
08/2006	7486	62
09/2006	7486	336
10/2006	7486	1226
11/2006	7486	806
12/2006	7486	772
01/2007	7486	592
02/2007	7486	708
03/2007	7486	388
04/2007	7486	774
05/2007	7486	986
06/2007	7486	86
07/2007	7486	252
08/2007	7486	2218
09/2007	7486	376
10/2007	7486	834
11/2007	7486	1402
12/2007	7486	13264
01/2008	7486	340
02/2008	7486	478
03/2008	7486	2648
04/2008	7486	216
05/2008	7486	598
06/2008	7486	632
07/2008	7486	138
08/2008	7486	368
09/2008	7486	654
10/2008	7486	122
11/2008	7486	202
12/2008	7486	1318
01/2009	7486	252
02/2009	7486	972
03/2009	7486	10
04/2009	7486	10
05/2009	7486	30
06/2009	7486	608
07/2009	7486	534
08/2009	7486	72
09/2009	7486	52
10/2009	7486	808
11/2009	7486	716
12/2009	7486	678
01/2010	7486	1148
02/2010	7486	6
03/2010	7486	806
04/2010	7486	300
05/2010	7486	98
06/2010	7486	540
07/2010	7486	168
08/2010	7486	1474
09/2010	7486	848
10/2010	7486	552
11/2010	7486	864
12/2010	7486	762
01/2011	7486	252
02/2011	7486	58
03/2011	7486	982
04/2011	7486	210
05/2011	7486	572
