obdobi	kod	cena
03/1999	54153	158
07/2000	54153	566
10/2000	54153	1513
11/2000	54153	1280
02/2001	54153	898
03/2001	54153	1691
03/2001	54159	273
06/2001	54153	107
06/2001	54159	458
07/2001	54153	2702
08/2001	54153	344
08/2001	54159	216
09/2001	54153	1451
11/2001	54153	948
11/2001	54159	266
12/2001	54159	117
01/2002	54153	718
03/2002	54153	1890
04/2002	54153	392
04/2002	54159	252
05/2002	54153	7
06/2002	54153	713
07/2002	54159	243
08/2002	54159	162
09/2002	54159	1147
10/2002	54153	1039
12/2002	54159	95
01/2003	54153	1116
02/2003	54153	964
03/2003	54159	727
06/2003	54153	793
06/2003	54159	583
07/2003	54153	725
08/2003	54159	252
09/2003	54153	812
10/2003	54159	1061
12/2003	54153	1078
02/2004	54153	698
02/2004	54159	90
04/2004	54153	2104
06/2004	54153	1
07/2004	54159	255
08/2004	5415	166
08/2004	54153	696
08/2004	54159	86
09/2004	54153	74
11/2004	54153	680
01/2005	54153	223
02/2005	54159	6
03/2005	54159	72
04/2005	54159	83
06/2005	54153	1
06/2005	54159	31
07/2005	54153	690
08/2005	54153	1328
11/2005	54153	12
11/2005	54159	98
01/2006	54153	0
02/2006	54159	560
03/2006	54153	1326
04/2006	54153	40
06/2006	54153	2920
08/2006	54153	4
09/2006	54153	2516
10/2006	54153	2
10/2006	54159	448
11/2006	54153	1544
01/2007	54159	406
03/2007	54153	1424
04/2007	54153	126
05/2007	54153	1596
06/2007	54153	4076
07/2007	54159	408
08/2007	54153	4
08/2007	54159	804
09/2007	54153	98
09/2007	54159	750
10/2007	54153	1578
10/2007	54159	370
11/2007	54153	1270
11/2007	54159	1396
12/2007	54153	144
12/2007	54154	12
01/2008	54153	1344
01/2008	54159	1370
06/2008	54153	218
06/2008	54159	20
07/2008	54153	1138
08/2008	54153	1180
10/2008	54153	20
11/2008	54153	1494
11/2008	54154	182
01/2009	54153	60
04/2009	54153	3206
04/2009	54154	24
05/2009	54153	210
06/2009	54153	6
06/2009	54155	98
07/2009	54153	1624
08/2009	54153	8
09/2009	54153	4078
10/2009	54153	2
11/2009	54153	4890
12/2009	54153	4560
02/2010	54153	NaN
03/2010	54153	4650
03/2010	54154	22
04/2010	54153	42
05/2010	54153	6308
06/2010	54153	1656
06/2010	54159	26
07/2010	54153	5824
07/2010	54159	10
08/2010	54153	1552
09/2010	54153	NaN
10/2010	54153	4000
11/2010	54153	2490
12/2010	54153	1616
02/2011	54153	252
03/2011	54153	1618
03/2011	54159	6
04/2011	54155	86
05/2011	54159	200
