obdobi	kod	cena
01/1999	074	2398
01/1999	075	304
02/1999	071	646
02/1999	074	4526
02/1999	075	1155
03/1999	073	15
03/1999	074	3552
03/1999	075	560
04/1999	071	289
04/1999	074	1612
04/1999	075	632
05/1999	074	2274
05/1999	075	487
06/1999	074	2991
06/1999	075	255
07/1999	074	1941
07/1999	075	186
08/1999	074	2438
08/1999	075	101
09/1999	074	4836
09/1999	075	1586
10/1999	074	2097
10/1999	075	328
11/1999	074	5363
11/1999	075	2349
12/1999	074	3482
12/1999	075	1058
01/2000	074	3483
01/2000	075	1546
02/2000	074	2294
02/2000	075	545
03/2000	073	48
03/2000	074	3862
03/2000	075	1352
04/2000	074	2031
04/2000	075	811
05/2000	074	5278
05/2000	075	295
06/2000	074	1311
06/2000	075	340
07/2000	074	2454
07/2000	075	525
08/2000	074	959
08/2000	075	387
09/2000	074	1574
09/2000	075	1321
10/2000	073	0
10/2000	074	4532
10/2000	075	941
11/2000	074	4562
11/2000	075	390
12/2000	073	207
12/2000	074	3615
12/2000	075	245
01/2001	074	2208
01/2001	075	578
02/2001	073	5
02/2001	074	2156
02/2001	075	236
03/2001	074	2873
03/2001	075	674
04/2001	074	3324
04/2001	075	361
05/2001	074	3445
05/2001	075	590
06/2001	074	1566
06/2001	075	423
07/2001	074	694
07/2001	075	864
08/2001	074	1720
08/2001	075	218
09/2001	074	3053
09/2001	075	512
10/2001	073	107
10/2001	074	3617
10/2001	075	313
11/2001	074	4738
11/2001	075	807
12/2001	074	2071
12/2001	075	675
01/2002	074	2545
01/2002	075	626
02/2002	074	3617
02/2002	075	585
03/2002	071	6
03/2002	074	1463
03/2002	075	1169
04/2002	074	2617
04/2002	075	325
05/2002	074	2102
05/2002	075	1209
06/2002	074	859
06/2002	075	440
07/2002	074	1550
07/2002	075	1378
08/2002	074	1879
08/2002	075	1104
09/2002	074	1066
09/2002	075	805
10/2002	072	1719
10/2002	073	43
10/2002	074	3968
10/2002	075	793
11/2002	072	2943
11/2002	074	2243
11/2002	075	1005
12/2002	073	27
12/2002	074	3261
12/2002	075	1086
01/2003	074	597
01/2003	075	462
02/2003	072	871
02/2003	074	2445
02/2003	075	776
03/2003	072	814
03/2003	073	588
03/2003	074	1104
03/2003	075	1186
04/2003	072	827
04/2003	074	1514
04/2003	075	1052
05/2003	074	991
05/2003	075	790
06/2003	074	1464
06/2003	075	1806
07/2003	072	14
07/2003	074	1706
07/2003	075	413
08/2003	071	589
08/2003	073	25
08/2003	074	1046
08/2003	075	1141
09/2003	071	2206
09/2003	073	26
09/2003	074	3310
09/2003	075	675
10/2003	071	2
10/2003	072	2153
10/2003	073	17
10/2003	074	3699
10/2003	075	1775
11/2003	074	5762
11/2003	075	901
12/2003	072	801
12/2003	074	4593
12/2003	075	727
01/2004	074	4376
01/2004	075	1054
02/2004	073	10
02/2004	074	2975
02/2004	075	2180
03/2004	073	120
03/2004	074	2926
03/2004	075	1637
04/2004	072	727
04/2004	074	2860
04/2004	075	2467
05/2004	071	554
05/2004	073	61
05/2004	074	1570
05/2004	075	983
06/2004	074	1545
06/2004	075	1333
07/2004	074	1301
07/2004	075	281
08/2004	074	827
08/2004	075	545
09/2004	073	45
09/2004	074	2659
09/2004	075	1386
10/2004	071	1081
10/2004	073	637
10/2004	074	2889
10/2004	075	2499
11/2004	072	12
11/2004	073	0
11/2004	074	5379
11/2004	075	726
12/2004	074	3304
12/2004	075	2434
01/2005	074	3347
01/2005	075	869
02/2005	074	1863
02/2005	075	1163
03/2005	071	66
03/2005	073	59
03/2005	074	2967
03/2005	075	1635
04/2005	073	111
04/2005	074	2689
04/2005	075	773
05/2005	071	19
05/2005	074	2691
05/2005	075	872
06/2005	071	765
06/2005	074	3250
06/2005	075	850
07/2005	074	1641
07/2005	075	964
08/2005	071	54
08/2005	073	64
08/2005	074	2942
08/2005	075	998
09/2005	071	18
09/2005	073	594
09/2005	074	5878
09/2005	075	1290
10/2005	071	48
10/2005	073	988
10/2005	074	4760
10/2005	075	972
11/2005	071	30
11/2005	073	100
11/2005	074	4791
11/2005	075	455
12/2005	071	92
12/2005	073	113
12/2005	074	3864
12/2005	075	600
01/2006	073	794
01/2006	074	6032
01/2006	075	1014
02/2006	073	5762
02/2006	074	2660
02/2006	075	3168
03/2006	071	72
03/2006	073	7290
03/2006	074	2650
03/2006	075	3122
04/2006	071	98
04/2006	073	2464
04/2006	074	4658
04/2006	075	2592
05/2006	073	334
05/2006	074	4340
05/2006	075	3432
06/2006	071	16
06/2006	073	338
06/2006	074	5916
06/2006	075	2784
07/2006	071	28
07/2006	074	6042
07/2006	075	1184
08/2006	071	74
08/2006	073	42
08/2006	074	9666
08/2006	075	2938
09/2006	071	14
09/2006	073	544
09/2006	074	8858
09/2006	075	1262
10/2006	071	38
10/2006	072	4
10/2006	073	120
10/2006	074	10302
10/2006	075	1546
11/2006	071	52
11/2006	072	2
11/2006	073	320
11/2006	074	13006
11/2006	075	2836
12/2006	071	126
12/2006	072	0
12/2006	073	32
12/2006	074	7422
12/2006	075	1866
01/2007	071	52
01/2007	073	300
01/2007	074	9040
01/2007	075	3352
02/2007	071	50
02/2007	073	152
02/2007	074	7322
02/2007	075	3270
03/2007	071	64
03/2007	073	624
03/2007	074	10818
03/2007	075	2822
04/2007	071	348
04/2007	074	7340
04/2007	075	3528
05/2007	071	32
05/2007	073	96
05/2007	074	4502
05/2007	075	2516
06/2007	071	26
06/2007	073	2948
06/2007	074	5216
06/2007	075	3736
07/2007	071	20
07/2007	074	5114
07/2007	075	2814
08/2007	071	24
08/2007	073	722
08/2007	074	9302
08/2007	075	1730
09/2007	071	22
09/2007	073	4534
09/2007	074	9568
09/2007	075	2640
10/2007	071	102
10/2007	073	1276
10/2007	074	11056
10/2007	075	2630
11/2007	071	30
11/2007	073	736
11/2007	074	12348
11/2007	075	3918
12/2007	071	36
12/2007	073	2976
12/2007	074	5940
12/2007	075	2886
01/2008	071	16
01/2008	073	3770
01/2008	074	11396
01/2008	075	2832
02/2008	071	3494
02/2008	073	1352
02/2008	074	8130
02/2008	075	3910
03/2008	071	34
03/2008	074	4066
03/2008	075	2728
04/2008	071	30
04/2008	073	396
04/2008	074	9086
04/2008	075	3048
05/2008	071	108
05/2008	073	1384
05/2008	074	6120
05/2008	075	2804
06/2008	071	20
06/2008	073	134
06/2008	074	5570
06/2008	075	1566
07/2008	071	68
07/2008	073	22
07/2008	074	6724
07/2008	075	3002
08/2008	071	116
08/2008	073	388
08/2008	074	11454
08/2008	075	3330
09/2008	071	28
09/2008	073	540
09/2008	074	14318
09/2008	075	3658
10/2008	071	26
10/2008	073	2450
10/2008	074	5110
10/2008	075	2886
11/2008	071	26
11/2008	073	1078
11/2008	074	8528
11/2008	075	3994
12/2008	071	34
12/2008	073	492
12/2008	074	6228
12/2008	075	2578
01/2009	071	108
01/2009	073	332
01/2009	074	11966
01/2009	075	3618
02/2009	071	22
02/2009	073	1092
02/2009	074	9474
02/2009	075	5558
03/2009	071	16
03/2009	073	760
03/2009	074	5818
03/2009	075	5476
04/2009	071	0
04/2009	073	1312
04/2009	074	4936
04/2009	075	3232
05/2009	071	30
05/2009	073	2520
05/2009	074	9106
05/2009	075	5498
06/2009	071	1996
06/2009	073	392
06/2009	074	5378
06/2009	075	2132
07/2009	073	766
07/2009	074	4610
07/2009	075	2752
08/2009	071	0
08/2009	073	334
08/2009	074	2914
08/2009	075	2782
09/2009	071	20
09/2009	073	822
09/2009	074	10430
09/2009	075	3766
10/2009	071	6
10/2009	073	1528
10/2009	074	13630
10/2009	075	5684
11/2009	071	2
11/2009	073	1642
11/2009	074	13822
11/2009	075	5962
12/2009	071	238
12/2009	073	846
12/2009	074	15314
12/2009	075	8602
01/2010	071	18
01/2010	073	512
01/2010	074	6852
01/2010	075	7068
02/2010	071	96
02/2010	073	2194
02/2010	074	12900
02/2010	075	9620
03/2010	071	8
03/2010	073	3394
03/2010	074	5602
03/2010	075	8598
04/2010	071	10
04/2010	073	1016
04/2010	074	5436
04/2010	075	7302
05/2010	071	2
05/2010	073	72
05/2010	074	10048
05/2010	075	6378
06/2010	071	0
06/2010	073	2126
06/2010	074	7992
06/2010	075	4040
07/2010	071	30
07/2010	073	464
07/2010	074	4096
07/2010	075	5920
08/2010	071	788
08/2010	073	508
08/2010	074	7096
08/2010	075	3952
09/2010	071	0
09/2010	073	2522
09/2010	074	7592
09/2010	075	6548
10/2010	071	164
10/2010	073	516
10/2010	074	13540
10/2010	075	9774
11/2010	071	108
11/2010	073	1322
11/2010	074	8496
11/2010	075	7848
12/2010	071	64
12/2010	073	2722
12/2010	074	11240
12/2010	075	13252
01/2011	071	250
01/2011	073	1516
01/2011	074	4798
01/2011	075	7836
02/2011	071	190
02/2011	073	364
02/2011	074	3820
02/2011	075	11336
03/2011	071	152
03/2011	073	2110
03/2011	074	12812
03/2011	075	10104
04/2011	071	110
04/2011	073	538
04/2011	074	4262
04/2011	075	6324
05/2011	071	66
05/2011	073	1458
05/2011	074	6106
05/2011	075	5142
06/2011	071	43
06/2011	073	147
06/2011	074	3935
06/2011	075	2821
