obdobi	kod	cena
01/1999	7526	41457
02/1999	7526	40903
03/1999	7526	71420
04/1999	7526	45032
05/1999	7526	47121
06/1999	7526	52785
07/1999	7526	41088
08/1999	7526	50563
09/1999	7526	57714
10/1999	7526	116883
11/1999	7526	115565
12/1999	7526	153557
01/2000	7526	89321
02/2000	7526	67448
03/2000	7526	74336
04/2000	7526	100686
05/2000	7526	86207
06/2000	7526	90411
07/2000	7526	57749
08/2000	7526	71743
09/2000	7526	72171
10/2000	7526	149149
11/2000	7526	153830
12/2000	7526	213786
01/2001	7526	131469
02/2001	7526	136256
03/2001	7526	91377
04/2001	7526	164271
05/2001	7526	111240
06/2001	7526	152661
07/2001	7526	150333
08/2001	7526	181861
09/2001	7526	259455
10/2001	7526	389665
11/2001	7526	490280
12/2001	7526	576286
01/2002	7526	266726
02/2002	7526	208734
03/2002	7526	337138
04/2002	7526	253713
05/2002	7526	233115
06/2002	7526	245081
07/2002	7526	274906
08/2002	7526	238776
09/2002	7526	350997
10/2002	7526	447951
11/2002	7526	455304
12/2002	7526	516054
01/2003	7526	426330
02/2003	7526	347465
03/2003	7526	341278
04/2003	7526	394283
05/2003	7526	271991
06/2003	7526	282642
07/2003	7526	287026
08/2003	7526	306312
09/2003	7526	426645
10/2003	7526	611686
11/2003	7526	533202
12/2003	7526	637450
01/2004	7526	455663
02/2004	7526	479737
03/2004	7526	496924
04/2004	7526	481062
05/2004	7526	480112
06/2004	7526	359882
07/2004	7526	393330
08/2004	7526	433293
09/2004	7526	483516
10/2004	7526	669546
11/2004	7526	700961
12/2004	7526	619754
01/2005	7526	290308
02/2005	7526	349353
03/2005	7526	328722
04/2005	7526	351664
05/2005	7526	320918
06/2005	7526	346962
07/2005	7526	301295
08/2005	7526	362459
09/2005	7526	444051
10/2005	7526	661306
11/2005	7526	659161
12/2005	7526	673642
01/2006	7526	479043
02/2006	7526	733224
03/2006	7526	833260
04/2006	7526	757850
05/2006	7526	684444
06/2006	7526	761066
07/2006	7526	614396
08/2006	7526	843756
09/2006	7526	1094158
10/2006	7526	1341578
11/2006	7526	1558374
12/2006	7526	1483854
01/2007	7526	482364
02/2007	7526	458824
03/2007	7526	409644
04/2007	7526	342158
05/2007	7526	373588
06/2007	7526	386946
07/2007	7526	410098
08/2007	7526	470630
09/2007	7526	526592
10/2007	7526	692690
11/2007	7526	599922
12/2007	7526	596534
01/2008	7526	688478
02/2008	7526	499348
03/2008	7526	417816
04/2008	7526	451534
05/2008	7526	369998
06/2008	7526	331500
07/2008	7526	386182
08/2008	7526	291234
09/2008	7526	448024
10/2008	7526	445768
11/2008	7526	451360
12/2008	7526	392930
01/2009	7526	329522
02/2009	7526	349742
03/2009	7526	383176
04/2009	7526	326316
05/2009	7526	338880
06/2009	7526	361540
07/2009	7526	303486
08/2009	7526	318896
09/2009	7526	410020
10/2009	7526	433212
11/2009	7526	439050
12/2009	7526	523342
01/2010	7526	572980
02/2010	7526	510030
03/2010	7526	385636
04/2010	7526	363944
05/2010	7526	472064
06/2010	7526	532604
07/2010	7526	518958
08/2010	7526	513148
09/2010	7526	484028
10/2010	7526	505110
11/2010	7526	482932
12/2010	7526	592338
01/2011	7526	491864
02/2011	7526	388538
03/2011	7526	415770
04/2011	7526	568818
05/2011	7526	411178
