obdobi	kod	cena
01/1999	55422	0
02/1999	55422	1
03/1999	55422	1
03/1999	55423	0
04/1999	55422	1
05/1999	55423	39
06/1999	55422	4
07/1999	55423	4
08/1999	55423	24
11/1999	55421	18
12/1999	55423	0
02/2000	55422	4
02/2000	55423	2
04/2000	55422	0
04/2000	55423	0
05/2000	55422	3
06/2000	55422	6
07/2000	55422	4
07/2000	55423	3
08/2000	55422	102
09/2000	55422	1
10/2000	55422	1
10/2000	55423	0
11/2000	55423	1
12/2000	55423	16
01/2001	55422	6
02/2001	55422	4
08/2001	55422	3
10/2001	55422	45
11/2001	55421	979
12/2001	55421	10
12/2001	55422	1
02/2002	55422	2
04/2002	55422	14
06/2002	55421	13
08/2002	55422	6
09/2002	55422	6
10/2002	55421	1
10/2002	55422	153
11/2002	55422	2142
12/2002	55423	3
01/2003	55421	3
01/2003	55422	1
01/2003	55423	1
02/2003	55422	10
02/2003	55423	2
03/2003	55422	120
04/2003	55422	14
04/2003	55423	26
05/2003	55422	30
06/2003	55422	3
06/2003	55423	5
07/2003	55421	113
07/2003	55422	13
07/2003	55423	20
08/2003	55422	1067
08/2003	55423	452
09/2003	55422	251
09/2003	55423	7
10/2003	55421	6
10/2003	55422	60
10/2003	55423	5
11/2003	55421	2
11/2003	55422	19
11/2003	55423	7
12/2003	55421	11
12/2003	55422	12
12/2003	55423	411
01/2004	55421	1
01/2004	55422	25
01/2004	55423	5
02/2004	55422	50
02/2004	55423	42
03/2004	55422	4
03/2004	55423	48
04/2004	55421	31
04/2004	55422	52
04/2004	55423	28
05/2004	55422	38
05/2004	55423	8
06/2004	55421	5
06/2004	55422	61
07/2004	55422	20
07/2004	55423	2
08/2004	55422	3
08/2004	55423	7
09/2004	55421	3
10/2004	55422	23
10/2004	55423	431
11/2004	55422	2
11/2004	55423	9
12/2004	55422	72
12/2004	55423	7
01/2005	55422	627
01/2005	55423	4
02/2005	55421	30
02/2005	55422	147
02/2005	55423	13
03/2005	55421	96
03/2005	55422	186
03/2005	55423	3
04/2005	55422	107
04/2005	55423	7
05/2005	55422	62
05/2005	55423	3178
06/2005	55422	14
06/2005	55423	183
07/2005	55421	23
07/2005	55422	26
07/2005	55423	178
08/2005	55421	38
08/2005	55422	200
08/2005	55423	331
09/2005	55422	603
09/2005	55423	80
10/2005	55422	413
10/2005	55423	26
11/2005	55422	812
11/2005	55423	5
12/2005	55421	9
12/2005	55422	302
12/2005	55423	145
01/2006	55422	1204
01/2006	55423	2
02/2006	55422	52
02/2006	55423	266
03/2006	55421	2
03/2006	55422	544
03/2006	55423	34
04/2006	55421	42
04/2006	55422	290
04/2006	55423	2076
05/2006	55421	36
05/2006	55422	628
05/2006	55423	1880
06/2006	55421	38
06/2006	55422	1352
06/2006	55423	12
07/2006	55421	932
07/2006	55422	724
07/2006	55423	1612
08/2006	55421	158
08/2006	55422	704
08/2006	55423	2
09/2006	55421	2
09/2006	55422	4080
09/2006	55423	290
10/2006	55421	1676
10/2006	55422	6468
10/2006	55423	450
11/2006	55421	2700
11/2006	55422	3602
11/2006	55423	6
12/2006	55422	3642
12/2006	55423	10
01/2007	55421	2196
01/2007	55422	1210
01/2007	55423	556
02/2007	55422	1790
02/2007	55423	40
03/2007	55421	354
03/2007	55422	472
03/2007	55423	1426
04/2007	55421	1166
04/2007	55422	506
04/2007	55423	34
05/2007	55421	4
05/2007	55422	2194
05/2007	55423	140
06/2007	55422	572
06/2007	55423	24
07/2007	55421	166
07/2007	55422	1870
07/2007	55423	42
08/2007	55421	2908
08/2007	55422	1428
08/2007	55423	12
09/2007	55421	10
09/2007	55422	1492
09/2007	55423	42
10/2007	55421	4
10/2007	55422	5434
10/2007	55423	40
11/2007	55421	120
11/2007	55422	2100
