obdobi	kod	cena
02/1999	04591	9
03/1999	04591	3
05/1999	04591	3
10/1999	04591	10
11/1999	04591	3
11/1999	04592	2
01/2000	04592	3
03/2000	04591	1
04/2000	04591	141
06/2000	04591	2
06/2000	04592	1
07/2000	04591	30
08/2000	04591	60
10/2000	04591	2
10/2000	04592	2
11/2000	04591	120
12/2000	04592	2
03/2001	04591	93
05/2001	04591	9
05/2001	04592	1
07/2001	04591	2
07/2001	04592	2
09/2001	04591	69
10/2001	04591	5
11/2001	04591	2
11/2001	04592	1
02/2002	04591	20
02/2002	04592	1
03/2002	04591	8
05/2002	04591	17
08/2002	04591	4
09/2002	04591	14
10/2002	04591	13
11/2002	04592	3
12/2002	04591	15
01/2003	04591	3
03/2003	04591	9
04/2003	04592	1
06/2003	04591	1
08/2003	04591	17
09/2003	04591	24
09/2003	04592	2
11/2003	04591	3
12/2003	04591	14
02/2004	04591	30
03/2004	04591	11
03/2004	04592	2
05/2004	04591	3
05/2004	04592	2
09/2005	04591	21
02/2006	04591	652
03/2006	04591	40
06/2006	04591	42
07/2006	04591	10
09/2006	04591	298
10/2006	04591	10
11/2006	04591	40
12/2006	04591	62
01/2007	04591	786
02/2007	04592	448
03/2007	04591	582
05/2007	04591	454
05/2007	04592	464
06/2007	04591	102
07/2007	04591	176
08/2007	04592	982
09/2007	04591	158
10/2007	04591	68
11/2007	04591	590
11/2007	04592	130
12/2007	04591	154
01/2008	04591	32
01/2008	04592	84
02/2008	04591	836
02/2008	04592	82
03/2008	04592	188
04/2008	04591	170
05/2008	04599	6
06/2008	04591	96
07/2008	04591	326
08/2008	04591	1232
09/2008	04591	258
09/2008	04592	72
10/2008	04591	760
10/2008	04592	174
11/2008	04591	194
11/2008	04592	92
12/2008	04591	66
01/2009	04591	212
02/2009	04591	726
02/2009	04592	100
03/2009	04592	98
04/2009	04591	142
05/2009	04591	182
06/2009	04591	224
06/2009	04592	38
07/2009	04599	28
08/2009	04591	86
09/2009	04591	322
11/2009	04591	202
11/2009	04592	30
12/2009	04591	822
01/2010	04591	882
01/2010	04592	138
01/2010	04599	30
03/2010	04591	214
03/2010	04592	62
03/2010	04599	38
04/2010	04591	166
05/2010	04591	208
06/2010	04591	80
06/2010	04592	1284
08/2010	04591	234
11/2010	04591	188
11/2010	04592	940
12/2010	04591	362
12/2010	04592	296
01/2011	04591	1022
02/2011	04591	674
05/2011	04591	1920
06/2011	04591	285
