obdobi	kod	cena
07/1999	65242	152
08/1999	65242	0
12/1999	65242	690
02/2000	65242	44
07/2000	65244	5
09/2000	65244	233
10/2000	65241	53
10/2000	65245	1
04/2001	65243	104
06/2001	65245	2
07/2001	65243	185
09/2001	65242	24
01/2002	65242	216
03/2002	65242	39
06/2002	65243	3
07/2002	65242	155
08/2002	65242	1253
09/2002	65242	947
09/2002	65244	24
10/2002	65242	535
10/2002	65244	30
11/2002	65242	224
11/2002	65243	104
12/2002	65244	8
01/2003	65242	1134
01/2003	65243	103
01/2003	65244	56
02/2003	65242	18
02/2003	65243	169
03/2003	65242	331
04/2003	65242	147
04/2003	65243	45
05/2003	65242	35
05/2003	65245	110
06/2003	65242	26
07/2003	65242	177
08/2003	65242	378
09/2003	65242	1130
09/2003	65244	104
10/2003	65242	590
10/2003	65243	124
10/2003	65244	178
11/2003	65241	153
11/2003	65242	616
12/2003	65242	722
12/2003	65243	187
12/2003	65244	46
01/2004	65243	70
01/2004	65244	37
02/2004	65242	559
02/2004	65244	122
03/2004	65241	205
03/2004	65242	63
03/2004	65243	3
04/2004	65242	39
04/2004	65243	45
04/2004	65244	5
04/2004	65245	1
05/2004	65241	47
05/2004	65242	3510
06/2004	65241	124
06/2004	65242	315
07/2004	65242	209
08/2004	65241	74
08/2004	65242	382
08/2004	65244	1
09/2004	65241	14
09/2004	65242	260
10/2004	65242	209
11/2004	65241	45
11/2004	65242	231
12/2004	65241	1
12/2004	65242	186
01/2005	65241	49
01/2005	65242	129
02/2005	65241	35
02/2005	65242	49
03/2005	65241	345
03/2005	65242	528
03/2005	65245	151
04/2005	65241	214
04/2005	65242	475
04/2005	65243	42
05/2005	65242	994
05/2005	65243	167
06/2005	65242	44
06/2005	65245	1
07/2005	65242	1061
08/2005	65242	986
09/2005	65241	106
09/2005	65242	1145
10/2005	65243	9
11/2005	65242	0
12/2005	65242	332
12/2005	65245	3
01/2006	65241	10
01/2006	65242	219
01/2006	65244	27
02/2006	65242	1918
03/2006	65241	442
03/2006	65242	5772
03/2006	65244	40
03/2006	65245	366
04/2006	65241	854
04/2006	65242	242
04/2006	65243	36
05/2006	65241	130
05/2006	65242	6198
05/2006	65243	28
06/2006	65242	1018
07/2006	65241	12
07/2006	65242	3864
07/2006	65243	84
08/2006	65242	20
09/2006	65241	914
09/2006	65242	3242
10/2006	65242	4272
11/2006	65241	586
11/2006	65242	164
12/2006	65241	696
12/2006	65242	3566
01/2007	65241	3040
01/2007	65242	2998
02/2007	65241	1526
02/2007	65242	6338
03/2007	65242	2248
03/2007	65243	112
04/2007	65241	420
04/2007	65242	1474
04/2007	65243	40
05/2007	65242	3444
05/2007	65243	8
06/2007	65242	3934
07/2007	65241	308
07/2007	65242	6848
08/2007	65241	384
08/2007	65242	1372
08/2007	65243	48
09/2007	65241	168
09/2007	65242	8868
10/2007	65241	904
10/2007	65242	1058
10/2007	65243	128
10/2007	65244	48
10/2007	65245	280
11/2007	65241	1866
11/2007	65242	2040
11/2007	65245	48
12/2007	65241	24
12/2007	65242	3336
12/2007	65243	54
01/2008	65241	260
01/2008	65242	10242
01/2008	65245	1638
02/2008	65242	720
02/2008	65243	168
03/2008	65241	2686
03/2008	65242	14910
03/2008	65245	220
04/2008	65241	1326
04/2008	65242	3922
05/2008	65241	1294
05/2008	65242	17048
05/2008	65245	56
06/2008	65242	9014
06/2008	65245	4
07/2008	65241	66
07/2008	65242	3934
07/2008	65243	166
07/2008	65245	26
08/2008	65241	1138
08/2008	65242	16274
09/2008	65241	506
09/2008	65242	4190
09/2008	65243	184
09/2008	65244	956
09/2008	65245	228
10/2008	65241	2044
10/2008	65242	6454
10/2008	65245	4
11/2008	65241	82
11/2008	65242	4896
11/2008	65243	4
11/2008	65244	70
11/2008	65245	2
12/2008	65241	48
12/2008	65242	4894
12/2008	65243	324
01/2009	65241	482
01/2009	65242	8194
01/2009	65243	112
01/2009	65244	202
02/2009	65242	6
02/2009	65245	12
03/2009	65241	440
03/2009	65242	7408
03/2009	65245	60
04/2009	65241	500
04/2009	65242	1768
05/2009	65241	974
05/2009	65242	1862
05/2009	65245	8
06/2009	65242	354
07/2009	65241	14
07/2009	65242	744
07/2009	65243	182
08/2009	65242	252
08/2009	65245	1182
09/2009	65242	2836
10/2009	65241	756
10/2009	65242	4148
10/2009	65244	488
10/2009	65245	640
11/2009	65242	702
12/2009	65241	1422
12/2009	65242	2894
01/2010	65242	1118
02/2010	65242	616
02/2010	65245	118
03/2010	65242	2936
03/2010	65245	214
04/2010	65241	50
04/2010	65242	194
04/2010	65245	526
05/2010	65241	1118
05/2010	65242	5446
05/2010	65245	44
06/2010	65242	2296
06/2010	65245	6
07/2010	65242	3520
07/2010	65245	2
08/2010	65242	1334
08/2010	65245	280
09/2010	65242	3542
09/2010	65245	504
10/2010	65241	1090
10/2010	65242	2610
10/2010	65244	58
10/2010	65245	6
11/2010	65241	132
11/2010	65242	3518
11/2010	65245	12
12/2010	65245	420
01/2011	65242	6562
01/2011	65245	46
02/2011	65241	1484
02/2011	65242	1094
02/2011	65245	30
03/2011	65242	1506
03/2011	65245	30
04/2011	65241	140
04/2011	65245	262
05/2011	65242	3058
05/2011	65243	370
