obdobi	kod	cena
10/2004	67451	75
10/2005	67452	2
01/2006	67452	9
05/2006	67451	72
07/2006	67451	40
08/2006	67452	14
09/2006	67451	76
09/2006	67452	14
01/2007	67451	210
04/2007	67451	254
07/2007	67451	14
08/2007	67451	368
11/2007	67451	242
05/2009	67451	10
10/2009	67451	18
11/2009	67451	30
01/2010	67451	14
02/2010	67451	28
03/2010	67451	10
04/2010	67451	42
06/2010	67451	32
07/2010	67451	38
08/2010	67451	68
09/2010	67451	4
10/2010	67451	4
11/2010	67451	2
12/2010	67451	2
01/2011	67451	48
02/2011	67451	6
04/2011	67451	16
05/2011	67451	16
