obdobi	kod	cena
01/1999	81229	0
03/1999	81221	0
09/1999	81221	2
12/1999	81221	0
12/1999	81229	2
01/2000	81221	2
08/2000	81221	26
08/2000	81229	0
10/2000	81229	1
11/2000	81229	0
12/2000	81229	2
01/2001	81221	552
02/2001	81221	843
04/2001	81221	7
05/2001	81221	2854
06/2001	81221	1263
07/2001	81221	30
08/2001	81221	4
08/2001	81229	1
09/2001	81221	36
10/2001	81221	1859
10/2001	81229	1
12/2001	81229	1
01/2002	81221	1062
02/2002	81221	680
03/2002	81229	1
04/2002	81221	2
07/2002	81229	267
12/2002	81229	251
01/2003	81221	566
03/2003	81221	377
04/2003	81221	470
05/2003	81221	522
06/2003	81221	900
06/2003	81229	186
07/2003	81221	397
09/2003	81221	434
10/2003	81229	200
11/2003	81221	849
12/2003	81221	1256
12/2003	81229	199
01/2004	81221	405
01/2004	81229	4802
02/2004	81221	422
02/2004	81229	1731
03/2004	81221	1164
04/2004	81221	1221
05/2004	81221	1519
05/2004	81229	376
06/2004	81221	514
06/2004	81229	330
07/2004	81221	1000
07/2004	81229	300
08/2004	81221	957
08/2004	81229	210
09/2004	81221	1243
09/2004	81229	344
10/2004	81221	1500
10/2004	81229	150
11/2004	81221	2468
11/2004	81229	564
12/2004	81221	2748
12/2004	81229	43
01/2005	81221	1880
01/2005	81229	884
02/2005	81221	837
02/2005	81229	767
03/2005	81221	479
03/2005	81229	1159
04/2005	81221	389
04/2005	81229	942
05/2005	81221	1189
05/2005	81229	1418
06/2005	81221	915
06/2005	81229	903
07/2005	81221	904
07/2005	81229	1576
08/2005	81221	229
08/2005	81229	2651
09/2005	81221	1134
09/2005	81229	2261
10/2005	81221	431
10/2005	81229	3761
11/2005	81221	2077
11/2005	81229	4514
12/2005	81221	1151
12/2005	81229	2858
01/2006	81221	594
01/2006	81229	3347
02/2006	81229	2070
03/2006	81221	1446
03/2006	81229	6166
04/2006	81221	798
04/2006	81229	1944
05/2006	81221	2140
05/2006	81229	4722
06/2006	81221	2186
06/2006	81229	2630
07/2006	81221	3100
07/2006	81229	2744
08/2006	81221	2328
08/2006	81229	5558
09/2006	81221	1414
09/2006	81229	3096
10/2006	81221	3270
10/2006	81229	3858
11/2006	81221	2196
11/2006	81229	3388
12/2006	81221	2782
12/2006	81229	4232
01/2007	81221	3398
01/2007	81229	6306
02/2007	81221	702
02/2007	81229	4668
03/2007	81221	4390
03/2007	81229	11370
04/2007	81221	2160
04/2007	81229	3934
05/2007	81221	3236
05/2007	81229	3764
06/2007	81221	8336
06/2007	81229	6878
07/2007	81221	7292
07/2007	81229	3288
08/2007	81221	15848
08/2007	81229	8610
09/2007	81221	15964
09/2007	81229	5124
10/2007	81221	11368
10/2007	81229	9720
11/2007	81221	18172
11/2007	81229	6022
12/2007	81221	11422
12/2007	81229	8924
01/2008	81221	11096
01/2008	81229	4308
02/2008	81221	7310
02/2008	81229	5574
03/2008	81221	5590
03/2008	81229	5022
04/2008	81221	4196
04/2008	81229	4990
05/2008	81221	2518
05/2008	81229	7978
06/2008	81221	3594
06/2008	81229	9934
07/2008	81221	2270
07/2008	81229	7918
08/2008	81221	3636
08/2008	81229	6718
09/2008	81221	4514
09/2008	81229	3494
10/2008	81221	2458
10/2008	81229	10488
11/2008	81221	4606
11/2008	81229	8244
12/2008	81221	4566
12/2008	81229	7840
01/2009	81221	2266
01/2009	81229	9574
02/2009	81221	1196
02/2009	81229	7542
03/2009	81221	1684
03/2009	81229	10528
04/2009	81221	2482
04/2009	81229	11674
05/2009	81221	4114
05/2009	81229	5226
06/2009	81221	2108
06/2009	81229	4302
07/2009	81221	2936
07/2009	81229	4684
08/2009	81221	4410
08/2009	81229	7700
09/2009	81221	3970
09/2009	81229	8366
10/2009	81221	5944
10/2009	81229	5936
11/2009	81221	6218
11/2009	81229	2684
12/2009	81221	3960
12/2009	81229	9204
01/2010	81221	3010
01/2010	81229	8302
02/2010	81221	3844
02/2010	81229	4866
03/2010	81221	1972
03/2010	81229	5836
04/2010	81221	2308
04/2010	81229	2782
05/2010	81221	1270
05/2010	81229	8056
06/2010	81221	4848
06/2010	81229	9772
07/2010	81221	4830
07/2010	81229	12006
08/2010	81221	3074
08/2010	81229	6492
09/2010	81221	4944
09/2010	81229	10762
10/2010	81221	5044
10/2010	81229	10000
11/2010	81221	1992
11/2010	81229	7590
12/2010	81221	5656
12/2010	81229	7182
01/2011	81221	8168
01/2011	81229	9752
02/2011	81221	4194
02/2011	81229	4140
03/2011	81221	3356
03/2011	81229	4362
04/2011	81221	4736
04/2011	81229	4650
05/2011	81221	6116
05/2011	81229	6036
