obdobi	kod	cena
01/1999	7929	111
01/2000	7929	426
04/2000	7928	1177
05/2002	7928	65
07/2002	7928	15
09/2002	7929	4
02/2003	7929	30
03/2003	7928	175
04/2003	7928	12
11/2003	7929	4
12/2003	7929	4
01/2004	7929	7905
03/2004	7928	63
03/2004	7929	8717
04/2004	7929	8353
06/2004	7929	6202
07/2004	7929	411
11/2004	7928	87
03/2005	7928	234
05/2005	7928	46
06/2005	7928	76
09/2005	7929	7163
10/2005	7929	9840
11/2005	7929	7739
12/2005	7929	5884
01/2006	7928	158542
01/2006	7929	4202
04/2006	7929	36172
05/2006	7929	4750
06/2006	7929	48192
08/2006	7929	26320
09/2006	7929	11670
10/2006	7929	33002
11/2006	7928	70
11/2006	7929	16174
12/2006	7928	10
12/2006	7929	5894
01/2007	7929	10892
02/2007	7928	144
02/2007	7929	57642
03/2007	7929	17750
04/2007	7929	20730
05/2007	7929	2764
06/2007	7929	25218
07/2007	7929	25788
08/2007	7929	39592
09/2007	7929	9770
10/2007	7929	16414
11/2007	7929	5328
12/2007	7929	23088
01/2008	7929	23798
02/2008	7929	24076
03/2008	7929	23016
04/2008	7928	52
04/2008	7929	10422
05/2008	7929	16620
06/2008	7929	16826
07/2008	7929	94
08/2008	7929	32724
09/2008	7929	13388
10/2008	7929	22632
11/2008	7929	25304
12/2008	7929	27676
01/2009	7929	53280
02/2009	7929	384
03/2009	7929	30900
04/2009	7929	30128
05/2009	7929	26504
06/2009	7929	26668
10/2009	7929	82
12/2009	7928	32
01/2010	7929	8092
02/2010	7929	92
03/2010	7929	1658
05/2010	7929	10732
06/2010	7928	60
06/2010	7929	24054
07/2010	7928	2
08/2010	7929	26
09/2010	7929	13448
10/2010	7929	116
11/2010	7929	1634
04/2011	7929	50
