obdobi	kod	cena
01/1999	54164	942
02/1999	54164	1198
05/1999	54161	629
05/1999	54164	36
07/1999	54161	980
08/1999	54164	150
10/1999	54161	4
12/1999	54161	1
12/1999	54164	43
02/2000	54161	4400
02/2000	54164	268
03/2000	54161	1387
04/2000	54161	7783
05/2000	54164	26
06/2000	54161	6919
07/2000	54164	18
08/2000	54164	169
09/2000	54164	192
11/2000	54161	6673
11/2000	54164	225
01/2001	54164	323
03/2001	54161	3640
04/2001	54161	5554
05/2001	54162	144
05/2001	54164	60
07/2001	54164	67
08/2001	54161	5391
09/2001	54161	3788
09/2001	54164	177
11/2001	54161	4961
11/2001	54164	154
12/2001	54164	205
02/2002	54161	5029
02/2002	54164	181
03/2002	54164	65
04/2002	54161	9951
04/2002	54162	300
04/2002	54164	430
05/2002	54161	3379
05/2002	54162	133
06/2002	54164	287
07/2002	54161	4194
08/2002	54161	8
08/2002	54164	220
09/2002	54161	4468
09/2002	54164	315
10/2002	54161	4246
10/2002	54164	1065
12/2002	54161	3029
12/2002	54162	41
01/2003	54161	4470
01/2003	54162	119
01/2003	54164	1080
02/2003	54162	310
02/2003	54164	59
03/2003	54161	6816
03/2003	54162	216
03/2003	54164	1539
04/2003	54161	11
04/2003	54162	58
04/2003	54164	38
06/2003	54161	2379
06/2003	54164	59
07/2003	54161	2294
07/2003	54164	1302
08/2003	54164	64
09/2003	54161	5175
09/2003	54162	112
09/2003	54164	130
10/2003	54161	2503
10/2003	54162	147
10/2003	54164	156
11/2003	54161	2352
11/2003	54164	1322
12/2003	54161	133
12/2003	54162	41
12/2003	54164	50
01/2004	54161	2327
01/2004	54162	90
02/2004	54161	2512
02/2004	54162	43
02/2004	54164	72
03/2004	54161	5
03/2004	54162	44
04/2004	54161	2772
04/2004	54162	40
04/2004	54164	1541
05/2004	54161	2081
06/2004	54161	2050
06/2004	54162	130
06/2004	54164	39
07/2004	54161	92
07/2004	54162	262
08/2004	54161	915
08/2004	54162	121
08/2004	54164	1455
09/2004	54161	1870
09/2004	54162	384
09/2004	54164	62
10/2004	54161	38
10/2004	54162	161
11/2004	54161	748
11/2004	54162	75
11/2004	54164	1979
12/2004	54161	1930
12/2004	54162	80
01/2005	54161	99
01/2005	54162	152
02/2005	54161	1862
02/2005	54162	925
02/2005	54164	155
03/2005	54161	181
03/2005	54162	46
03/2005	54164	1709
04/2005	54161	3595
04/2005	54162	216
05/2005	54161	98
05/2005	54162	180
05/2005	54164	220
06/2005	54161	1294
06/2005	54162	134
07/2005	54161	2143
07/2005	54162	49
08/2005	54161	3545
08/2005	54162	140
09/2005	54161	20
09/2005	54162	259
09/2005	54164	1798
10/2005	54161	5335
10/2005	54162	516
10/2005	54164	41
11/2005	54161	76
11/2005	54162	496
11/2005	54164	1288
12/2005	54161	1529
12/2005	54162	416
12/2005	54164	869
01/2006	54161	4082
01/2006	54162	292
01/2006	54164	14
02/2006	54161	7112
02/2006	54162	334
02/2006	54164	856
03/2006	54161	7250
03/2006	54162	558
03/2006	54164	10346
04/2006	54161	700
04/2006	54162	446
04/2006	54164	300
05/2006	54161	78
05/2006	54162	362
05/2006	54164	2040
06/2006	54161	6574
06/2006	54162	138
07/2006	54161	86
07/2006	54162	68
07/2006	54164	1512
08/2006	54161	482
08/2006	54162	242
08/2006	54164	7010
09/2006	54161	6664
09/2006	54162	480
09/2006	54164	154
10/2006	54161	246
10/2006	54162	442
11/2006	54161	8036
11/2006	54164	280
12/2006	54162	272
01/2007	54161	9780
01/2007	54162	260
01/2007	54164	922
02/2007	54161	6574
02/2007	54162	242
02/2007	54164	6936
03/2007	54161	286
03/2007	54162	240
03/2007	54164	542
04/2007	54161	736
04/2007	54162	288
04/2007	54164	1004
05/2007	54161	8890
05/2007	54162	464
06/2007	54161	1104
06/2007	54162	406
07/2007	54161	66
07/2007	54162	296
07/2007	54164	228
08/2007	54161	8980
08/2007	54162	342
08/2007	54164	818
09/2007	54161	360
09/2007	54162	344
09/2007	54164	1092
10/2007	54161	72
10/2007	54162	132
10/2007	54164	392
11/2007	54161	2010
11/2007	54164	2364
12/2007	54161	1812
12/2007	54164	1094
01/2008	54161	8704
01/2008	54164	2254
02/2008	54161	3678
02/2008	54162	94
03/2008	54161	10352
03/2008	54164	2526
04/2008	54161	1460
04/2008	54164	1826
05/2008	54161	722
05/2008	54164	140
06/2008	54161	994
06/2008	54164	5122
07/2008	54161	862
07/2008	54163	10
07/2008	54164	586
08/2008	54161	2246
08/2008	54164	8638
09/2008	54161	6954
10/2008	54161	410
10/2008	54164	1780
11/2008	54161	2718
11/2008	54164	4056
12/2008	54161	3070
12/2008	54164	4258
01/2009	54161	340
02/2009	54161	9756
02/2009	54164	644
03/2009	54161	3038
03/2009	54164	436
04/2009	54161	126
05/2009	54161	20
05/2009	54164	3438
06/2009	54161	8696
06/2009	54164	3048
07/2009	54161	72
