obdobi	kod	cena
02/1999	0483	81
03/1999	0483	250
04/1999	0483	370
06/1999	0483	247
07/1999	0483	1471
08/1999	0483	554
09/1999	0483	540
10/1999	0483	381
11/1999	0483	230
12/1999	0483	131
01/2000	0483	47
02/2000	0483	178
03/2000	0483	367
04/2000	0483	255
05/2000	0483	1200
06/2000	0483	539
07/2000	0483	640
09/2000	0483	160
10/2000	0483	267
11/2000	0483	753
12/2000	0483	181
01/2001	0483	428
02/2001	0483	529
03/2001	0483	513
04/2001	0483	248
05/2001	0483	301
06/2001	0483	1203
07/2001	0483	636
08/2001	0483	756
09/2001	0483	244
10/2001	0483	8
11/2001	0483	237
12/2001	0483	808
01/2002	0483	470
02/2002	0483	815
03/2002	0483	408
04/2002	0483	370
05/2002	0483	615
06/2002	0483	246
07/2002	0483	386
08/2002	0483	158
10/2002	0483	842
11/2002	0483	831
12/2002	0483	928
01/2003	0483	355
02/2003	0483	703
03/2003	0483	194
05/2003	0483	738
06/2003	0483	156
07/2003	0483	4
08/2003	0483	217
09/2003	0483	255
10/2003	0483	556
11/2003	0483	281
12/2003	0483	517
01/2004	0483	330
02/2004	0483	951
03/2004	0483	144
04/2004	0483	589
05/2004	0483	275
06/2004	0483	795
07/2004	0483	236
08/2004	0483	367
10/2004	0483	826
11/2004	0483	336
12/2004	0483	109
01/2005	0483	183
03/2005	0483	128
04/2005	0483	6
05/2005	0483	36
06/2005	0483	647
07/2005	0483	343
08/2005	0483	111
09/2005	0483	350
10/2005	0483	408
11/2005	0483	833
12/2005	0483	348
01/2006	0483	364
02/2006	0483	772
04/2006	0483	1680
05/2006	0483	712
06/2006	0483	1048
07/2006	0483	1476
08/2006	0483	72
09/2006	0483	1392
10/2006	0483	792
12/2006	0483	2
01/2007	0483	498
03/2007	0483	892
05/2007	0483	548
06/2007	0483	772
07/2007	0483	472
08/2007	0483	966
09/2007	0483	1504
10/2007	0483	82
02/2008	0483	330
04/2008	0483	248
05/2008	0483	88
06/2008	0483	134
07/2008	0483	1426
08/2008	0483	192
09/2008	0483	1090
10/2008	0483	452
11/2008	0483	52
12/2008	0483	6
01/2009	0483	744
02/2009	0483	2
03/2009	0483	124
04/2009	0483	560
05/2009	0483	26
06/2009	0483	40
07/2009	0483	698
10/2009	0483	288
11/2009	0483	154
12/2009	0483	168
02/2010	0483	610
03/2010	0483	10
04/2010	0483	4
06/2010	0483	14
09/2010	0483	10
10/2010	0483	6
11/2010	0483	1762
01/2011	0483	10
02/2011	0483	1170
03/2011	0483	22
05/2011	0483	516
06/2011	0483	19
