obdobi	kod	cena
01/1999	82171	32
01/1999	82179	3
02/1999	82171	150
02/1999	82179	10
03/1999	82171	776
03/1999	82179	24
04/1999	82171	691
04/1999	82179	1012
05/1999	82171	1180
05/1999	82179	322
06/1999	82171	53
06/1999	82179	2
07/1999	82171	68
07/1999	82179	375
08/1999	82171	16
08/1999	82179	213
09/1999	82171	210
09/1999	82179	88
10/1999	82171	472
10/1999	82179	62
11/1999	82171	283
11/1999	82179	24
12/1999	82171	537
12/1999	82179	122
01/2000	82171	51
01/2000	82179	62
02/2000	82171	1041
02/2000	82179	74
03/2000	82171	640
03/2000	82179	130
04/2000	82171	396
04/2000	82179	36
05/2000	82171	312
05/2000	82179	71
06/2000	82171	252
06/2000	82179	304
07/2000	82171	346
07/2000	82179	88
08/2000	82171	733
08/2000	82179	137
09/2000	82171	125
09/2000	82179	34
10/2000	82171	77
10/2000	82179	34
11/2000	82171	279
11/2000	82179	81
12/2000	82171	64
12/2000	82179	85
01/2001	82171	539
01/2001	82179	116
02/2001	82171	189
02/2001	82179	150
03/2001	82171	732
03/2001	82179	892
04/2001	82171	545
04/2001	82179	63
05/2001	82171	227
05/2001	82179	39
06/2001	82171	147
06/2001	82179	131
07/2001	82171	130
07/2001	82179	135
08/2001	82171	233
08/2001	82179	317
09/2001	82171	299
09/2001	82179	335
10/2001	82171	205
10/2001	82179	225
11/2001	82171	196
11/2001	82179	255
12/2001	82171	68
12/2001	82179	104
01/2002	82171	239
01/2002	82179	209
02/2002	82171	453
02/2002	82179	253
03/2002	82171	1483
03/2002	82179	314
04/2002	82171	810
04/2002	82179	125
05/2002	82171	1976
05/2002	82179	233
06/2002	82171	411
06/2002	82179	358
07/2002	82171	226
07/2002	82179	172
08/2002	82171	430
08/2002	82179	82
09/2002	82171	271
09/2002	82179	240
10/2002	82171	92
10/2002	82179	233
11/2002	82171	418
11/2002	82179	839
12/2002	82171	833
12/2002	82179	235
01/2003	82171	302
01/2003	82179	201
02/2003	82171	436
02/2003	82179	393
03/2003	82171	564
03/2003	82179	341
04/2003	82171	1065
04/2003	82179	535
05/2003	82171	393
05/2003	82179	630
06/2003	82171	568
06/2003	82179	372
07/2003	82171	462
07/2003	82179	273
08/2003	82171	760
08/2003	82179	133
09/2003	82171	405
09/2003	82179	301
10/2003	82171	751
10/2003	82179	667
11/2003	82171	135
11/2003	82179	141
12/2003	82171	1115
12/2003	82179	353
01/2004	82171	960
01/2004	82179	139
02/2004	82171	336
02/2004	82179	248
03/2004	82171	310
03/2004	82179	653
04/2004	82171	1094
04/2004	82179	1080
05/2004	82171	1914
05/2004	82179	1111
06/2004	82171	293
06/2004	82179	892
07/2004	82171	1036
07/2004	82179	1343
08/2004	82171	338
08/2004	82179	2459
09/2004	82171	2030
09/2004	82179	2479
10/2004	82171	504
10/2004	82179	3766
11/2004	82171	2650
11/2004	82179	2715
12/2004	82171	264
12/2004	82179	2136
01/2005	82171	715
01/2005	82179	2550
02/2005	82171	1874
02/2005	82179	2874
03/2005	82171	7079
03/2005	82179	892
04/2005	82171	3377
04/2005	82179	1125
05/2005	82171	12785
05/2005	82179	932
06/2005	82171	2243
06/2005	82179	2144
07/2005	82171	588
07/2005	82179	2031
08/2005	82171	1237
08/2005	82179	2483
09/2005	82171	623
09/2005	82179	2881
10/2005	82171	1654
10/2005	82179	2829
11/2005	82171	1989
11/2005	82179	3458
12/2005	82171	2246
12/2005	82179	1669
01/2006	82171	2419
01/2006	82179	1592
02/2006	82171	19902
02/2006	82179	3080
03/2006	82171	4784
03/2006	82179	3046
04/2006	82171	2978
04/2006	82179	3310
05/2006	82171	3696
05/2006	82179	2764
06/2006	82171	11406
06/2006	82179	2038
07/2006	82171	5372
07/2006	82179	2582
08/2006	82171	2816
08/2006	82179	3076
09/2006	82171	564
09/2006	82179	6394
10/2006	82171	1320
10/2006	82179	3230
11/2006	82171	1028
11/2006	82179	7614
12/2006	82171	930
12/2006	82179	7374
01/2007	82171	4262
01/2007	82179	3990
02/2007	82171	7332
02/2007	82179	4552
03/2007	82171	2068
03/2007	82179	5742
04/2007	82171	8230
04/2007	82179	3610
05/2007	82171	3914
05/2007	82179	12792
06/2007	82171	2236
06/2007	82179	8072
07/2007	82171	2490
07/2007	82179	5962
08/2007	82171	3096
08/2007	82179	8706
09/2007	82171	6450
09/2007	82179	7438
10/2007	82171	4954
10/2007	82179	12546
11/2007	82171	5008
11/2007	82179	12614
12/2007	82171	2192
12/2007	82179	7086
01/2008	82171	5124
01/2008	82179	6992
02/2008	82171	6244
02/2008	82179	9702
03/2008	82171	7440
03/2008	82179	8122
04/2008	82171	3450
04/2008	82179	12048
05/2008	82171	10014
05/2008	82179	10250
06/2008	82171	1950
06/2008	82179	5120
07/2008	82171	1916
07/2008	82179	8484
08/2008	82171	2808
08/2008	82179	5130
09/2008	82171	9688
09/2008	82179	8984
10/2008	82171	4062
10/2008	82179	8146
11/2008	82171	2686
11/2008	82179	8054
12/2008	82171	4992
12/2008	82179	9412
01/2009	82171	5448
01/2009	82179	5494
02/2009	82171	6214
02/2009	82179	12514
03/2009	82171	5462
03/2009	82179	7972
04/2009	82171	7152
04/2009	82179	6656
05/2009	82171	4522
05/2009	82179	5662
06/2009	82171	1908
06/2009	82179	6170
07/2009	82171	1220
07/2009	82179	8408
08/2009	82171	1628
