obdobi	kod	cena
01/1999	6133	155
02/1999	6133	205
03/1999	6133	754
04/1999	6133	259
05/1999	6133	2333
06/1999	6133	418
07/1999	6133	835
08/1999	6133	887
09/1999	6133	788
10/1999	6133	420
11/1999	6133	717
12/1999	6133	520
01/2000	6133	1710
04/2000	6133	744
05/2000	6133	995
06/2000	6133	1871
07/2000	6133	1254
08/2000	6133	793
09/2000	6133	1684
10/2000	6133	623
12/2000	6133	605
01/2001	6133	374
02/2001	6133	162
03/2001	6133	260
04/2001	6133	788
05/2001	6133	848
06/2001	6133	754
07/2001	6133	1828
08/2001	6133	75
09/2001	6133	488
10/2001	6133	818
11/2001	6133	6
12/2001	6133	235
01/2002	6133	242
02/2002	6133	125
03/2002	6133	570
04/2002	6133	594
05/2002	6133	477
06/2002	6133	502
07/2002	6133	734
08/2002	6133	267
09/2002	6133	1564
10/2002	6133	498
11/2002	6133	463
12/2002	6133	41
01/2003	6133	131
02/2003	6133	321
03/2003	6133	1110
04/2003	6133	744
05/2003	6133	1253
06/2003	6133	1295
07/2003	6133	198
08/2003	6133	297
09/2003	6133	520
10/2003	6133	295
11/2003	6133	498
12/2003	6133	431
01/2004	6133	267
02/2004	6133	4
03/2004	6133	200
04/2004	6133	740
05/2004	6133	2034
06/2004	6133	2114
07/2004	6133	1436
08/2004	6133	1117
09/2004	6133	319
10/2004	6133	408
11/2004	6133	143
12/2004	6133	355
01/2005	6133	358
02/2005	6133	86
03/2005	6133	325
04/2005	6133	1536
05/2005	6133	1776
06/2005	6133	2121
07/2005	6133	748
08/2005	6133	601
09/2005	6133	763
10/2005	6133	198
11/2005	6133	74
12/2005	6133	501
01/2006	6133	163
02/2006	6133	52
03/2006	6133	716
04/2006	6133	2110
05/2006	6133	1580
06/2006	6133	74
07/2006	6133	386
08/2006	6133	608
09/2006	6133	96
10/2006	6133	174
11/2006	6133	710
12/2006	6133	780
01/2007	6133	1632
02/2007	6133	108
03/2007	6133	1262
04/2007	6133	428
05/2007	6133	9526
06/2007	6133	9936
07/2007	6133	2270
08/2007	6133	226
09/2007	6133	204
10/2007	6133	220
11/2007	6133	884
12/2007	6133	824
01/2008	6133	1214
02/2008	6133	4
03/2008	6133	664
04/2008	6133	1166
05/2008	6133	2830
06/2008	6133	3026
07/2008	6133	538
08/2008	6133	72
09/2008	6133	12
10/2008	6133	160
11/2008	6133	558
12/2008	6133	1224
01/2009	6133	66
02/2009	6133	1244
03/2009	6133	124
05/2009	6133	94
07/2009	6133	252
08/2009	6133	54
09/2009	6133	48
11/2009	6133	8
04/2010	6133	254
09/2010	6133	54
10/2010	6133	152
11/2010	6133	236
12/2010	6133	358
01/2011	6133	252
03/2011	6133	1866
04/2011	6133	4080
05/2011	6133	114
