obdobi	kod	cena
01/1999	8517	57
02/1999	8517	3
03/1999	8517	181
04/1999	8517	280
05/1999	8517	1
06/1999	8517	367
07/1999	8517	7
08/1999	8517	34
09/1999	8517	1115
10/1999	8517	22
11/1999	8517	52
12/1999	8517	51
01/2000	8517	233
02/2000	8517	22
03/2000	8517	406
04/2000	8517	48
05/2000	8517	13
06/2000	8517	4
07/2000	8517	6
08/2000	8517	48
09/2000	8517	26
10/2000	8517	327
11/2000	8517	714
12/2000	8517	236
01/2001	8517	22
02/2001	8517	298
03/2001	8517	211
04/2001	8517	123
05/2001	8517	191
06/2001	8517	74
07/2001	8517	432
08/2001	8517	697
09/2001	8517	92
10/2001	8517	46
11/2001	8517	16
12/2001	8517	477
01/2002	8517	66
02/2002	8517	32
03/2002	8517	222
04/2002	8517	248
05/2002	8517	59
06/2002	8517	568
07/2002	8517	825
08/2002	8517	163
09/2002	8517	958
10/2002	8517	2519
11/2002	8517	1880
12/2002	8517	173
01/2003	8517	261
02/2003	8517	584
03/2003	8517	206
04/2003	8517	220
05/2003	8517	1289
06/2003	8517	1691
07/2003	8517	499
08/2003	8517	1268
09/2003	8517	677
10/2003	8517	1502
11/2003	8517	467
12/2003	8517	686
01/2004	8517	314
02/2004	8517	232
03/2004	8517	862
04/2004	8517	409
05/2004	8517	988
06/2004	8517	2625
07/2004	8517	2372
08/2004	8517	1931
09/2004	8517	1181
10/2004	8517	1281
11/2004	8517	983
12/2004	8517	790
01/2005	8517	622
02/2005	8517	1486
03/2005	8517	325
04/2005	8517	910
05/2005	8517	482
06/2005	8517	273
07/2005	8517	136
08/2005	8517	341
09/2005	8517	1686
10/2005	8517	400
11/2005	8517	510
12/2005	8517	735
01/2006	8517	325
02/2006	8517	86
03/2006	8517	1462
04/2006	8517	1468
05/2006	8517	1066
06/2006	8517	812
07/2006	8517	732
08/2006	8517	1172
09/2006	8517	104
10/2006	8517	908
11/2006	8517	58
12/2006	8517	14
01/2007	8517	870
02/2007	8517	372
03/2007	8517	1226
04/2007	8517	1240
05/2007	8517	2140
06/2007	8517	1376
07/2007	8517	240
08/2007	8517	980
09/2007	8517	600
10/2007	8517	198
11/2007	8517	1458
12/2007	8517	86
01/2008	8517	248
02/2008	8517	784
03/2008	8517	1232
04/2008	8517	364
05/2008	8517	868
06/2008	8517	172
07/2008	8517	1052
08/2008	8517	3084
09/2008	8517	838
10/2008	8517	904
11/2008	8517	382
12/2008	8517	1180
01/2009	8517	580
02/2009	8517	752
03/2009	8517	3038
04/2009	8517	546
05/2009	8517	446
06/2009	8517	1490
07/2009	8517	828
08/2009	8517	1000
09/2009	8517	1302
10/2009	8517	434
11/2009	8517	520
12/2009	8517	376
01/2010	8517	456
02/2010	8517	474
03/2010	8517	1902
04/2010	8517	562
05/2010	8517	394
06/2010	8517	1124
07/2010	8517	150
08/2010	8517	1012
09/2010	8517	5022
10/2010	8517	1240
11/2010	8517	1078
12/2010	8517	706
01/2011	8517	686
02/2011	8517	622
03/2011	8517	2574
04/2011	8517	612
05/2011	8517	254
