obdobi	kod	cena
04/2000	342	36
06/2000	344	52
12/2001	342	4
06/2004	342	0
09/2005	342	0
10/2005	342	21
11/2005	342	18
12/2005	342	12
02/2006	342	104
03/2006	342	34
05/2006	342	252
07/2006	342	22
07/2006	344	98
01/2007	342	24
02/2007	342	10
04/2007	342	22
07/2007	342	20
08/2007	342	36
09/2007	342	30
10/2007	342	36
11/2007	342	168
12/2007	342	50
03/2008	342	18
07/2008	342	32
08/2008	342	52
09/2008	342	2
10/2008	342	62
11/2008	342	32
12/2008	342	26
01/2009	342	12
02/2009	342	10
02/2009	344	30
03/2009	342	42
04/2009	342	8
05/2009	342	24
06/2009	342	34
07/2009	342	22
08/2009	342	30
09/2009	342	42
10/2009	342	80
11/2009	342	2
11/2009	344	38
12/2009	342	66
01/2010	342	26
02/2010	342	92
03/2010	342	16
04/2010	342	40
05/2010	342	108
06/2010	342	84
07/2010	342	8
08/2010	342	54
09/2010	342	20
10/2010	342	78
11/2010	342	42
12/2010	342	28
01/2011	342	64
02/2011	342	4
03/2011	342	62
04/2011	342	2
05/2011	342	36
06/2011	342	74
06/2011	344	24
