obdobi	kod	cena
01/1999	89721	1433
01/1999	89729	168
02/1999	89721	391
02/1999	89729	516
03/1999	89721	1293
03/1999	89729	32
04/1999	89721	677
04/1999	89729	570
05/1999	89721	718
05/1999	89729	140
06/1999	89721	323
06/1999	89729	61
07/1999	89721	372
07/1999	89729	31
08/1999	89721	397
08/1999	89729	3388
09/1999	89721	552
09/1999	89729	20
10/1999	89721	215
10/1999	89729	62
11/1999	89721	692
11/1999	89729	226
12/1999	89721	3395
12/1999	89729	437
01/2000	89721	351
01/2000	89729	1826
02/2000	89721	185
02/2000	89729	116
03/2000	89721	1526
03/2000	89729	191
04/2000	89721	318
04/2000	89729	101
05/2000	89721	523
05/2000	89729	602
06/2000	89721	416
06/2000	89729	367
07/2000	89721	521
07/2000	89729	159
08/2000	89721	1466
08/2000	89729	1311
09/2000	89721	1040
09/2000	89729	337
10/2000	89721	1093
10/2000	89729	322
11/2000	89721	1755
11/2000	89729	260
12/2000	89721	797
12/2000	89729	989
01/2001	89721	419
01/2001	89729	269
02/2001	89721	372
02/2001	89729	306
03/2001	89721	870
03/2001	89729	269
04/2001	89721	767
04/2001	89729	161
05/2001	89721	1093
05/2001	89729	159
06/2001	89721	676
06/2001	89729	607
07/2001	89721	663
07/2001	89729	111
08/2001	89721	1127
08/2001	89729	65
09/2001	89721	1795
09/2001	89729	258
10/2001	89721	4902
10/2001	89729	372
11/2001	89721	1925
11/2001	89729	536
12/2001	89721	1295
12/2001	89729	261
01/2002	89721	1244
01/2002	89729	558
02/2002	89721	1016
02/2002	89729	274
03/2002	89721	1240
03/2002	89729	129
04/2002	89721	1062
04/2002	89729	61
05/2002	89721	378
05/2002	89729	140
06/2002	89721	1073
06/2002	89729	934
07/2002	89721	1575
07/2002	89729	441
08/2002	89721	764
08/2002	89729	363
09/2002	89721	2033
09/2002	89729	493
10/2002	89721	2072
10/2002	89729	147
11/2002	89721	3088
11/2002	89729	199
12/2002	89721	2184
12/2002	89729	130
01/2003	89721	1061
01/2003	89729	1818
02/2003	89721	3347
02/2003	89729	161
03/2003	89721	1900
03/2003	89729	222
04/2003	89721	1261
04/2003	89729	641
05/2003	89721	3067
05/2003	89729	2415
06/2003	89721	6604
06/2003	89729	1272
07/2003	89721	1650
07/2003	89729	500
08/2003	89721	1637
08/2003	89729	351
09/2003	89721	1139
09/2003	89729	628
10/2003	89721	3209
10/2003	89729	657
11/2003	89721	4461
11/2003	89729	520
12/2003	89721	3291
12/2003	89729	1059
01/2004	89721	2842
01/2004	89729	907
02/2004	89721	2815
02/2004	89729	1436
03/2004	89721	2864
03/2004	89729	1438
04/2004	89721	3919
04/2004	89729	1746
05/2004	89721	2236
05/2004	89729	785
06/2004	89721	6026
06/2004	89729	959
07/2004	89721	6087
07/2004	89729	777
08/2004	89721	4539
08/2004	89729	1345
09/2004	89721	5599
09/2004	89729	2326
10/2004	89721	12013
10/2004	89729	1958
11/2004	89721	7325
11/2004	89729	1120
12/2004	89721	5980
12/2004	89729	817
01/2005	89721	4959
01/2005	89729	1634
02/2005	89721	6124
02/2005	89729	2475
03/2005	89721	7181
03/2005	89729	1229
04/2005	89721	13916
04/2005	89729	1897
05/2005	89721	7017
05/2005	89729	1221
06/2005	89721	10230
06/2005	89729	2825
07/2005	89721	5706
07/2005	89729	1241
08/2005	89721	10881
08/2005	89729	2998
09/2005	89721	7565
09/2005	89729	1609
10/2005	89721	10915
10/2005	89729	2476
11/2005	89721	17270
11/2005	89729	2917
12/2005	89721	11972
12/2005	89729	3408
01/2006	89721	12035
01/2006	89729	2705
02/2006	89721	22808
02/2006	89729	5608
03/2006	89721	19604
03/2006	89729	9772
04/2006	89721	21154
04/2006	89729	8654
05/2006	89721	18102
05/2006	89729	5468
06/2006	89721	24728
06/2006	89729	19722
07/2006	89721	25428
07/2006	89729	19908
08/2006	89721	22426
08/2006	89729	4332
09/2006	89721	24794
09/2006	89729	7216
10/2006	89721	29328
10/2006	89729	8802
11/2006	89721	31798
11/2006	89729	40664
12/2006	89721	24340
12/2006	89729	20026
01/2007	89721	39628
01/2007	89729	3666
02/2007	89721	25518
02/2007	89729	5040
03/2007	89721	25212
03/2007	89729	68340
04/2007	89721	20712
04/2007	89729	20192
05/2007	89721	20060
05/2007	89729	5758
06/2007	89721	22486
06/2007	89729	5300
07/2007	89721	28562
07/2007	89729	7992
08/2007	89721	30190
08/2007	89729	9484
09/2007	89721	29044
09/2007	89729	22186
10/2007	89721	40472
10/2007	89729	39766
11/2007	89721	31416
11/2007	89729	18906
12/2007	89721	27136
12/2007	89729	9342
01/2008	89721	45826
01/2008	89729	8130
02/2008	89721	28300
02/2008	89729	6906
03/2008	89721	52572
03/2008	89729	6804
04/2008	89721	27564
04/2008	89729	6178
05/2008	89721	30470
05/2008	89729	9266
06/2008	89721	21346
06/2008	89729	4880
07/2008	89721	23458
07/2008	89729	6396
08/2008	89721	30830
08/2008	89729	5758
09/2008	89721	54164
09/2008	89729	12750
10/2008	89721	43482
10/2008	89729	12182
11/2008	89721	46266
11/2008	89729	18154
12/2008	89721	28604
12/2008	89729	6466
01/2009	89721	30220
01/2009	89729	13724
02/2009	89721	22050
02/2009	89729	10828
03/2009	89721	22486
03/2009	89729	10014
04/2009	89721	25482
04/2009	89729	6938
05/2009	89721	21606
05/2009	89729	8774
06/2009	89721	24550
06/2009	89729	7742
07/2009	89721	24186
07/2009	89729	14044
08/2009	89721	20512
08/2009	89729	9408
09/2009	89721	32140
09/2009	89729	14582
10/2009	89721	33358
10/2009	89729	11310
11/2009	89721	36766
11/2009	89729	11428
12/2009	89721	26056
12/2009	89729	11648
01/2010	89721	27404
01/2010	89729	11742
02/2010	89721	23264
02/2010	89729	17790
03/2010	89721	27090
03/2010	89729	10662
04/2010	89721	20546
04/2010	89729	9540
05/2010	89721	23088
05/2010	89729	7586
06/2010	89721	24096
06/2010	89729	15550
07/2010	89721	28576
07/2010	89729	22512
08/2010	89721	33782
08/2010	89729	11690
09/2010	89721	22870
09/2010	89729	13014
10/2010	89721	42934
10/2010	89729	12342
11/2010	89721	38018
11/2010	89729	12064
12/2010	89721	34174
12/2010	89729	15804
01/2011	89721	33422
01/2011	89729	17166
02/2011	89721	30700
02/2011	89729	15328
03/2011	89721	34320
03/2011	89729	15180
04/2011	89721	26684
04/2011	89729	14776
05/2011	89721	25236
05/2011	89729	21942
