obdobi	kod	cena
01/1999	8413	49
02/1999	8413	433
03/1999	8413	406
04/1999	8413	301
05/1999	8413	336
06/1999	8413	70
07/1999	8413	242
08/1999	8413	406
09/1999	8413	795
10/1999	8413	445
11/1999	8413	952
12/1999	8413	389
01/2000	8413	72
02/2000	8413	388
03/2000	8413	125
04/2000	8413	266
05/2000	8413	947
06/2000	8413	130
07/2000	8413	57
08/2000	8413	314
09/2000	8413	148
10/2000	8413	1181
11/2000	8413	560
12/2000	8413	292
01/2001	8413	300
02/2001	8413	247
03/2001	8413	367
04/2001	8413	650
05/2001	8413	265
06/2001	8413	22
07/2001	8413	1133
08/2001	8413	1413
09/2001	8413	2015
10/2001	8413	2317
11/2001	8413	734
12/2001	8413	1183
01/2002	8413	110
02/2002	8413	417
03/2002	8413	867
04/2002	8413	747
05/2002	8413	430
06/2002	8413	62
07/2002	8413	36
08/2002	8413	527
09/2002	8413	630
10/2002	8413	985
11/2002	8413	596
12/2002	8413	698
01/2003	8413	152
02/2003	8413	904
03/2003	8413	405
04/2003	8413	312
05/2003	8413	332
06/2003	8413	287
07/2003	8413	255
08/2003	8413	770
09/2003	8413	784
10/2003	8413	1129
11/2003	8413	442
12/2003	8413	835
01/2004	8413	1320
02/2004	8413	3314
03/2004	8413	1304
04/2004	8413	1259
05/2004	8413	807
06/2004	8413	1354
07/2004	8413	1524
08/2004	8413	3282
09/2004	8413	3199
10/2004	8413	5226
11/2004	8413	3765
12/2004	8413	2312
01/2005	8413	4572
02/2005	8413	5919
03/2005	8413	7173
04/2005	8413	4477
05/2005	8413	5472
06/2005	8413	6005
07/2005	8413	3969
08/2005	8413	6199
09/2005	8413	6978
10/2005	8413	7711
11/2005	8413	4016
12/2005	8413	1345
01/2006	8413	3453
02/2006	8413	6282
03/2006	8413	11528
04/2006	8413	6788
05/2006	8413	8728
06/2006	8413	20404
07/2006	8413	16592
08/2006	8413	31090
09/2006	8413	25096
10/2006	8413	15742
11/2006	8413	25116
12/2006	8413	15720
01/2007	8413	12828
02/2007	8413	16596
03/2007	8413	25814
04/2007	8413	13350
05/2007	8413	14130
06/2007	8413	18694
07/2007	8413	22784
08/2007	8413	51286
09/2007	8413	52052
10/2007	8413	50282
11/2007	8413	35154
12/2007	8413	21818
01/2008	8413	45000
02/2008	8413	33578
03/2008	8413	22300
04/2008	8413	22496
05/2008	8413	12214
06/2008	8413	23236
07/2008	8413	25986
08/2008	8413	25270
09/2008	8413	36522
10/2008	8413	48604
11/2008	8413	55214
12/2008	8413	36008
01/2009	8413	21964
02/2009	8413	36062
03/2009	8413	24180
04/2009	8413	10512
05/2009	8413	18526
06/2009	8413	8630
07/2009	8413	32136
08/2009	8413	25770
09/2009	8413	39816
10/2009	8413	25852
11/2009	8413	18896
12/2009	8413	27308
01/2010	8413	18700
02/2010	8413	27214
03/2010	8413	23268
04/2010	8413	17476
05/2010	8413	20722
06/2010	8413	21438
07/2010	8413	39492
08/2010	8413	50324
09/2010	8413	45992
10/2010	8413	36702
11/2010	8413	36428
12/2010	8413	33308
01/2011	8413	34382
02/2011	8413	36914
03/2011	8413	32974
04/2011	8413	11288
05/2011	8413	17270
