obdobi	kod	cena
01/1999	69241	202
02/1999	69241	912
03/1999	69241	797
04/1999	69241	86
05/1999	69241	985
06/1999	69241	14
07/1999	69241	121
08/1999	69241	291
09/1999	69241	752
10/1999	69241	1050
10/1999	69242	155
10/1999	69243	14
11/1999	69241	4958
11/1999	69242	346
12/1999	69241	419
12/1999	69242	193
01/2000	69241	465
02/2000	69241	322
02/2000	69242	2
03/2000	69241	467
03/2000	69242	16
04/2000	69241	468
05/2000	69241	2670
06/2000	69241	2137
06/2000	69242	0
07/2000	69241	38
07/2000	69242	141
08/2000	69241	1532
09/2000	69241	2659
10/2000	69241	679
11/2000	69241	596
11/2000	69242	37
12/2000	69241	691
12/2000	69242	4
01/2001	69241	1980
01/2001	69242	2
02/2001	69241	274
02/2001	69242	100
03/2001	69241	1655
03/2001	69242	795
04/2001	69241	525
04/2001	69242	24
05/2001	69241	921
05/2001	69242	130
06/2001	69241	1398
07/2001	69241	692
08/2001	69241	1331
08/2001	69242	19
09/2001	69241	236
10/2001	69241	3580
11/2001	69241	2770
12/2001	69241	1588
12/2001	69242	7
01/2002	69241	2851
02/2002	69241	1158
03/2002	69241	2395
03/2002	69242	6
04/2002	69241	1604
04/2002	69242	7
04/2002	69243	1
05/2002	69241	941
05/2002	69242	88
05/2002	69243	19
05/2002	69244	4
06/2002	69241	136
06/2002	69242	4
07/2002	69241	3458
07/2002	69244	4
08/2002	69241	483
08/2002	69242	387
09/2002	69241	2275
09/2002	69242	26
09/2002	69243	13
10/2002	69241	10956
10/2002	69242	53
10/2002	69244	31
11/2002	69241	1176
11/2002	69242	32
12/2002	69241	188
12/2002	69242	5
01/2003	69241	2263
01/2003	69242	11
01/2003	69243	46
01/2003	69244	6
02/2003	69241	1281
02/2003	69242	77
02/2003	69243	937
03/2003	69241	1282
03/2003	69242	1935
04/2003	69241	1293
04/2003	69242	1643
04/2003	69243	851
04/2003	69244	15
05/2003	69241	2960
05/2003	69242	92
05/2003	69244	2
06/2003	69241	2989
06/2003	69242	296
06/2003	69243	48
06/2003	69244	98
07/2003	69241	904
07/2003	69242	4
07/2003	69243	717
07/2003	69244	20
08/2003	69241	1923
08/2003	69242	37
08/2003	69243	28
09/2003	69241	3177
09/2003	69242	81
09/2003	69243	1153
09/2003	69244	10
10/2003	69241	3714
10/2003	69242	11
10/2003	69243	1471
11/2003	69241	6157
11/2003	69242	15
11/2003	69243	3
11/2003	69244	4
12/2003	69241	9516
12/2003	69242	55
12/2003	69243	16
01/2004	69241	2286
01/2004	69242	19
02/2004	69241	816
02/2004	69242	44
02/2004	69243	411
02/2004	69244	38
03/2004	69241	1959
03/2004	69242	25
04/2004	69241	442
04/2004	69242	33
04/2004	69243	278
05/2004	69241	2609
05/2004	69242	146
05/2004	69243	1264
06/2004	69241	1725
06/2004	69242	73
07/2004	69241	1664
07/2004	69242	395
07/2004	69243	47
08/2004	69241	3207
08/2004	69242	2
08/2004	69243	516
09/2004	69241	2051
09/2004	69242	4
09/2004	69243	2856
10/2004	69241	1843
10/2004	69242	0
10/2004	69243	1028
11/2004	69241	479
11/2004	69242	68
12/2004	69241	2312
12/2004	69242	75
12/2004	69243	109
01/2005	69241	448
01/2005	69242	2
02/2005	69241	2446
02/2005	69242	3
02/2005	69243	1441
03/2005	69241	1609
03/2005	69242	465
03/2005	69244	12
04/2005	69241	499
04/2005	69242	104
04/2005	69244	10
05/2005	69241	1689
05/2005	69242	236
05/2005	69243	472
05/2005	69244	17
06/2005	69241	191
06/2005	69242	616
06/2005	69243	1845
07/2005	69241	1604
07/2005	69242	1
07/2005	69243	1095
07/2005	69244	15
08/2005	69241	2244
08/2005	69242	4649
08/2005	69244	14
09/2005	69241	5856
09/2005	69242	1539
10/2005	69241	1907
10/2005	69242	2548
10/2005	69243	224
11/2005	69241	1541
11/2005	69242	3054
12/2005	69241	1664
12/2005	69242	109
12/2005	69243	264
01/2006	69241	618
01/2006	69242	2
01/2006	69243	837
02/2006	69241	4098
02/2006	69242	592
02/2006	69243	2306
02/2006	69244	14
03/2006	69241	1634
03/2006	69242	764
04/2006	69241	1904
04/2006	69242	1124
04/2006	69243	1324
05/2006	69241	222
05/2006	69242	522
05/2006	69243	2900
06/2006	69241	1366
06/2006	69242	164
06/2006	69243	0
07/2006	69241	500
07/2006	69242	20
07/2006	69243	2286
08/2006	69241	4264
08/2006	69242	256
08/2006	69243	1742
09/2006	69241	238
09/2006	69242	252
10/2006	69241	3696
10/2006	69242	300
10/2006	69243	1592
10/2006	69244	34
11/2006	69241	5776
11/2006	69242	1180
11/2006	69244	52
12/2006	69241	3920
12/2006	69242	260
01/2007	69241	758
01/2007	69242	140
01/2007	69243	356
02/2007	69241	546
02/2007	69242	164
02/2007	69243	3206
03/2007	69241	640
03/2007	69242	2716
03/2007	69243	1380
04/2007	69241	1416
04/2007	69242	228
04/2007	69243	1372
05/2007	69241	6168
05/2007	69242	1052
05/2007	69243	1272
06/2007	69241	5444
06/2007	69242	1878
06/2007	69243	802
07/2007	69241	4766
07/2007	69242	1878
07/2007	69243	2392
07/2007	69244	126
08/2007	69241	10054
08/2007	69242	3254
08/2007	69243	2682
08/2007	69244	128
09/2007	69241	5838
09/2007	69242	3138
09/2007	69243	1748
09/2007	69244	38
10/2007	69241	5024
10/2007	69242	254
11/2007	69241	3628
11/2007	69242	418
11/2007	69243	2948
11/2007	69244	54
12/2007	69241	3716
12/2007	69242	66
12/2007	69243	50
12/2007	69244	384
01/2008	69241	1194
01/2008	69242	32
01/2008	69243	530
02/2008	69241	3662
02/2008	69242	576
02/2008	69243	1380
02/2008	69244	516
03/2008	69241	912
03/2008	69242	870
03/2008	69244	34
04/2008	69241	4318
04/2008	69242	140
04/2008	69243	1532
05/2008	69241	12296
05/2008	69242	6
05/2008	69243	890
05/2008	69244	300
06/2008	69241	1574
06/2008	69242	342
06/2008	69243	2866
07/2008	69241	3450
07/2008	69242	80
07/2008	69243	2406
07/2008	69244	62
08/2008	69241	2402
08/2008	69242	1386
08/2008	69243	6
09/2008	69241	9480
09/2008	69242	240
09/2008	69243	4480
10/2008	69241	9652
10/2008	69242	330
10/2008	69243	1724
10/2008	69244	284
11/2008	69241	6918
11/2008	69242	286
11/2008	69243	14
12/2008	69241	1876
12/2008	69242	1872
12/2008	69243	1960
01/2009	69241	1730
01/2009	69242	12
01/2009	69243	1348
02/2009	69241	4692
02/2009	69242	134
02/2009	69243	2196
02/2009	69244	170
03/2009	69241	1936
03/2009	69242	30
03/2009	69244	20
04/2009	69241	4228
04/2009	69242	78
04/2009	69243	1828
04/2009	69244	534
05/2009	69241	4710
05/2009	69242	44
05/2009	69243	684
06/2009	69241	1830
06/2009	69242	24
06/2009	69243	2704
07/2009	69241	3768
07/2009	69242	22
07/2009	69243	1198
08/2009	69241	4560
08/2009	69242	810
08/2009	69243	628
08/2009	69244	268
09/2009	69241	2930
09/2009	69242	40
09/2009	69243	14
10/2009	69241	7826
10/2009	69242	466
10/2009	69243	126
10/2009	69244	160
11/2009	69241	5794
11/2009	69242	54
11/2009	69243	1790
12/2009	69241	1718
12/2009	69242	28
12/2009	69243	1070
01/2010	69241	7760
01/2010	69242	56
01/2010	69243	1796
02/2010	69241	5196
02/2010	69242	138
02/2010	69243	140
03/2010	69241	3164
03/2010	69242	118
03/2010	69243	3988
04/2010	69241	2584
04/2010	69242	44
05/2010	69241	2674
05/2010	69242	314
05/2010	69243	3270
06/2010	69241	3986
06/2010	69242	38
07/2010	69241	2938
07/2010	69242	564
08/2010	69241	4178
08/2010	69242	1758
08/2010	69243	114
08/2010	69244	4
09/2010	69241	3602
09/2010	69242	104
09/2010	69243	2800
10/2010	69241	7540
10/2010	69242	76
11/2010	69241	4786
11/2010	69242	36
11/2010	69243	350
12/2010	69241	8702
12/2010	69242	260
12/2010	69243	2184
01/2011	69241	3834
01/2011	69242	382
01/2011	69243	1784
01/2011	69244	12
02/2011	69241	9588
02/2011	69242	46
02/2011	69243	188
03/2011	69241	1428
03/2011	69242	1380
03/2011	69243	594
04/2011	69241	2828
04/2011	69242	746
04/2011	69243	3224
05/2011	69241	3536
05/2011	69242	1012
05/2011	69243	1416
