obdobi	kod	cena
03/1999	64164	3
09/1999	64163	2
11/1999	64163	50
12/1999	64164	3
09/2000	64162	14
03/2001	64162	14
07/2001	64162	10
08/2001	64163	151
07/2002	64163	2
08/2002	64169	9
10/2002	64169	4
07/2003	64162	10
07/2003	64163	7
07/2003	64164	6
08/2003	64162	2
09/2003	64162	2
09/2003	64163	183
10/2003	64162	2
11/2003	64162	1
11/2003	64163	12
12/2003	64162	5
12/2003	64169	105
01/2004	64162	3
01/2004	64163	3
02/2004	64162	14
03/2004	64162	8
04/2004	64162	7
04/2004	64163	10
05/2004	64162	6
05/2004	64163	43
06/2004	64162	35
07/2004	64162	3
07/2004	64163	3
07/2004	64164	4
08/2004	64162	2
08/2004	64163	4
09/2004	64162	9
09/2004	64163	6
10/2004	64162	4
10/2004	64163	33
11/2004	64163	2
12/2004	64162	51
12/2004	64163	1
02/2005	64163	366
02/2005	64169	0
04/2005	64163	97
06/2005	64163	8
07/2005	64163	0
08/2005	64162	64
08/2005	64163	15
09/2005	64163	213
10/2005	64163	113
10/2005	64169	1
11/2005	64162	1
11/2005	64163	15
12/2005	64163	36
01/2006	64163	0
01/2006	64169	2
02/2006	64163	132
03/2006	64162	48
03/2006	64163	0
04/2006	64163	226
05/2006	64163	654
06/2006	64163	0
06/2006	64164	0
06/2006	64169	276
07/2006	64163	6
07/2006	64164	8
07/2006	64169	10
08/2006	64163	10
09/2006	64163	630
09/2006	64169	2
10/2006	64163	72
11/2006	64163	398
12/2006	64163	1614
01/2007	64163	98
02/2007	64162	40
02/2007	64163	4
03/2007	64163	26
03/2007	64164	4
04/2007	64163	0
05/2007	64163	220
05/2007	64169	4
06/2007	64163	382
06/2007	64164	2
06/2007	64169	60
07/2007	64169	8
08/2007	64162	10
08/2007	64163	30
08/2007	64164	10
08/2007	64169	6
10/2007	64163	194
11/2007	64162	38
11/2007	64163	0
12/2007	64163	8
01/2008	64163	10
02/2008	64163	88
03/2008	64163	52
04/2008	64162	22
04/2008	64163	4
05/2008	64163	26
06/2008	64163	22
07/2008	64163	4
08/2008	64162	96
08/2008	64163	26
09/2008	64163	32
09/2008	64169	0
10/2008	64163	750
11/2008	64163	6
12/2008	64163	64
12/2008	64164	40
01/2009	64163	60
01/2009	64169	154
02/2009	64163	8
03/2009	64163	0
04/2009	64162	140
04/2009	64163	64
05/2009	64163	2
05/2009	64169	136
06/2009	64162	34
06/2009	64163	112
06/2009	64164	2
07/2009	64162	0
07/2009	64163	14
09/2009	64163	2
10/2009	64163	2
10/2009	64169	42
11/2009	64163	6
11/2009	64164	32
12/2009	64162	74
12/2009	64163	2
01/2010	64162	10
01/2010	64163	28
02/2010	64163	6
02/2010	64169	96
03/2010	64163	52
03/2010	64164	18
04/2010	64163	48
04/2010	64164	6
05/2010	64163	10
06/2010	64163	34
06/2010	64169	116
07/2010	64163	0
07/2010	64164	42
08/2010	64163	66
09/2010	64163	4
10/2010	64163	258
10/2010	64169	90
11/2010	64162	14
11/2010	64163	108
12/2010	64163	106
12/2010	64164	36
12/2010	64169	170
01/2011	64162	6
01/2011	64163	70
02/2011	64163	84
02/2011	64164	0
03/2011	64163	1162
03/2011	64164	0
03/2011	64169	6
04/2011	64162	74
04/2011	64163	38
05/2011	64163	344
