obdobi	kod	cena
01/1999	612	147
01/1999	613	155
02/1999	612	100
02/1999	613	205
03/1999	611	0
03/1999	612	532
03/1999	613	802
04/1999	612	364
04/1999	613	1079
05/1999	612	264
05/1999	613	2333
06/1999	611	446
06/1999	612	300
06/1999	613	915
07/1999	611	2151
07/1999	612	63
07/1999	613	918
08/1999	611	421
08/1999	612	249
08/1999	613	1033
09/1999	612	193
09/1999	613	870
10/1999	612	103
10/1999	613	433
11/1999	611	14
11/1999	612	515
11/1999	613	874
12/1999	612	183
12/1999	613	1638
01/2000	611	183
01/2000	612	197
01/2000	613	2047
02/2000	611	323
02/2000	612	266
02/2000	613	27
03/2000	611	127
03/2000	612	640
03/2000	613	206
04/2000	611	2
04/2000	612	135
04/2000	613	930
05/2000	612	194
05/2000	613	1056
06/2000	611	63
06/2000	612	357
06/2000	613	2621
07/2000	612	104
07/2000	613	1679
08/2000	611	333
08/2000	612	483
08/2000	613	935
09/2000	611	42
09/2000	612	73
09/2000	613	2357
10/2000	611	97
10/2000	612	586
10/2000	613	988
11/2000	611	93
11/2000	612	514
11/2000	613	379
12/2000	612	236
12/2000	613	945
01/2001	612	377
01/2001	613	774
02/2001	611	22
02/2001	612	164
02/2001	613	206
03/2001	611	496
03/2001	612	328
03/2001	613	687
04/2001	611	255
04/2001	612	45
04/2001	613	2658
05/2001	611	1113
05/2001	612	731
05/2001	613	1012
06/2001	611	12
06/2001	612	129
06/2001	613	4036
07/2001	611	65
07/2001	612	111
07/2001	613	3949
08/2001	611	1646
08/2001	612	260
08/2001	613	921
09/2001	611	11
09/2001	612	1079
09/2001	613	980
10/2001	611	7
10/2001	612	359
10/2001	613	1053
11/2001	611	526
11/2001	612	1148
11/2001	613	61
12/2001	611	24
12/2001	612	750
12/2001	613	645
01/2002	611	10
01/2002	612	757
01/2002	613	554
02/2002	611	34
02/2002	612	107
02/2002	613	149
03/2002	611	248
03/2002	612	310
03/2002	613	1259
04/2002	611	1124
04/2002	612	585
04/2002	613	1085
05/2002	611	382
05/2002	612	401
05/2002	613	1223
06/2002	611	539
06/2002	612	521
06/2002	613	865
07/2002	611	718
07/2002	612	740
07/2002	613	1771
08/2002	611	858
08/2002	612	451
08/2002	613	1357
09/2002	611	542
09/2002	612	841
09/2002	613	1661
10/2002	611	1533
10/2002	612	951
10/2002	613	630
11/2002	611	1436
11/2002	612	691
11/2002	613	533
12/2002	611	1275
12/2002	612	1664
12/2002	613	1115
01/2003	611	1971
01/2003	612	836
01/2003	613	362
02/2003	611	3048
02/2003	612	1777
02/2003	613	413
03/2003	611	704
03/2003	612	557
03/2003	613	1110
04/2003	611	2993
04/2003	612	426
04/2003	613	1075
05/2003	611	780
05/2003	612	852
05/2003	613	2462
06/2003	611	1144
06/2003	612	1586
06/2003	613	1839
07/2003	611	1275
07/2003	612	1881
07/2003	613	444
08/2003	611	1383
08/2003	612	1340
08/2003	613	297
09/2003	611	374
09/2003	612	1060
09/2003	613	747
10/2003	611	1504
10/2003	612	1493
10/2003	613	321
11/2003	611	240
11/2003	612	1325
11/2003	613	645
12/2003	611	488
12/2003	612	2960
12/2003	613	1601
01/2004	611	486
01/2004	612	334
01/2004	613	385
02/2004	611	227
02/2004	612	503
02/2004	613	6
03/2004	611	3057
03/2004	612	2000
03/2004	613	219
04/2004	611	700
04/2004	612	513
04/2004	613	785
05/2004	611	223
05/2004	612	1296
05/2004	613	4162
06/2004	611	1179
06/2004	612	1815
06/2004	613	2565
07/2004	611	257
07/2004	612	683
07/2004	613	6456
08/2004	612	1060
08/2004	613	6538
09/2004	611	84
09/2004	612	1280
09/2004	613	986
10/2004	611	674
10/2004	612	1208
10/2004	613	658
11/2004	611	164
11/2004	612	696
11/2004	613	182
12/2004	611	2388
12/2004	612	1431
12/2004	613	463
01/2005	611	997
01/2005	612	2094
01/2005	613	477
02/2005	611	1096
02/2005	612	430
02/2005	613	87
03/2005	611	3023
03/2005	612	1407
03/2005	613	438
04/2005	611	2
04/2005	612	460
04/2005	613	2994
05/2005	611	3032
05/2005	612	2334
05/2005	613	2096
06/2005	611	105
06/2005	612	1262
06/2005	613	2418
07/2005	611	2087
07/2005	612	1150
07/2005	613	1061
08/2005	611	108
08/2005	612	2919
08/2005	613	612
09/2005	611	954
09/2005	612	1247
09/2005	613	838
10/2005	611	86
10/2005	612	1471
10/2005	613	455
11/2005	611	1510
11/2005	612	3458
11/2005	613	86
12/2005	611	3466
12/2005	612	2821
12/2005	613	590
01/2006	611	174
01/2006	612	2734
01/2006	613	589
02/2006	611	1452
02/2006	612	1822
02/2006	613	112
03/2006	611	3202
03/2006	612	3652
03/2006	613	950
04/2006	611	680
04/2006	612	5576
04/2006	613	2296
05/2006	611	770
05/2006	612	12638
05/2006	613	2604
06/2006	611	1464
06/2006	612	1830
06/2006	613	2026
07/2006	611	1538
07/2006	612	5672
07/2006	613	2580
08/2006	611	334
08/2006	612	5492
08/2006	613	2538
09/2006	611	3688
09/2006	612	2702
09/2006	613	920
10/2006	611	566
10/2006	612	3506
10/2006	613	1302
11/2006	611	2688
11/2006	612	5798
11/2006	613	2380
12/2006	611	1560
12/2006	612	7670
12/2006	613	2406
01/2007	611	1100
01/2007	612	7294
01/2007	613	1922
02/2007	611	1748
02/2007	612	4008
02/2007	613	644
03/2007	611	0
03/2007	612	7310
03/2007	613	1732
04/2007	611	340
04/2007	612	1982
04/2007	613	1038
05/2007	611	1222
05/2007	612	7938
05/2007	613	12994
06/2007	611	2212
06/2007	612	4130
06/2007	613	13052
07/2007	611	470
07/2007	612	2678
07/2007	613	5214
08/2007	611	186
08/2007	612	5958
08/2007	613	658
09/2007	611	18
09/2007	612	12408
09/2007	613	2130
10/2007	611	4892
10/2007	612	6238
10/2007	613	644
11/2007	611	116
11/2007	612	5772
11/2007	613	1884
12/2007	611	542
12/2007	612	2570
12/2007	613	1714
01/2008	611	990
01/2008	612	3546
01/2008	613	1612
02/2008	611	202
02/2008	612	2898
02/2008	613	170
03/2008	611	8
03/2008	612	2900
03/2008	613	974
04/2008	611	26
04/2008	612	2396
04/2008	613	2404
05/2008	612	3452
05/2008	613	2908
06/2008	611	684
06/2008	612	1222
06/2008	613	4828
07/2008	611	376
07/2008	612	8756
07/2008	613	1470
08/2008	611	6
08/2008	612	4488
08/2008	613	3260
09/2008	611	2800
09/2008	612	9116
09/2008	613	360
10/2008	611	394
10/2008	612	12162
10/2008	613	1332
11/2008	611	2122
11/2008	612	6328
11/2008	613	1482
12/2008	611	390
12/2008	612	8926
12/2008	613	2144
01/2009	611	8
01/2009	612	11454
01/2009	613	730
02/2009	611	20
02/2009	612	11566
02/2009	613	1298
03/2009	612	4228
03/2009	613	2356
04/2009	611	422
04/2009	612	3806
04/2009	613	104
05/2009	612	8994
05/2009	613	1170
06/2009	612	4082
06/2009	613	276
07/2009	611	224
07/2009	612	4006
07/2009	613	990
08/2009	612	6534
08/2009	613	724
09/2009	611	110
09/2009	612	9758
09/2009	613	1440
10/2009	611	0
10/2009	612	9698
10/2009	613	1014
11/2009	611	186
11/2009	612	10138
11/2009	613	1948
12/2009	611	240
12/2009	612	6794
12/2009	613	1416
01/2010	611	452
01/2010	612	5548
01/2010	613	468
02/2010	611	4
02/2010	612	5912
02/2010	613	796
03/2010	611	214
03/2010	612	5218
03/2010	613	190
04/2010	612	3510
04/2010	613	894
05/2010	612	5174
05/2010	613	906
06/2010	611	364
06/2010	612	6282
06/2010	613	308
07/2010	611	68
07/2010	612	8450
07/2010	613	276
08/2010	612	4018
08/2010	613	350
09/2010	611	210
09/2010	612	8918
09/2010	613	886
10/2010	611	0
10/2010	612	16438
10/2010	613	752
11/2010	612	13914
11/2010	613	992
12/2010	612	7890
12/2010	613	1106
01/2011	611	168
01/2011	612	6874
01/2011	613	648
02/2011	612	3384
02/2011	613	914
03/2011	611	28
03/2011	612	8630
03/2011	613	2016
04/2011	612	5658
04/2011	613	4188
05/2011	611	2
05/2011	612	7470
05/2011	613	440
