obdobi	kod	cena
01/1999	53222	3
02/1999	53222	23
03/1999	53222	9
05/1999	53222	3
06/1999	53222	21
08/1999	53222	3
09/1999	53222	216
11/1999	53222	21
01/2000	53222	195
05/2000	53222	147
06/2000	53222	66
07/2000	53222	127
08/2000	53222	235
09/2000	53222	230
10/2000	53222	575
12/2000	53222	433
01/2001	53222	77
02/2001	53221	99
03/2001	53222	459
04/2001	53222	99
05/2001	53222	272
06/2001	53222	106
07/2001	53222	108
08/2001	53222	209
09/2001	53222	180
10/2001	53222	280
11/2001	53222	269
12/2001	53222	3
01/2002	53221	34
01/2002	53222	111
02/2002	53222	520
03/2002	53222	52
04/2002	53222	3
05/2002	53222	70
06/2002	53222	272
07/2002	53222	140
08/2002	53222	41
09/2002	53222	121
10/2002	53221	145
10/2002	53222	421
11/2002	53222	128
02/2003	53222	2
03/2003	53222	68
04/2003	53222	35
06/2003	53222	4
09/2003	53222	179
10/2003	53222	73
11/2003	53222	3
12/2003	53222	3
01/2004	53222	3
02/2004	53222	110
03/2004	53222	3
05/2004	53222	4
06/2004	53222	4
07/2004	53222	34
09/2004	53222	3
11/2004	53222	10
12/2004	53222	0
01/2005	53222	19
02/2005	53222	4
03/2005	53222	24
04/2005	53222	51
05/2005	53222	54
07/2005	53222	35
08/2005	53222	33
10/2005	53222	96
02/2006	53222	214
03/2006	53222	56
04/2006	53222	56
05/2006	53222	212
08/2006	53222	322
10/2006	53222	84
11/2006	53222	290
01/2007	53221	2
02/2007	53222	174
04/2007	53221	2
04/2007	53222	60
05/2007	53222	46
06/2007	53221	6
07/2007	53222	46
09/2007	53222	112
10/2007	53222	538
11/2007	53222	316
12/2007	53222	28
01/2008	53222	794
02/2008	53222	260
05/2008	53222	748
06/2008	53222	480
07/2008	53222	220
08/2008	53222	340
09/2008	53222	566
10/2008	53222	490
12/2008	53222	84
01/2009	53222	524
02/2009	53222	842
03/2009	53222	1114
04/2009	53222	186
05/2009	53222	762
06/2009	53222	114
07/2009	53222	328
08/2009	53222	72
09/2009	53222	754
10/2009	53221	20
10/2009	53222	436
11/2009	53221	4
11/2009	53222	1104
12/2009	53221	20
12/2009	53222	254
01/2010	53222	20
02/2010	53222	1794
03/2010	53222	382
04/2010	53221	20
04/2010	53222	1612
05/2010	53222	20
06/2010	53222	350
07/2010	53222	982
08/2010	53222	74
09/2010	53222	0
10/2010	53222	0
11/2010	53222	280
12/2010	53222	1294
01/2011	53222	34
02/2011	53222	1308
04/2011	53222	2530
05/2011	53221	274
05/2011	53222	6
06/2011	53222	67
