obdobi	kod	cena
05/2000	66439	1
11/2001	66439	238
11/2005	66439	1
12/2005	66439	1
01/2006	66439	2
02/2006	66439	2
03/2006	66439	6
04/2006	66439	6
05/2006	66439	2
06/2006	66439	2
07/2006	66439	0
08/2006	66439	6
10/2006	66439	4
11/2006	66439	4
12/2006	66431	694
12/2006	66439	990
01/2007	66439	2
02/2007	66439	652
03/2007	66439	2
04/2007	66439	6
06/2007	66439	1560
07/2007	66439	350
08/2007	66431	2
08/2007	66439	1088
09/2007	66431	4
09/2007	66439	392
10/2007	66439	1344
11/2007	66439	2
12/2007	66439	448
01/2008	66439	1030
02/2008	66439	776
03/2008	66439	4
04/2008	66439	832
05/2008	66439	318
06/2008	66439	304
07/2008	66431	0
07/2008	66439	578
08/2008	66439	4
09/2008	66439	298
10/2008	66439	12
11/2008	66439	328
12/2008	66439	0
01/2009	66431	0
01/2009	66439	656
02/2009	66431	4
02/2009	66439	0
03/2009	66439	6
04/2009	66439	356
05/2009	66439	10
06/2009	66439	2
07/2009	66439	340
09/2009	66439	282
10/2009	66439	998
11/2009	66439	734
12/2009	66431	0
12/2009	66439	914
01/2010	66439	94
02/2010	66439	2840
03/2010	66439	392
04/2010	66439	1126
05/2010	66439	2264
06/2010	66439	1200
07/2010	66439	1210
08/2010	66439	1562
09/2010	66439	738
10/2010	66439	1532
11/2010	66439	370
12/2010	66439	730
01/2011	66439	3878
02/2011	66439	718
04/2011	66439	1868
05/2011	66439	582
