obdobi	kod	cena
06/2000	68252	1
08/2000	68252	2
01/2004	68251	37
09/2004	68252	1372
02/2005	68252	311
08/2005	68252	91
11/2005	68251	0
03/2006	68252	1142
04/2006	68252	1092
05/2006	68252	1324
06/2006	68252	408
07/2006	68252	566
08/2007	68251	2
08/2007	68252	4
09/2007	68252	2
10/2007	68252	0
11/2007	68252	134
12/2007	68252	1098
01/2008	68252	1438
02/2008	68252	0
03/2008	68252	0
04/2008	68252	2
05/2008	68252	2
06/2008	68252	0
07/2008	68252	50
08/2008	68252	2
09/2008	68252	38
10/2008	68252	2
12/2008	68252	420
01/2009	68252	0
02/2009	68252	0
03/2009	68252	1892
04/2009	68252	6
05/2009	68252	2
06/2009	68252	0
07/2009	68252	2
08/2009	68252	0
09/2009	68252	2
10/2009	68252	0
11/2009	68252	6
12/2009	68252	4
01/2010	68251	4
01/2010	68252	34
02/2010	68252	2
03/2010	68252	4
04/2010	68252	4
05/2010	68252	510
06/2010	68252	2
07/2010	68252	2
08/2010	68252	70
09/2010	68252	2
10/2010	68252	4
11/2010	68252	54
12/2010	68252	54
01/2011	68251	1184
01/2011	68252	0
02/2011	68251	110
02/2011	68252	0
03/2011	68251	14
03/2011	68252	2
04/2011	68252	0
05/2011	68252	4
