obdobi	kod	cena
01/1999	5137	212
01/1999	5138	57
01/1999	5139	3708
02/1999	5138	323
02/1999	5139	2931
03/1999	5137	1910
03/1999	5138	222
03/1999	5139	4186
04/1999	5137	64
04/1999	5139	3435
05/1999	5137	2822
05/1999	5139	4190
06/1999	5137	36
06/1999	5139	1408
07/1999	5139	7341
08/1999	5137	2832
08/1999	5138	278
08/1999	5139	4455
09/1999	5137	1374
09/1999	5138	793
09/1999	5139	5158
10/1999	5137	8
10/1999	5138	249
10/1999	5139	2286
11/1999	5137	2145
11/1999	5138	767
11/1999	5139	5031
12/1999	5137	103
12/1999	5138	106
12/1999	5139	1775
01/2000	5137	197
01/2000	5138	901
01/2000	5139	8442
02/2000	5137	1521
02/2000	5138	85
02/2000	5139	8300
03/2000	5137	151
03/2000	5138	48
03/2000	5139	9013
04/2000	5137	173
04/2000	5139	7308
05/2000	5137	184
05/2000	5138	53
05/2000	5139	9039
06/2000	5137	197
06/2000	5138	424
06/2000	5139	15380
07/2000	5137	1665
07/2000	5138	79
07/2000	5139	5472
08/2000	5137	4536
08/2000	5138	543
08/2000	5139	5945
09/2000	5137	951
09/2000	5139	7495
10/2000	5137	2433
10/2000	5138	251
10/2000	5139	3141
11/2000	5137	1089
11/2000	5138	86
11/2000	5139	3034
12/2000	5137	108
12/2000	5138	64
12/2000	5139	5114
01/2001	5137	2995
01/2001	5138	252
01/2001	5139	4483
02/2001	5137	6707
02/2001	5139	8407
03/2001	5137	2201
03/2001	5138	670
03/2001	5139	9945
04/2001	5137	1516
04/2001	5139	6314
05/2001	5137	381
05/2001	5139	3717
06/2001	5137	2939
06/2001	5138	488
06/2001	5139	11912
07/2001	5137	2902
07/2001	5139	8449
08/2001	5137	2676
08/2001	5138	475
08/2001	5139	4568
09/2001	5137	2805
09/2001	5138	304
09/2001	5139	3301
10/2001	5137	491
10/2001	5138	166
10/2001	5139	3945
11/2001	5137	608
11/2001	5138	258
11/2001	5139	6326
12/2001	5137	401
12/2001	5138	1250
12/2001	5139	4107
01/2002	5137	7070
01/2002	5138	14
01/2002	5139	7092
02/2002	5137	885
02/2002	5138	1225
02/2002	5139	2900
03/2002	5137	5512
03/2002	5138	25
03/2002	5139	6672
04/2002	5137	7421
04/2002	5138	5
04/2002	5139	9724
05/2002	5137	6030
05/2002	5138	436
05/2002	5139	4365
06/2002	5137	267
06/2002	5138	59
06/2002	5139	2770
07/2002	5137	3445
07/2002	5138	204
07/2002	5139	7360
08/2002	5137	3406
08/2002	5138	79
08/2002	5139	6509
09/2002	5137	2092
09/2002	5138	176
09/2002	5139	2663
10/2002	5137	2670
10/2002	5138	399
10/2002	5139	4742
11/2002	5137	4531
11/2002	5138	209
11/2002	5139	4743
12/2002	5137	1633
12/2002	5138	744
12/2002	5139	9899
01/2003	5137	3017
01/2003	5138	657
01/2003	5139	3128
02/2003	5137	3188
02/2003	5138	948
02/2003	5139	5643
03/2003	5137	1812
03/2003	5138	1524
03/2003	5139	3613
04/2003	5137	3231
04/2003	5138	29
04/2003	5139	7323
05/2003	5137	6577
05/2003	5139	7123
06/2003	5137	3824
06/2003	5138	174
06/2003	5139	10508
07/2003	5137	1251
07/2003	5138	286
07/2003	5139	16606
08/2003	5137	6784
08/2003	5138	629
08/2003	5139	15079
09/2003	5137	2554
09/2003	5138	2823
09/2003	5139	14801
10/2003	5137	2525
10/2003	5138	817
10/2003	5139	13081
11/2003	5137	1554
11/2003	5138	948
11/2003	5139	11073
12/2003	5137	5452
12/2003	5138	658
12/2003	5139	10424
01/2004	5137	5117
01/2004	5138	1421
01/2004	5139	5912
02/2004	5137	3945
02/2004	5138	595
02/2004	5139	5898
03/2004	5137	6604
03/2004	5138	1051
03/2004	5139	7359
04/2004	5137	2193
04/2004	5138	53
04/2004	5139	10826
05/2004	5137	2835
05/2004	5138	36
05/2004	5139	6522
06/2004	5137	4597
06/2004	5138	417
06/2004	5139	13631
07/2004	5137	2609
07/2004	5138	242
07/2004	5139	14915
08/2004	5137	6037
08/2004	5138	87
08/2004	5139	7848
09/2004	5137	4022
09/2004	5139	11281
10/2004	5137	3445
10/2004	5138	430
10/2004	5139	15564
11/2004	5137	8318
11/2004	5138	59
11/2004	5139	6610
12/2004	5137	5879
12/2004	5138	364
12/2004	5139	7635
01/2005	5137	8385
01/2005	5138	1832
01/2005	5139	14081
02/2005	5137	7779
02/2005	5138	799
02/2005	5139	6827
03/2005	5137	5198
03/2005	5139	11375
04/2005	5137	7774
04/2005	5138	49
04/2005	5139	8983
05/2005	5137	7112
05/2005	5138	1397
05/2005	5139	14735
06/2005	5137	7119
06/2005	5138	58
06/2005	5139	15757
07/2005	5137	1609
07/2005	5139	9623
08/2005	5137	7820
08/2005	5139	7473
09/2005	5137	1524
09/2005	5138	403
09/2005	5139	3181
10/2005	5137	4894
10/2005	5138	28
10/2005	5139	11021
11/2005	5137	7225
11/2005	5138	478
11/2005	5139	8836
12/2005	5137	6644
12/2005	5138	181
12/2005	5139	12022
01/2006	5137	4011
01/2006	5138	82
01/2006	5139	7781
02/2006	5137	4013
02/2006	5138	333
02/2006	5139	11155
03/2006	5137	6498
03/2006	5138	304
03/2006	5139	6609
04/2006	5137	1756
04/2006	5138	43
04/2006	5139	6476
05/2006	5137	4751
05/2006	5138	310
05/2006	5139	10434
06/2006	5137	9181
06/2006	5138	319
06/2006	5139	7729
07/2006	5137	3005
07/2006	5138	126
07/2006	5139	6977
08/2006	5137	1581
08/2006	5138	2745
08/2006	5139	10099
09/2006	5137	4025
09/2006	5138	455
09/2006	5139	8777
10/2006	5137	8692
10/2006	5138	1202
10/2006	5139	8551
11/2006	5137	7463
11/2006	5138	269
11/2006	5139	9994
12/2006	5137	8677
12/2006	5138	2078
12/2006	5139	9180
01/2007	5137	7456
01/2007	5138	803
01/2007	5139	8480
02/2007	5137	6298
02/2007	5138	344
02/2007	5139	10452
03/2007	5137	4153
03/2007	5138	2250
03/2007	5139	7108
04/2007	5137	6693
04/2007	5138	1047
04/2007	5139	10761
05/2007	5137	5959
05/2007	5138	62
05/2007	5139	13276
06/2007	5137	3817
06/2007	5138	2573
06/2007	5139	10885
07/2007	5137	2466
07/2007	5138	2502
07/2007	5139	13916
08/2007	5137	2203
08/2007	5138	2829
08/2007	5139	17680
09/2007	5137	2930
09/2007	5138	1098
09/2007	5139	12204
10/2007	5137	4624
10/2007	5138	197
10/2007	5139	17205
11/2007	5137	1946
11/2007	5138	1789
11/2007	5139	8695
12/2007	5137	10284
12/2007	5138	3086
12/2007	5139	5247
01/2008	5137	4187
01/2008	5138	4828
01/2008	5139	14648
02/2008	5137	2006
02/2008	5138	3618
02/2008	5139	12125
03/2008	5137	3778
03/2008	5138	2912
03/2008	5139	11651
04/2008	5137	7973
04/2008	5138	4920
04/2008	5139	27398
05/2008	5137	5445
05/2008	5138	5227
05/2008	5139	10603
06/2008	5137	2791
06/2008	5138	2689
06/2008	5139	6943
07/2008	5137	7509
07/2008	5138	7886
07/2008	5139	5452
08/2008	5137	5287
08/2008	5138	6182
08/2008	5139	13887
09/2008	5137	4175
09/2008	5138	1311
09/2008	5139	6141
10/2008	5137	3523
10/2008	5138	400
10/2008	5139	4254
11/2008	5137	1715
11/2008	5138	105
11/2008	5139	2851
12/2008	5137	1009
12/2008	5138	110
12/2008	5139	1864
01/2009	5137	3849
01/2009	5138	1449
01/2009	5139	10878
02/2009	5137	1139
02/2009	5138	6239
02/2009	5139	8827
03/2009	5137	1760
03/2009	5138	2425
03/2009	5139	10847
04/2009	5137	5943
04/2009	5138	541
04/2009	5139	18791
05/2009	5137	5843
05/2009	5138	1279
05/2009	5139	7613
06/2009	5137	4406
06/2009	5138	3119
06/2009	5139	12176
07/2009	5137	7021
07/2009	5138	88
07/2009	5139	13451
08/2009	5137	5072
08/2009	5138	80
08/2009	5139	7583
09/2009	5137	4218
09/2009	5138	1
09/2009	5139	11299
10/2009	5137	2953
10/2009	5138	75
10/2009	5139	11784
11/2009	5137	5442
11/2009	5138	1523
11/2009	5139	7103
12/2009	5137	2288
12/2009	5138	2584
12/2009	5139	9157
01/2010	5137	4429
01/2010	5138	1622
01/2010	5139	17589
02/2010	5137	2502
02/2010	5138	277
02/2010	5139	10408
03/2010	5137	3177
03/2010	5138	1628
03/2010	5139	9786
04/2010	5137	3729
04/2010	5138	584
04/2010	5139	10141
05/2010	5137	2630
05/2010	5138	2931
