obdobi	kod	cena
01/1999	6931	17
01/1999	6932	4
01/1999	6935	180
02/1999	6931	278
02/1999	6932	1
02/1999	6935	521
03/1999	6931	392
03/1999	6935	1496
04/1999	6931	245
04/1999	6935	1676
05/1999	6931	330
05/1999	6932	1
05/1999	6935	1891
06/1999	6931	539
06/1999	6935	1549
07/1999	6931	34
07/1999	6935	667
08/1999	6931	562
08/1999	6935	583
09/1999	6931	909
09/1999	6935	1056
10/1999	6931	380
10/1999	6935	103
11/1999	6931	575
11/1999	6935	804
12/1999	6931	184
12/1999	6935	618
01/2000	6931	375
01/2000	6935	1919
02/2000	6931	15
02/2000	6935	160
03/2000	6931	230
03/2000	6935	564
04/2000	6931	501
04/2000	6935	2577
05/2000	6931	371
05/2000	6935	1304
06/2000	6931	360
06/2000	6935	666
07/2000	6931	361
07/2000	6935	1494
08/2000	6931	663
08/2000	6935	2911
09/2000	6931	437
09/2000	6935	1325
10/2000	6931	49
10/2000	6935	1963
11/2000	6931	82
11/2000	6935	812
12/2000	6931	52
12/2000	6935	1383
01/2001	6931	530
01/2001	6935	369
02/2001	6931	594
02/2001	6935	1427
03/2001	6931	277
03/2001	6935	1357
04/2001	6931	372
04/2001	6935	1609
05/2001	6931	285
05/2001	6935	2471
06/2001	6931	239
06/2001	6935	1740
07/2001	6931	51
07/2001	6932	101
07/2001	6935	1004
08/2001	6931	90
08/2001	6935	672
09/2001	6931	661
09/2001	6935	985
10/2001	6931	49
10/2001	6935	1281
11/2001	6931	71
11/2001	6935	770
12/2001	6931	202
12/2001	6935	1477
01/2002	6931	19
01/2002	6935	1194
02/2002	6931	300
02/2002	6935	457
03/2002	6931	96
03/2002	6935	828
04/2002	6931	179
04/2002	6935	1833
05/2002	6931	99
05/2002	6935	3805
06/2002	6931	40
06/2002	6935	639
07/2002	6931	18
07/2002	6935	1776
08/2002	6931	20
08/2002	6932	21
08/2002	6935	1802
09/2002	6931	63
09/2002	6935	1799
10/2002	6931	10
10/2002	6935	3300
11/2002	6931	24
11/2002	6935	3686
12/2002	6931	15
12/2002	6935	783
01/2003	6931	1
01/2003	6935	2545
02/2003	6931	82
02/2003	6935	2359
03/2003	6931	52
03/2003	6935	4503
04/2003	6931	314
04/2003	6935	2887
05/2003	6931	300
05/2003	6935	7743
06/2003	6931	39
06/2003	6935	3487
07/2003	6931	64
07/2003	6932	106
07/2003	6935	2517
08/2003	6931	814
08/2003	6935	3643
09/2003	6931	241
09/2003	6935	3107
10/2003	6931	137
10/2003	6935	4363
11/2003	6931	3689
11/2003	6935	3866
12/2003	6931	16
12/2003	6935	3014
01/2004	6931	1141
01/2004	6935	3453
02/2004	6931	317
02/2004	6935	3394
03/2004	6931	743
03/2004	6932	42
03/2004	6935	4262
04/2004	6931	1715
04/2004	6932	12
04/2004	6935	5075
05/2004	6931	2320
05/2004	6935	3503
06/2004	6931	1332
06/2004	6935	5402
07/2004	6931	416
07/2004	6935	1419
08/2004	6931	1189
08/2004	6935	5848
09/2004	6931	788
09/2004	6935	4465
10/2004	6931	1094
10/2004	6935	1964
11/2004	6931	859
11/2004	6935	1590
12/2004	6931	539
12/2004	6935	1457
01/2005	6931	1204
01/2005	6935	710
02/2005	6931	1666
02/2005	6935	1602
03/2005	6931	837
03/2005	6935	1050
04/2005	6931	2398
04/2005	6932	4
04/2005	6935	3571
05/2005	6931	1184
05/2005	6932	2
05/2005	6935	1230
06/2005	6931	1494
06/2005	6935	1600
07/2005	6931	451
07/2005	6935	6313
08/2005	6931	540
08/2005	6932	4
08/2005	6935	1875
09/2005	6931	2193
09/2005	6932	33
09/2005	6935	4390
10/2005	6931	1341
10/2005	6932	39
10/2005	6935	1940
11/2005	6931	863
11/2005	6935	1672
12/2005	6931	370
12/2005	6935	1214
01/2006	6931	1426
01/2006	6932	398
01/2006	6935	2021
02/2006	6931	1190
02/2006	6935	5310
03/2006	6931	4494
03/2006	6935	5636
04/2006	6931	4640
04/2006	6935	6564
05/2006	6931	2358
05/2006	6935	6004
06/2006	6931	6018
06/2006	6935	8518
07/2006	6931	9026
07/2006	6935	3628
08/2006	6931	17282
08/2006	6935	9610
09/2006	6931	9440
09/2006	6935	6304
10/2006	6931	5834
10/2006	6932	164
10/2006	6935	4458
11/2006	6931	12208
11/2006	6932	584
11/2006	6935	3362
12/2006	6931	6518
12/2006	6932	368
12/2006	6935	1038
01/2007	6931	11514
01/2007	6935	5584
02/2007	6931	11290
02/2007	6932	148
02/2007	6935	5408
03/2007	6931	4960
03/2007	6932	422
03/2007	6935	6466
04/2007	6931	15240
04/2007	6935	4000
05/2007	6931	8658
05/2007	6935	13698
06/2007	6931	9588
06/2007	6932	120
06/2007	6935	13446
07/2007	6931	13124
07/2007	6932	76
07/2007	6935	12664
08/2007	6931	25100
08/2007	6932	224
08/2007	6935	5830
09/2007	6931	10566
09/2007	6932	226
09/2007	6935	6850
10/2007	6931	10630
10/2007	6932	170
10/2007	6935	8558
11/2007	6931	12152
11/2007	6932	346
11/2007	6935	2910
12/2007	6931	10754
12/2007	6932	470
12/2007	6935	920
01/2008	6931	14764
01/2008	6932	18
01/2008	6935	3414
02/2008	6931	24640
02/2008	6932	200
02/2008	6935	8854
03/2008	6931	17458
03/2008	6932	378
03/2008	6935	4944
04/2008	6931	25332
04/2008	6932	138
04/2008	6935	3388
05/2008	6931	22552
05/2008	6932	316
05/2008	6935	11650
06/2008	6931	16786
06/2008	6932	86
06/2008	6935	17874
07/2008	6931	63852
07/2008	6932	496
07/2008	6935	20702
08/2008	6931	18228
08/2008	6932	30
08/2008	6935	18976
09/2008	6931	9914
09/2008	6932	678
09/2008	6935	21012
10/2008	6931	16264
10/2008	6932	760
10/2008	6935	5702
11/2008	6931	2984
11/2008	6932	122
11/2008	6935	3916
12/2008	6931	25576
12/2008	6932	22
12/2008	6935	4108
01/2009	6931	22946
01/2009	6935	5370
02/2009	6931	9484
02/2009	6932	20
02/2009	6935	5960
03/2009	6931	7864
03/2009	6932	94
03/2009	6935	6366
04/2009	6931	2664
04/2009	6932	24
04/2009	6935	4942
05/2009	6931	10772
05/2009	6932	940
05/2009	6935	9778
06/2009	6931	16250
06/2009	6932	842
06/2009	6935	6536
07/2009	6931	5144
07/2009	6932	196
07/2009	6935	4740
08/2009	6931	3360
08/2009	6932	168
08/2009	6935	3198
09/2009	6931	5614
09/2009	6932	94
09/2009	6935	6830
10/2009	6931	3148
10/2009	6932	376
10/2009	6935	9414
11/2009	6931	7504
11/2009	6932	56
11/2009	6935	2616
12/2009	6931	2748
12/2009	6932	128
12/2009	6935	5374
01/2010	6931	3414
01/2010	6932	1504
01/2010	6935	3730
02/2010	6931	7574
02/2010	6932	108
02/2010	6935	4636
03/2010	6931	2462
03/2010	6932	276
03/2010	6935	4724
04/2010	6931	3158
04/2010	6932	268
04/2010	6935	4040
05/2010	6931	8410
05/2010	6932	1222
05/2010	6935	6806
06/2010	6931	1928
06/2010	6932	440
06/2010	6935	13994
07/2010	6931	7100
07/2010	6932	1240
07/2010	6935	17348
08/2010	6931	4262
08/2010	6932	344
08/2010	6935	15658
09/2010	6931	4620
09/2010	6932	28
09/2010	6935	20538
10/2010	6931	3054
10/2010	6932	20
10/2010	6935	5972
11/2010	6931	5038
11/2010	6932	1240
11/2010	6935	1358
12/2010	6931	7266
12/2010	6932	24
12/2010	6935	4992
01/2011	6931	6232
01/2011	6935	868
02/2011	6931	3922
02/2011	6932	50
02/2011	6935	4250
03/2011	6931	5572
03/2011	6932	172
03/2011	6935	8488
04/2011	6931	3248
04/2011	6932	88
04/2011	6935	10318
05/2011	6931	4762
05/2011	6932	228
05/2011	6935	14556
