obdobi	kod	cena
01/1999	6129	97
02/1999	6129	81
03/1999	6129	42
04/1999	6129	360
05/1999	6129	7
06/1999	6129	7
07/1999	6129	40
08/1999	6129	146
09/1999	6129	107
10/1999	6129	94
11/1999	6129	73
12/1999	6129	33
01/2000	6129	178
02/2000	6129	116
03/2000	6129	442
04/2000	6129	90
05/2000	6129	114
06/2000	6129	109
07/2000	6129	34
08/2000	6129	4
09/2000	6129	26
10/2000	6129	450
11/2000	6129	20
12/2000	6129	12
01/2001	6129	28
02/2001	6129	45
03/2001	6129	12
04/2001	6129	39
05/2001	6129	75
06/2001	6129	57
07/2001	6129	87
08/2001	6129	116
09/2001	6129	199
10/2001	6129	71
11/2001	6129	62
12/2001	6129	210
01/2002	6129	100
02/2002	6129	43
03/2002	6129	59
04/2002	6129	68
05/2002	6129	46
06/2002	6129	92
07/2002	6129	123
08/2002	6129	142
09/2002	6129	57
10/2002	6129	139
11/2002	6129	315
12/2002	6129	241
01/2003	6129	116
02/2003	6129	366
03/2003	6129	109
04/2003	6129	60
05/2003	6129	274
06/2003	6129	161
07/2003	6129	425
08/2003	6129	84
09/2003	6129	149
10/2003	6129	469
11/2003	6129	340
12/2003	6129	273
01/2004	6129	65
02/2004	6129	153
03/2004	6129	517
04/2004	6129	127
05/2004	6129	328
06/2004	6129	106
07/2004	6129	229
08/2004	6129	334
09/2004	6129	202
10/2004	6129	447
11/2004	6129	216
12/2004	6129	292
01/2005	6129	802
02/2005	6129	160
03/2005	6129	215
04/2005	6129	265
05/2005	6129	307
06/2005	6129	222
07/2005	6129	433
08/2005	6129	295
09/2005	6129	485
10/2005	6129	613
11/2005	6129	1546
12/2005	6129	1834
01/2006	6129	475
02/2006	6129	368
03/2006	6129	932
04/2006	6129	1026
05/2006	6129	9028
06/2006	6129	616
07/2006	6129	774
08/2006	6129	1492
09/2006	6129	1234
10/2006	6129	844
11/2006	6129	1312
12/2006	6129	874
01/2007	6129	744
02/2007	6129	392
03/2007	6129	916
04/2007	6129	896
05/2007	6129	450
06/2007	6129	1082
07/2007	6129	662
08/2007	6129	380
09/2007	6129	7850
10/2007	6129	582
11/2007	6129	986
12/2007	6129	432
01/2008	6129	814
02/2008	6129	762
03/2008	6129	504
04/2008	6129	594
05/2008	6129	488
06/2008	6129	160
07/2008	6129	832
08/2008	6129	544
09/2008	6129	1766
10/2008	6129	2162
11/2008	6129	2986
12/2008	6129	1398
01/2009	6129	1832
02/2009	6129	6828
03/2009	6129	776
04/2009	6129	1078
05/2009	6129	2734
06/2009	6129	554
07/2009	6129	626
08/2009	6129	846
09/2009	6129	390
10/2009	6129	2716
11/2009	6129	1354
12/2009	6129	1010
01/2010	6129	1074
02/2010	6129	328
03/2010	6129	1088
04/2010	6129	614
05/2010	6129	1444
06/2010	6129	922
07/2010	6129	3484
08/2010	6129	900
09/2010	6129	2086
10/2010	6129	2168
11/2010	6129	3318
12/2010	6129	1544
01/2011	6129	2618
02/2011	6129	888
03/2011	6129	3872
04/2011	6129	1598
05/2011	6129	1730
