obdobi	kod	cena
01/1999	7523	541
02/1999	7523	389
03/1999	7523	328
04/1999	7523	707
05/1999	7523	237
06/1999	7523	530
07/1999	7523	1967
08/1999	7523	1449
09/1999	7523	2406
10/1999	7523	1838
11/1999	7523	171
12/1999	7523	446
01/2000	7523	737
02/2000	7523	357
03/2000	7523	153
04/2000	7523	689
05/2000	7523	294
06/2000	7523	6881
07/2000	7523	2198
08/2000	7523	1186
09/2000	7523	691
10/2000	7523	1121
11/2000	7523	165706
12/2000	7523	11054
01/2001	7523	31974
02/2001	7523	122690
03/2001	7523	17971
04/2001	7523	108839
05/2001	7523	100406
06/2001	7523	16847
07/2001	7523	71034
08/2001	7523	143622
09/2001	7523	142509
10/2001	7523	236080
11/2001	7523	437039
12/2001	7523	506051
01/2002	7523	314637
02/2002	7523	568782
03/2002	7523	714939
04/2002	7523	479228
05/2002	7523	374531
06/2002	7523	448241
07/2002	7523	353748
08/2002	7523	300709
09/2002	7523	520089
10/2002	7523	375850
11/2002	7523	564060
12/2002	7523	294845
01/2003	7523	540749
02/2003	7523	453636
03/2003	7523	314632
04/2003	7523	327870
05/2003	7523	240364
06/2003	7523	293724
07/2003	7523	216990
08/2003	7523	253949
09/2003	7523	343396
10/2003	7523	279966
11/2003	7523	337312
12/2003	7523	371481
01/2004	7523	371579
02/2004	7523	280771
03/2004	7523	204948
04/2004	7523	173669
05/2004	7523	221254
06/2004	7523	275390
07/2004	7523	248448
08/2004	7523	261536
09/2004	7523	347522
10/2004	7523	358687
11/2004	7523	282442
12/2004	7523	230199
01/2005	7523	117137
02/2005	7523	83491
03/2005	7523	73476
04/2005	7523	191651
05/2005	7523	194913
06/2005	7523	218929
07/2005	7523	179570
08/2005	7523	180567
09/2005	7523	183510
10/2005	7523	200397
11/2005	7523	200051
12/2005	7523	120696
01/2006	7523	195585
02/2006	7523	191056
03/2006	7523	101870
04/2006	7523	170464
05/2006	7523	179938
06/2006	7523	154348
07/2006	7523	142452
08/2006	7523	173642
09/2006	7523	199180
10/2006	7523	236458
11/2006	7523	292650
12/2006	7523	149596
01/2007	7523	263766
02/2007	7523	144528
03/2007	7523	264718
04/2007	7523	226154
05/2007	7523	70712
06/2007	7523	280702
07/2007	7523	410124
08/2007	7523	443210
09/2007	7523	397612
10/2007	7523	821446
11/2007	7523	1193834
12/2007	7523	425068
01/2008	7523	249296
02/2008	7523	322618
03/2008	7523	231966
04/2008	7523	142500
05/2008	7523	108940
06/2008	7523	146090
07/2008	7523	206970
08/2008	7523	169730
09/2008	7523	203104
10/2008	7523	253848
11/2008	7523	225160
12/2008	7523	263388
01/2009	7523	132654
02/2009	7523	251292
03/2009	7523	149664
04/2009	7523	196338
05/2009	7523	200916
06/2009	7523	221032
07/2009	7523	278070
08/2009	7523	287666
09/2009	7523	413824
10/2009	7523	1311830
11/2009	7523	1129302
12/2009	7523	2084910
01/2010	7523	1150046
02/2010	7523	1446970
03/2010	7523	1636664
04/2010	7523	1126668
05/2010	7523	1407432
06/2010	7523	1491230
07/2010	7523	2163704
08/2010	7523	1427292
09/2010	7523	1438196
10/2010	7523	901592
11/2010	7523	1134238
12/2010	7523	1435280
01/2011	7523	1185882
02/2011	7523	1039926
03/2011	7523	892914
04/2011	7523	1261002
05/2011	7523	1221696
