obdobi	kod	cena
01/1999	5816	6
02/1999	5816	15
03/1999	5816	9
04/1999	5816	228
05/1999	5816	25
06/1999	5816	16
07/1999	5816	126
08/1999	5816	139
09/1999	5816	82
10/1999	5816	10
11/1999	5816	8
12/1999	5816	566
01/2000	5816	1
02/2000	5816	1
03/2000	5816	5
04/2000	5816	7
05/2000	5816	2
06/2000	5816	56
07/2000	5816	1
08/2000	5816	20
10/2000	5816	316
01/2001	5816	3
02/2001	5816	133
03/2001	5816	2
08/2001	5816	3
09/2001	5816	547
10/2001	5816	31
11/2001	5816	3
01/2002	5816	113
02/2002	5816	168
03/2002	5816	876
04/2002	5816	326
05/2002	5816	835
06/2002	5816	144
07/2002	5816	158
08/2002	5816	674
09/2002	5816	128
10/2002	5816	300
11/2002	5816	191
12/2002	5816	272
01/2003	5816	255
02/2003	5816	696
03/2003	5816	311
04/2003	5816	463
05/2003	5816	557
06/2003	5816	417
07/2003	5816	320
08/2003	5816	500
09/2003	5816	177
10/2003	5816	912
11/2003	5816	104
12/2003	5816	323
01/2004	5816	336
02/2004	5816	556
03/2004	5816	568
04/2004	5816	593
05/2004	5816	517
06/2004	5816	1213
07/2004	5816	1359
08/2004	5816	1010
09/2004	5816	632
10/2004	5816	543
11/2004	5816	217
12/2004	5816	521
01/2005	5816	363
02/2005	5816	669
03/2005	5816	917
04/2005	5816	320
05/2005	5816	725
06/2005	5816	650
07/2005	5816	224
08/2005	5816	469
09/2005	5816	90
10/2005	5816	113
11/2005	5816	626
12/2005	5816	501
01/2006	5816	837
02/2006	5816	762
03/2006	5816	808
04/2006	5816	1720
05/2006	5816	460
06/2006	5816	616
07/2006	5816	516
08/2006	5816	1428
09/2006	5816	248
10/2006	5816	1406
11/2006	5816	2892
12/2006	5816	514
01/2007	5816	852
02/2007	5816	2066
03/2007	5816	1544
04/2007	5816	52
05/2007	5816	1318
06/2007	5816	1790
07/2007	5816	1378
08/2007	5816	1642
09/2007	5816	138
10/2007	5816	1056
11/2007	5816	1420
12/2007	5816	1650
01/2008	5816	1316
02/2008	5816	1978
03/2008	5816	2596
04/2008	5816	714
05/2008	5816	1910
06/2008	5816	1290
07/2008	5816	178
08/2008	5816	1336
09/2008	5816	1326
10/2008	5816	2598
11/2008	5816	748
12/2008	5816	196
01/2009	5816	1262
02/2009	5816	966
03/2009	5816	1462
04/2009	5816	312
05/2009	5816	1256
06/2009	5816	456
07/2009	5816	1518
08/2009	5816	1122
09/2009	5816	424
10/2009	5816	736
11/2009	5816	340
12/2009	5816	508
01/2010	5816	518
02/2010	5816	1044
03/2010	5816	898
04/2010	5816	1088
05/2010	5816	796
06/2010	5816	1622
07/2010	5816	1306
08/2010	5816	1100
09/2010	5816	1026
10/2010	5816	1378
11/2010	5816	704
12/2010	5816	758
01/2011	5816	1536
02/2011	5816	1064
03/2011	5816	544
04/2011	5816	838
05/2011	5816	2906
