obdobi	kod	cena
09/2001	71333	373
02/2002	71332	688
05/2002	71333	88
08/2002	71331	322
08/2004	71331	23
09/2004	71332	5
11/2004	71331	69
01/2005	71331	20
06/2005	71331	13
07/2005	71331	59
08/2005	71331	129
10/2005	71331	66
11/2005	71331	24
12/2005	71331	16
12/2005	71333	25
02/2006	71331	228
02/2006	71333	560
03/2006	71331	456
04/2006	71331	360
05/2006	71331	116
06/2006	71331	564
07/2006	71331	70
08/2006	71331	174
09/2006	71331	114
10/2006	71331	1082
11/2006	71331	236
12/2006	71331	878
02/2007	71331	756
03/2007	71331	698
04/2007	71331	694
04/2007	71333	56
06/2007	71333	950
07/2007	71331	266
08/2007	71332	52
09/2007	71333	690
10/2007	71331	82
12/2007	71331	808
01/2008	71331	62
02/2008	71331	876
02/2008	71332	116
04/2008	71331	658
05/2008	71331	88
05/2008	71333	52
06/2008	71331	334
07/2008	71331	1284
08/2008	71331	354
09/2008	71331	342
10/2008	71331	40
11/2008	71331	128
12/2008	71331	46
06/2009	71331	4
07/2009	71331	54
08/2009	71331	798
12/2009	71331	298
03/2010	71331	174
05/2010	71331	300
05/2010	71333	834
06/2010	71331	58
07/2010	71331	82
08/2010	71333	76
01/2011	71333	480
03/2011	71333	144
04/2011	71331	112
05/2011	71331	144
