obdobi	kod	cena
03/1999	05751	55
11/1999	05752	165
11/2001	05752	2
10/2004	05752	16
12/2004	05752	386
03/2005	05751	57
08/2005	05752	383
09/2005	05752	1176
11/2005	05752	279
04/2006	05752	1028
05/2006	05751	80
05/2006	05752	1852
06/2006	05752	1898
07/2006	05752	190
08/2006	05752	3014
09/2006	05752	8644
10/2006	05752	3004
11/2006	05752	5024
12/2006	05752	6054
01/2007	05752	3520
02/2007	05752	2960
04/2007	05752	1910
05/2007	05752	864
06/2007	05752	2038
08/2007	05752	4614
09/2007	05752	9316
10/2007	05752	4544
11/2007	05752	10978
12/2007	05752	6330
01/2008	05752	2824
02/2008	05752	9254
03/2008	05752	1380
04/2008	05751	22
04/2008	05752	2764
05/2008	05752	2662
06/2008	05752	6330
07/2008	05752	5166
08/2008	05752	3640
09/2008	05752	6860
10/2008	05752	11100
11/2008	05752	15924
12/2008	05752	4304
01/2009	05752	3102
02/2009	05752	1950
03/2009	05752	3698
04/2009	05752	1716
05/2009	05751	14
05/2009	05752	2660
06/2009	05752	7426
07/2009	05752	3154
08/2009	05752	3838
09/2009	05752	1728
10/2009	05752	2196
11/2009	05752	2636
12/2009	05751	142
12/2009	05752	5758
01/2010	05752	92
02/2010	05752	102
03/2010	05752	586
04/2010	05752	4
05/2010	05752	6
07/2010	05752	1310
08/2010	05752	5890
09/2010	05752	9296
10/2010	05752	4832
11/2010	05752	56
12/2010	05752	16
01/2011	05752	2186
02/2011	05752	2038
03/2011	05752	1314
04/2011	05752	1232
05/2011	05752	2450
06/2011	05752	1394
