obdobi	kod	cena
01/1999	69741	15346
01/1999	69743	32
01/1999	69744	4
02/1999	69741	10592
02/1999	69743	16
02/1999	69744	11
03/1999	69741	11955
03/1999	69743	57
03/1999	69744	1
04/1999	69741	11766
04/1999	69742	15
04/1999	69743	83
04/1999	69744	48
05/1999	69741	9665
05/1999	69742	6
05/1999	69743	5
05/1999	69744	9
06/1999	69741	9806
06/1999	69743	71
06/1999	69744	68
07/1999	69741	16917
07/1999	69742	5
07/1999	69743	250
07/1999	69744	3
08/1999	69741	14446
08/1999	69742	79
08/1999	69743	550
08/1999	69744	40
09/1999	69741	24859
09/1999	69742	8
09/1999	69743	417
10/1999	69741	23122
10/1999	69742	18
10/1999	69743	1460
10/1999	69744	6
11/1999	69741	30385
11/1999	69742	40
11/1999	69743	24
11/1999	69744	21
12/1999	69741	29217
12/1999	69742	40
12/1999	69743	82
12/1999	69744	101
01/2000	69741	20235
01/2000	69742	7
01/2000	69743	41
01/2000	69744	4
02/2000	69741	20379
02/2000	69742	37
02/2000	69743	117
02/2000	69744	42
03/2000	69741	16287
03/2000	69742	51
03/2000	69743	27
03/2000	69744	120
04/2000	69741	11842
04/2000	69742	18
04/2000	69743	58
04/2000	69744	180
05/2000	69741	25302
05/2000	69742	49
05/2000	69743	112
05/2000	69744	35
06/2000	69741	13150
06/2000	69742	37
06/2000	69743	583
06/2000	69744	22
07/2000	69741	17793
07/2000	69742	99
07/2000	69743	100
07/2000	69744	19
08/2000	69741	14293
08/2000	69742	132
08/2000	69743	49
08/2000	69744	33
09/2000	69741	12201
09/2000	69742	54
09/2000	69743	164
09/2000	69744	16
10/2000	69741	41892
10/2000	69742	51
10/2000	69743	1243
10/2000	69744	39
11/2000	69741	27428
11/2000	69742	92
11/2000	69743	687
11/2000	69744	32
12/2000	69741	40885
12/2000	69742	112
12/2000	69743	842
12/2000	69744	58
01/2001	69741	24886
01/2001	69742	33
01/2001	69743	61
02/2001	69741	23077
02/2001	69742	5
02/2001	69743	1097
02/2001	69744	113
03/2001	69741	19065
03/2001	69742	35
03/2001	69743	730
03/2001	69744	9
04/2001	69741	25013
04/2001	69742	42
04/2001	69743	850
04/2001	69744	722
05/2001	69741	18872
05/2001	69742	83
05/2001	69743	52
05/2001	69744	1271
06/2001	69741	24430
06/2001	69742	17
06/2001	69743	83
06/2001	69744	492
07/2001	69741	18281
07/2001	69742	13
07/2001	69743	428
07/2001	69744	97
08/2001	69741	27704
08/2001	69742	63
08/2001	69743	3812
08/2001	69744	269
09/2001	69741	23195
09/2001	69742	30
09/2001	69743	509
09/2001	69744	407
10/2001	69741	29391
10/2001	69742	65
10/2001	69743	600
10/2001	69744	27
11/2001	69741	34777
11/2001	69742	88
11/2001	69743	583
11/2001	69744	12
12/2001	69741	27934
12/2001	69742	33
12/2001	69743	1093
12/2001	69744	74
01/2002	69741	26774
01/2002	69742	79
01/2002	69743	745
01/2002	69744	726
02/2002	69741	23424
02/2002	69742	8
02/2002	69743	93
02/2002	69744	451
03/2002	69741	25472
03/2002	69742	115
03/2002	69743	976
03/2002	69744	370
04/2002	69741	21035
04/2002	69742	43
04/2002	69743	477
04/2002	69744	847
05/2002	69741	21747
05/2002	69742	37
05/2002	69743	87
05/2002	69744	501
06/2002	69741	21395
06/2002	69742	103
06/2002	69743	45
06/2002	69744	352
07/2002	69741	28311
07/2002	69742	42
07/2002	69743	90
07/2002	69744	6
08/2002	69741	30636
08/2002	69742	48
08/2002	69743	42
08/2002	69744	1259
09/2002	69741	31872
09/2002	69742	5
09/2002	69743	417
09/2002	69744	194
10/2002	69741	56475
10/2002	69742	121
10/2002	69743	69
10/2002	69744	830
11/2002	69741	52685
11/2002	69742	40
11/2002	69743	116
11/2002	69744	128
12/2002	69741	34500
12/2002	69742	70
12/2002	69743	431
12/2002	69744	2
01/2003	69741	35815
01/2003	69742	29
01/2003	69743	719
01/2003	69744	908
02/2003	69741	23556
02/2003	69742	28
02/2003	69743	1160
02/2003	69744	321
03/2003	69741	25356
03/2003	69742	15
03/2003	69743	156
03/2003	69744	73
04/2003	69741	20302
04/2003	69742	50
04/2003	69743	211
04/2003	69744	1538
05/2003	69741	25619
05/2003	69742	6
05/2003	69743	155
05/2003	69744	433
06/2003	69741	18449
06/2003	69742	32
06/2003	69743	124
06/2003	69744	1176
07/2003	69741	17034
07/2003	69742	13
07/2003	69743	528
07/2003	69744	202
08/2003	69741	21505
08/2003	69742	32
08/2003	69743	1913
08/2003	69744	117
09/2003	69741	34319
09/2003	69742	63
09/2003	69743	1543
09/2003	69744	204
10/2003	69741	47286
10/2003	69742	67
10/2003	69743	1191
10/2003	69744	367
11/2003	69741	42022
11/2003	69742	75
11/2003	69743	816
11/2003	69744	1365
12/2003	69741	47889
12/2003	69742	65
12/2003	69743	1519
12/2003	69744	527
01/2004	69741	39086
01/2004	69742	24
01/2004	69743	544
01/2004	69744	692
02/2004	69741	30866
02/2004	69742	68
02/2004	69743	655
02/2004	69744	397
03/2004	69741	32630
03/2004	69742	54
03/2004	69743	1555
03/2004	69744	208
04/2004	69741	29009
04/2004	69742	130
04/2004	69743	317
04/2004	69744	843
05/2004	69741	28588
05/2004	69742	28
05/2004	69743	570
05/2004	69744	1265
06/2004	69741	33636
06/2004	69742	52
06/2004	69743	433
06/2004	69744	826
07/2004	69741	57425
07/2004	69742	312
07/2004	69743	420
07/2004	69744	156
08/2004	69741	50411
08/2004	69742	37
08/2004	69743	467
08/2004	69744	1064
09/2004	69741	44492
09/2004	69742	33
09/2004	69743	1038
09/2004	69744	210
10/2004	69741	52618
10/2004	69742	28
10/2004	69743	739
10/2004	69744	672
11/2004	69741	69716
11/2004	69742	116
11/2004	69743	421
11/2004	69744	144
12/2004	69741	38966
12/2004	69742	35
12/2004	69743	305
12/2004	69744	616
01/2005	69741	40098
01/2005	69742	26
01/2005	69743	400
01/2005	69744	701
02/2005	69741	39943
02/2005	69742	12
02/2005	69743	232
02/2005	69744	711
03/2005	69741	38293
03/2005	69742	17
03/2005	69743	1437
03/2005	69744	80
04/2005	69741	44031
04/2005	69742	16
04/2005	69743	1095
04/2005	69744	755
05/2005	69741	34869
05/2005	69742	29
05/2005	69743	479
05/2005	69744	201
06/2005	69741	34928
06/2005	69742	20
06/2005	69743	286
06/2005	69744	1508
07/2005	69741	29920
07/2005	69742	20
07/2005	69743	594
07/2005	69744	581
08/2005	69741	42281
08/2005	69742	33
08/2005	69743	257
08/2005	69744	1016
09/2005	69741	57963
09/2005	69742	26
09/2005	69743	367
09/2005	69744	511
10/2005	69741	44769
10/2005	69742	51
10/2005	69743	1061
10/2005	69744	649
11/2005	69741	57924
11/2005	69742	28
11/2005	69743	1445
11/2005	69744	1965
12/2005	69741	38956
12/2005	69742	42
12/2005	69743	221
12/2005	69744	190
01/2006	69741	35160
01/2006	69742	47
01/2006	69743	269
01/2006	69744	1635
02/2006	69741	76372
02/2006	69742	262
02/2006	69743	2896
02/2006	69744	1240
03/2006	69741	86616
03/2006	69742	48
03/2006	69743	4186
03/2006	69744	582
04/2006	69741	62502
04/2006	69742	34
04/2006	69743	1404
04/2006	69744	2120
05/2006	69741	74482
05/2006	69742	30
05/2006	69743	3196
05/2006	69744	1108
06/2006	69741	84752
06/2006	69742	14
06/2006	69743	3854
06/2006	69744	130
07/2006	69741	56078
07/2006	69742	24
07/2006	69743	5722
07/2006	69744	2350
08/2006	69741	70150
08/2006	69742	14
08/2006	69743	6516
08/2006	69744	1780
09/2006	69741	114638
09/2006	69742	58
09/2006	69743	3948
09/2006	69744	3306
10/2006	69741	139416
10/2006	69742	8
10/2006	69743	5554
10/2006	69744	1312
11/2006	69741	130988
11/2006	69742	44
11/2006	69743	4156
11/2006	69744	890
12/2006	69741	82696
12/2006	69742	228
12/2006	69743	4424
12/2006	69744	1738
01/2007	69741	89040
01/2007	69742	4
01/2007	69743	3724
01/2007	69744	2882
02/2007	69741	76138
02/2007	69742	4
02/2007	69743	6428
02/2007	69744	1360
03/2007	69741	91390
03/2007	69742	12
03/2007	69743	4806
03/2007	69744	856
04/2007	69741	60786
04/2007	69742	46
04/2007	69743	2934
04/2007	69744	2616
05/2007	69741	93776
05/2007	69742	14
05/2007	69743	4760
05/2007	69744	2408
06/2007	69741	64000
06/2007	69742	8
06/2007	69743	8122
06/2007	69744	1598
07/2007	69741	92280
07/2007	69742	14
07/2007	69743	4998
07/2007	69744	1138
08/2007	69741	89542
08/2007	69742	18
08/2007	69743	62110
08/2007	69744	884
09/2007	69741	117640
09/2007	69742	64
09/2007	69743	11500
09/2007	69744	2590
10/2007	69741	140370
10/2007	69742	22
10/2007	69743	6728
10/2007	69744	2730
11/2007	69741	135338
11/2007	69742	16
11/2007	69743	6446
11/2007	69744	3194
12/2007	69741	91674
12/2007	69742	16
12/2007	69743	9168
12/2007	69744	4176
01/2008	69741	106698
01/2008	69742	16
01/2008	69743	9974
01/2008	69744	1640
02/2008	69741	99750
02/2008	69742	16
02/2008	69743	4576
02/2008	69744	2368
03/2008	69741	105458
03/2008	69742	0
03/2008	69743	4428
03/2008	69744	2234
04/2008	69741	91078
04/2008	69742	4
04/2008	69743	7338
04/2008	69744	2406
05/2008	69741	81282
05/2008	69742	0
05/2008	69743	5962
05/2008	69744	3834
06/2008	69741	75608
06/2008	69742	6
06/2008	69743	11000
06/2008	69744	1756
07/2008	69741	91574
07/2008	69742	14
07/2008	69743	40716
07/2008	69744	2916
08/2008	69741	91628
08/2008	69742	12
08/2008	69743	21944
08/2008	69744	1130
09/2008	69741	99772
09/2008	69742	24
09/2008	69743	16942
09/2008	69744	1520
10/2008	69741	139448
10/2008	69742	104
10/2008	69743	24322
10/2008	69744	480
11/2008	69741	125810
11/2008	69742	6
11/2008	69743	15910
11/2008	69744	3724
12/2008	69741	103926
12/2008	69742	14
12/2008	69743	11466
12/2008	69744	588
01/2009	69741	101376
01/2009	69742	22
01/2009	69743	20188
01/2009	69744	2370
02/2009	69741	97520
02/2009	69743	14256
02/2009	69744	1170
03/2009	69741	83990
03/2009	69743	17690
03/2009	69744	1820
04/2009	69741	90266
04/2009	69743	8834
04/2009	69744	2066
05/2009	69741	67938
05/2009	69743	15586
05/2009	69744	2586
06/2009	69741	82776
06/2009	69743	14188
06/2009	69744	2636
07/2009	69741	63904
07/2009	69743	8420
07/2009	69744	3600
08/2009	69741	81498
08/2009	69743	13766
08/2009	69744	1182
09/2009	69741	126380
