obdobi	kod	cena
01/1999	5311	375
02/1999	5311	711
03/1999	5311	888
04/1999	5311	1354
05/1999	5311	352
06/1999	5311	756
07/1999	5311	322
08/1999	5311	491
09/1999	5311	591
10/1999	5311	599
11/1999	5311	736
12/1999	5311	467
01/2000	5311	542
02/2000	5311	1351
03/2000	5311	945
04/2000	5311	582
04/2000	5312	135
05/2000	5311	2062
06/2000	5311	735
07/2000	5311	818
08/2000	5311	638
09/2000	5311	192
09/2000	5312	3
10/2000	5311	845
10/2000	5312	12
11/2000	5311	589
12/2000	5311	479
01/2001	5311	1513
02/2001	5311	1687
03/2001	5311	1576
04/2001	5311	762
05/2001	5311	1451
06/2001	5311	941
06/2001	5312	40
07/2001	5311	873
08/2001	5311	2549
09/2001	5311	603
10/2001	5311	1457
11/2001	5311	832
12/2001	5311	518
01/2002	5311	848
02/2002	5311	1274
02/2002	5312	19
03/2002	5311	704
04/2002	5311	1166
05/2002	5311	1352
06/2002	5311	2419
07/2002	5311	1963
08/2002	5311	743
09/2002	5311	1421
10/2002	5311	1284
11/2002	5311	1768
11/2002	5312	49
12/2002	5311	837
01/2003	5311	1293
02/2003	5311	2028
02/2003	5312	50
03/2003	5311	1936
04/2003	5311	3722
05/2003	5311	1052
06/2003	5311	1776
07/2003	5311	2921
07/2003	5312	55
08/2003	5311	1418
09/2003	5311	2900
09/2003	5312	42
10/2003	5311	2245
11/2003	5311	1475
12/2003	5311	929
01/2004	5311	2304
02/2004	5311	4564
02/2004	5312	39
03/2004	5311	3203
04/2004	5311	1953
05/2004	5311	2255
05/2004	5312	18
06/2004	5311	4298
07/2004	5311	2403
08/2004	5311	4273
08/2004	5312	85
09/2004	5311	1795
10/2004	5311	4002
11/2004	5311	959
11/2004	5312	75
12/2004	5311	2396
01/2005	5311	3922
02/2005	5311	1269
03/2005	5311	3386
04/2005	5311	3376
04/2005	5312	NaN
05/2005	5311	NaN
06/2005	5311	5920
06/2005	5312	97
07/2005	5311	NaN
08/2005	5311	NaN
08/2005	5312	NaN
09/2005	5311	NaN
10/2005	5311	1072
11/2005	5311	3976
11/2005	5312	4
12/2005	5311	2691
01/2006	5311	3442
02/2006	5311	NaN
02/2006	5312	NaN
03/2006	5311	NaN
04/2006	5311	NaN
04/2006	5312	406
05/2006	5311	5374
06/2006	5311	3016
06/2006	5312	20
07/2006	5311	NaN
08/2006	5311	5676
08/2006	5312	NaN
09/2006	5311	12202
09/2006	5312	NaN
10/2006	5311	4612
11/2006	5311	3044
12/2006	5311	9082
12/2006	5312	NaN
01/2007	5311	11348
01/2007	5312	66
02/2007	5311	3506
03/2007	5311	9662
03/2007	5312	NaN
04/2007	5311	12882
04/2007	5312	28
05/2007	5311	NaN
05/2007	5312	14
06/2007	5311	NaN
06/2007	5312	2650
07/2007	5311	9650
08/2007	5311	6348
08/2007	5312	NaN
09/2007	5311	5028
10/2007	5311	12958
11/2007	5311	6504
12/2007	5311	3506
12/2007	5312	NaN
01/2008	5311	16694
01/2008	5312	NaN
02/2008	5311	4658
02/2008	5312	NaN
03/2008	5311	5442
03/2008	5312	NaN
04/2008	5311	5968
04/2008	5312	2820
05/2008	5311	NaN
05/2008	5312	70
06/2008	5311	NaN
06/2008	5312	24
07/2008	5311	NaN
08/2008	5311	NaN
09/2008	5311	NaN
09/2008	5312	1498
10/2008	5311	6088
10/2008	5312	576
11/2008	5311	8978
11/2008	5312	NaN
12/2008	5311	14034
12/2008	5312	250
01/2009	5311	7752
01/2009	5312	2480
02/2009	5311	1912
02/2009	5312	218
03/2009	5311	9732
03/2009	5312	1718
04/2009	5311	2132
05/2009	5311	2570
05/2009	5312	NaN
06/2009	5311	4596
07/2009	5311	2860
07/2009	5312	NaN
08/2009	5311	3866
08/2009	5312	NaN
09/2009	5311	2978
09/2009	5312	NaN
10/2009	5311	4682
11/2009	5311	5422
11/2009	5312	3592
12/2009	5311	4410
12/2009	5312	NaN
01/2010	5311	3284
01/2010	5312	3572
02/2010	5311	2778
02/2010	5312	NaN
03/2010	5311	5290
03/2010	5312	3892
04/2010	5311	3062
05/2010	5311	7532
05/2010	5312	3318
06/2010	5311	NaN
06/2010	5312	3190
07/2010	5311	12808
07/2010	5312	NaN
08/2010	5311	3408
09/2010	5311	10392
09/2010	5312	NaN
10/2010	5311	5068
10/2010	5312	NaN
11/2010	5311	16488
11/2010	5312	5184
12/2010	5311	18720
12/2010	5312	NaN
01/2011	5311	NaN
01/2011	5312	584
02/2011	5311	NaN
02/2011	5312	3220
03/2011	5311	NaN
03/2011	5312	NaN
04/2011	5311	NaN
04/2011	5312	3538
05/2011	5311	13858
05/2011	5312	NaN
06/2011	5311	7182
06/2011	5312	662
