obdobi	kod	cena
01/1999	8431	973
02/1999	8431	1652
03/1999	8431	1007
04/1999	8431	1405
05/1999	8431	1564
06/1999	8431	510
07/1999	8431	118
08/1999	8431	1791
09/1999	8431	2450
10/1999	8431	7895
11/1999	8431	5054
12/1999	8431	1103
01/2000	8431	114
02/2000	8431	508
03/2000	8431	54
04/2000	8431	1877
05/2000	8431	503
06/2000	8431	890
07/2000	8431	738
08/2000	8431	1217
09/2000	8431	1373
10/2000	8431	4736
11/2000	8431	3598
12/2000	8431	6162
01/2001	8431	1347
02/2001	8431	998
03/2001	8431	3324
04/2001	8431	2718
05/2001	8431	492
06/2001	8431	2121
07/2001	8431	4575
08/2001	8431	4937
09/2001	8431	11698
10/2001	8431	27607
11/2001	8431	9945
12/2001	8431	6364
01/2002	8431	8231
02/2002	8431	6777
03/2002	8431	5026
04/2002	8431	4886
05/2002	8431	2934
06/2002	8431	1925
07/2002	8431	1985
08/2002	8431	9491
09/2002	8431	19537
10/2002	8431	21670
11/2002	8431	12756
12/2002	8431	3313
01/2003	8431	675
02/2003	8431	767
03/2003	8431	1042
04/2003	8431	1395
05/2003	8431	583
06/2003	8431	398
07/2003	8431	1113
08/2003	8431	3198
09/2003	8431	4089
10/2003	8431	6594
11/2003	8431	4712
12/2003	8431	2589
01/2004	8431	1717
02/2004	8431	1654
03/2004	8431	1664
04/2004	8431	3534
05/2004	8431	235
06/2004	8431	1483
07/2004	8431	188
08/2004	8431	2524
09/2004	8431	2562
10/2004	8431	1737
11/2004	8431	3410
12/2004	8431	680
01/2005	8431	1267
02/2005	8431	1780
03/2005	8431	2472
04/2005	8431	993
05/2005	8431	527
06/2005	8431	273
07/2005	8431	1231
08/2005	8431	2471
09/2005	8431	3598
10/2005	8431	3102
11/2005	8431	1798
12/2005	8431	960
01/2006	8431	604
02/2006	8431	1238
03/2006	8431	2204
04/2006	8431	2266
05/2006	8431	456
06/2006	8431	804
07/2006	8431	1802
08/2006	8431	10620
09/2006	8431	15354
10/2006	8431	15324
11/2006	8431	11092
12/2006	8431	3192
01/2007	8431	1388
02/2007	8431	6380
03/2007	8431	4528
04/2007	8431	2268
05/2007	8431	1018
06/2007	8431	2776
07/2007	8431	2416
08/2007	8431	14080
09/2007	8431	10238
10/2007	8431	13436
11/2007	8431	5200
12/2007	8431	2826
01/2008	8431	11632
02/2008	8431	6784
03/2008	8431	6804
04/2008	8431	3158
05/2008	8431	922
06/2008	8431	3602
07/2008	8431	10626
08/2008	8431	20596
09/2008	8431	25988
10/2008	8431	36302
11/2008	8431	16874
12/2008	8431	18858
01/2009	8431	5226
02/2009	8431	18052
03/2009	8431	13014
04/2009	8431	7368
05/2009	8431	3476
06/2009	8431	9666
07/2009	8431	14182
08/2009	8431	25866
09/2009	8431	29846
10/2009	8431	22792
11/2009	8431	13252
12/2009	8431	8458
01/2010	8431	4326
02/2010	8431	7580
03/2010	8431	9536
04/2010	8431	4486
05/2010	8431	3126
06/2010	8431	3770
07/2010	8431	14248
08/2010	8431	26800
09/2010	8431	30866
10/2010	8431	21226
11/2010	8431	15032
12/2010	8431	13422
01/2011	8431	10122
02/2011	8431	10148
03/2011	8431	22814
04/2011	8431	4372
05/2011	8431	6114
