obdobi	kod	cena
09/1999	6574	1
09/2000	6574	6
08/2002	6574	18
09/2002	6574	25
12/2002	6574	36
01/2003	6574	125
03/2003	6574	3
08/2003	6574	3
04/2004	6574	437
07/2004	6574	415
09/2004	6574	175
10/2004	6574	730
11/2004	6574	220
04/2005	6574	33
06/2005	6574	6
07/2005	6574	2
08/2005	6574	19
09/2005	6574	930
12/2005	6574	0
10/2006	6574	4
12/2006	6574	0
05/2007	6574	52
08/2007	6574	32
05/2008	6574	10
06/2008	6574	36
07/2008	6574	846
10/2008	6574	4
12/2008	6574	10
03/2009	6574	2
04/2009	6574	2
06/2009	6574	608
07/2009	6574	1076
08/2009	6574	10
07/2010	6574	588
08/2010	6574	834
09/2010	6574	858
11/2010	6574	288
01/2011	6574	806
02/2011	6574	616
03/2011	6574	666
04/2011	6574	54
05/2011	6574	190
