obdobi	kod	cena
10/2004	64142	10
05/2005	64141	181
07/2005	64148	507
12/2005	64146	57
01/2006	64141	1
11/2006	64148	14
01/2007	64141	34
12/2007	64146	24
01/2008	64141	86
01/2008	64146	30
01/2008	64148	704
02/2008	64146	48
03/2008	64146	78
05/2008	64146	124
06/2008	64146	46
07/2009	64146	52
07/2009	64148	884
08/2009	64141	2
09/2009	64141	8
10/2009	64141	102
11/2009	64146	36
01/2010	64146	52
02/2010	64141	164
02/2010	64146	52
03/2010	64146	52
04/2010	64146	54
06/2010	64141	286
06/2010	64146	58
07/2010	64146	76
07/2010	64148	0
09/2010	64148	1192
10/2010	64146	2
11/2010	64141	180
01/2011	64142	24
02/2011	64146	32
03/2011	64146	0
04/2011	64146	30
05/2011	64141	430
05/2011	64146	26
