obdobi	kod	cena
01/1999	112	32
03/1999	112	26
05/1999	112	1
06/1999	112	208
07/1999	112	13
08/1999	112	17
09/1999	112	3
10/1999	112	96
11/1999	112	132
12/1999	111	878
12/1999	112	166
03/2000	112	63
04/2000	112	97
05/2000	112	88
06/2000	111	244
06/2000	112	2
07/2000	112	318
09/2000	112	177
10/2000	112	5
11/2000	112	0
12/2000	112	2
01/2001	112	290
02/2001	112	142
03/2001	112	278
04/2001	112	95
05/2001	112	117
06/2001	112	96
07/2001	112	122
09/2001	111	737
09/2001	112	177
10/2001	112	93
11/2001	112	9
12/2001	112	150
01/2002	112	3
02/2002	112	216
04/2002	112	68
05/2002	112	364
06/2002	112	106
07/2002	112	75
08/2002	111	750
09/2002	111	13
09/2002	112	18
10/2002	112	128
11/2002	112	321
12/2002	112	268
01/2003	112	16
03/2003	112	178
04/2003	112	199
05/2003	112	50
06/2003	111	473
06/2003	112	173
07/2003	112	248
08/2003	112	163
09/2003	112	372
10/2003	112	164
11/2003	112	116
12/2003	111	352
12/2003	112	61
01/2004	112	296
02/2004	112	166
03/2004	111	8
03/2004	112	248
04/2004	111	337
04/2004	112	138
05/2004	112	271
06/2004	112	61
08/2004	112	357
09/2004	112	103
10/2004	112	234
11/2004	111	40
11/2004	112	97
01/2005	112	8
02/2005	112	15
03/2005	111	37
03/2005	112	90
04/2005	112	440
05/2005	112	338
06/2005	112	235
07/2005	111	387
07/2005	112	148
08/2005	111	433
08/2005	112	44
09/2005	112	119
10/2005	112	122
11/2005	111	1149
11/2005	112	5
12/2005	112	328
01/2006	111	34
02/2006	112	4
03/2006	112	146
05/2006	111	756
05/2006	112	50
06/2006	112	714
07/2006	111	2312
07/2006	112	302
08/2006	111	620
08/2006	112	38
10/2006	112	140
11/2006	111	156
11/2006	112	4
12/2006	111	2166
12/2006	112	298
01/2007	112	176
02/2007	112	196
03/2007	111	2152
03/2007	112	282
04/2007	111	1396
04/2007	112	118
05/2007	112	1030
06/2007	111	64
06/2007	112	306
07/2007	111	626
08/2007	111	4348
08/2007	112	846
09/2007	111	994
09/2007	112	2
10/2007	111	3514
10/2007	112	284
11/2007	111	3604
11/2007	112	198
12/2007	111	3380
12/2007	112	1420
01/2008	111	3248
01/2008	112	560
02/2008	111	1910
02/2008	112	836
03/2008	112	398
04/2008	111	1238
04/2008	112	196
05/2008	111	1984
05/2008	112	206
06/2008	111	4154
06/2008	112	540
07/2008	111	1294
07/2008	112	422
08/2008	111	1634
08/2008	112	58
09/2008	111	4000
09/2008	112	102
10/2008	111	1702
10/2008	112	186
11/2008	111	4438
11/2008	112	46
12/2008	111	3240
12/2008	112	436
01/2009	111	2188
01/2009	112	1360
02/2009	111	992
03/2009	111	236
03/2009	112	544
04/2009	111	468
04/2009	112	1050
05/2009	111	18
05/2009	112	156
06/2009	111	2978
06/2009	112	954
07/2009	111	10356
07/2009	112	368
08/2009	111	7584
08/2009	112	720
09/2009	111	2860
09/2009	112	340
10/2009	111	2504
10/2009	112	470
11/2009	111	426
11/2009	112	368
12/2009	111	982
12/2009	112	16
01/2010	111	56
01/2010	112	1658
02/2010	111	792
02/2010	112	26
03/2010	111	2312
03/2010	112	376
04/2010	111	734
04/2010	112	414
05/2010	111	28
05/2010	112	494
06/2010	111	4128
06/2010	112	2956
07/2010	111	78
07/2010	112	1804
08/2010	111	422
08/2010	112	1014
09/2010	111	1186
09/2010	112	1208
10/2010	111	646
10/2010	112	1520
11/2010	111	26
11/2010	112	2804
12/2010	111	8
12/2010	112	2042
01/2011	111	1922
01/2011	112	3740
02/2011	111	630
02/2011	112	2098
03/2011	111	782
03/2011	112	1428
04/2011	111	358
04/2011	112	1078
05/2011	111	1486
05/2011	112	1002
06/2011	111	387
06/2011	112	248
