obdobi	kod	cena
06/2000	68232	8
10/2001	68232	1
06/2002	68232	51
09/2004	68232	3
11/2004	68231	0
12/2004	68231	0
01/2005	68231	1
02/2005	68231	1
04/2005	68231	0
05/2005	68231	1
06/2005	68231	0
01/2006	68232	12
02/2006	68231	2
03/2006	68231	5068
04/2006	68232	6
06/2006	68232	72
09/2006	68231	2
09/2006	68232	388
11/2006	68232	388
01/2007	68232	10
03/2007	68232	408
05/2007	68232	16
06/2007	68232	544
07/2007	68232	1074
08/2007	68232	570
09/2007	68232	712
12/2007	68232	92
01/2008	68232	610
02/2008	68232	6
03/2008	68232	0
05/2008	68232	1242
06/2008	68232	306
07/2008	68232	90
09/2008	68232	832
11/2008	68232	1204
12/2008	68231	2
12/2008	68232	392
02/2009	68231	10
02/2009	68232	1266
03/2009	68231	2
03/2009	68232	12
04/2009	68231	2
05/2009	68231	2
05/2009	68232	730
06/2009	68232	94
08/2009	68231	38
09/2009	68232	2
10/2009	68231	2
10/2009	68232	94
12/2009	68232	4
03/2010	68232	152
04/2010	68231	0
04/2010	68232	38
05/2010	68232	8
06/2010	68232	70
07/2010	68232	40
08/2010	68232	18
09/2010	68232	80
10/2010	68232	240
11/2010	68232	8
01/2011	68231	0
02/2011	68232	224
03/2011	68231	74
04/2011	68231	0
04/2011	68232	14
05/2011	68231	0
05/2011	68232	72
