obdobi	kod	cena
01/1999	89815	2072
02/1999	89815	520
03/1999	89815	801
04/1999	89815	380
05/1999	89815	247
06/1999	89815	238
07/1999	89815	615
08/1999	89815	452
09/1999	89815	949
10/1999	89815	498
11/1999	89815	1032
12/1999	89815	2631
01/2000	89815	753
02/2000	89815	626
03/2000	89815	836
04/2000	89815	308
05/2000	89815	1572
06/2000	89815	784
07/2000	89815	987
08/2000	89815	1136
09/2000	89815	925
10/2000	89815	877
11/2000	89815	1109
12/2000	89815	5049
01/2001	89815	764
02/2001	89815	1445
03/2001	89815	440
04/2001	89815	388
05/2001	89813	127
05/2001	89815	584
06/2001	89815	966
07/2001	89815	698
08/2001	89815	443
09/2001	89815	786
10/2001	89815	1885
11/2001	89815	2525
12/2001	89815	1491
01/2002	89815	2365
02/2002	89815	507
03/2002	89815	1110
04/2002	89815	588
05/2002	89815	1334
06/2002	89815	603
07/2002	89815	488
08/2002	89815	354
09/2002	89815	1042
10/2002	89815	2765
11/2002	89815	1631
12/2002	89815	1340
01/2003	89815	1190
02/2003	89815	626
03/2003	89815	954
04/2003	89815	608
05/2003	89815	2926
06/2003	89815	1126
07/2003	89815	789
08/2003	89815	348
09/2003	89815	961
10/2003	89815	1930
11/2003	89815	1195
12/2003	89813	123
12/2003	89815	2385
01/2004	89815	1680
02/2004	89815	1465
03/2004	89815	1383
04/2004	89813	163
04/2004	89815	1043
05/2004	89815	552
06/2004	89815	534
07/2004	89813	29
07/2004	89815	3884
08/2004	89813	1183
08/2004	89815	1976
09/2004	89815	622
10/2004	89813	1278
10/2004	89815	437
11/2004	89815	5161
12/2004	89813	1208
12/2004	89815	1460
01/2005	89813	580
01/2005	89815	1797
02/2005	89813	816
02/2005	89815	374
03/2005	89815	1606
04/2005	89815	2219
05/2005	89813	596
05/2005	89815	1017
06/2005	89815	673
07/2005	89813	1040
07/2005	89815	3364
08/2005	89815	2184
09/2005	89815	1496
10/2005	89813	110
10/2005	89815	2522
11/2005	89813	1377
11/2005	89815	3491
12/2005	89815	4862
01/2006	89815	2599
02/2006	89815	980
03/2006	89813	1358
03/2006	89815	1158
04/2006	89815	1446
05/2006	89815	514
06/2006	89815	1896
07/2006	89815	3324
08/2006	89815	4726
09/2006	89815	2558
10/2006	89815	5638
11/2006	89813	1140
11/2006	89815	6676
12/2006	89815	6716
01/2007	89815	706
02/2007	89815	3910
03/2007	89815	3400
04/2007	89815	1772
05/2007	89813	986
05/2007	89815	1390
06/2007	89815	2182
07/2007	89813	1054
07/2007	89815	5358
08/2007	89813	28
08/2007	89815	1242
09/2007	89815	5468
10/2007	89815	4326
11/2007	89813	660
11/2007	89815	4916
12/2007	89815	7266
01/2008	89815	5898
02/2008	89813	1992
02/2008	89815	3598
03/2008	89815	5342
04/2008	89815	1984
05/2008	89815	3546
06/2008	89815	2364
07/2008	89815	5254
08/2008	89815	2816
09/2008	89813	1048
09/2008	89815	3350
10/2008	89815	7666
11/2008	89813	3422
11/2008	89815	10916
12/2008	89813	94
12/2008	89815	6366
01/2009	89815	3198
02/2009	89813	566
02/2009	89815	9426
03/2009	89813	434
03/2009	89815	3588
04/2009	89813	18
04/2009	89815	586
05/2009	89815	5908
06/2009	89813	1348
06/2009	89815	5902
07/2009	89815	1682
08/2009	89815	4648
09/2009	89813	1526
09/2009	89815	6232
10/2009	89813	2044
10/2009	89815	4026
11/2009	89813	1278
11/2009	89815	3280
12/2009	89813	1774
12/2009	89815	8446
01/2010	89813	2058
01/2010	89815	1728
02/2010	89813	3160
02/2010	89815	3874
03/2010	89813	1864
03/2010	89815	4420
04/2010	89813	1846
04/2010	89815	6622
05/2010	89813	4744
05/2010	89815	6640
06/2010	89813	3886
06/2010	89815	4646
07/2010	89813	5002
07/2010	89815	1604
08/2010	89813	4446
08/2010	89815	4970
09/2010	89813	8960
09/2010	89815	3852
10/2010	89813	9308
10/2010	89815	5758
11/2010	89813	10374
11/2010	89815	7104
12/2010	89813	5852
12/2010	89815	6682
01/2011	89813	12948
01/2011	89815	4496
02/2011	89813	11044
02/2011	89815	1880
03/2011	89813	4510
03/2011	89815	4086
04/2011	89813	4880
04/2011	89815	5716
05/2011	89813	3490
05/2011	89815	2316
