obdobi	kod	cena
06/1999	74595	8
06/1999	74597	5104
09/1999	74597	2
02/2000	74597	5961
03/2000	74595	98
04/2000	74595	170
05/2000	74595	227
06/2000	74595	201
06/2000	74597	5
09/2000	74595	204
10/2000	74595	293
11/2000	74595	98
12/2000	74595	56
01/2001	74595	109
01/2001	74597	23
02/2001	74595	66
03/2001	74595	91
04/2001	74595	640
05/2001	74595	105
06/2001	74595	355
07/2001	74595	196
08/2001	74595	1855
09/2001	74595	1460
10/2001	74595	426
10/2001	74597	535
11/2001	74595	146
11/2001	74597	410
12/2001	74595	150
12/2001	74597	102
01/2002	74595	188
01/2002	74597	151
02/2002	74591	8
02/2002	74595	179
02/2002	74597	243
03/2002	74595	715
03/2002	74597	511
04/2002	74595	287
04/2002	74597	231
05/2002	74595	767
05/2002	74597	461
06/2002	74595	1139
06/2002	74597	652
07/2002	74595	627
07/2002	74597	283
08/2002	74595	104
08/2002	74597	357
09/2002	74595	1128
09/2002	74597	227
10/2002	74595	72
10/2002	74597	171
11/2002	74595	801
11/2002	74597	482
12/2002	74595	442
12/2002	74597	402
01/2003	74595	298
01/2003	74597	246
02/2003	74597	125
03/2003	74591	216
03/2003	74597	271
04/2003	74591	133
04/2003	74595	296
04/2003	74597	487
05/2003	74591	6
05/2003	74595	299
05/2003	74597	251
06/2003	74591	11
06/2003	74595	585
06/2003	74597	124
07/2003	74595	434
07/2003	74597	250
08/2003	74591	3
08/2003	74595	1437
08/2003	74597	538
09/2003	74595	800
09/2003	74597	65
10/2003	74591	29
10/2003	74595	231
10/2003	74597	209
11/2003	74591	3
11/2003	74595	215
11/2003	74597	567
12/2003	74595	105
12/2003	74597	564
01/2004	74595	839
01/2004	74597	619
02/2004	74595	242
02/2004	74597	111
03/2004	74597	631
05/2004	74595	313
06/2004	74595	792
06/2004	74597	869
07/2004	74595	1041
08/2004	74595	300
08/2004	74597	498
09/2004	74595	1346
10/2004	74597	1611
11/2004	74595	638
12/2004	74595	1221
12/2004	74597	323
01/2005	74591	0
01/2005	74597	1204
02/2005	74595	290
03/2005	74597	370
04/2005	74595	300
04/2005	74597	77
06/2005	74595	1384
06/2005	74597	27
08/2005	74595	317
09/2005	74595	1038
09/2005	74597	5
10/2005	74595	335
11/2005	74595	1106
11/2005	74597	42
01/2006	74595	724
02/2006	74595	140
02/2006	74597	2442
03/2006	74597	148
04/2006	74595	726
04/2006	74597	16
05/2006	74595	692
05/2006	74597	42
06/2006	74595	2352
06/2006	74597	112
07/2006	74595	588
07/2006	74597	78
08/2006	74595	622
08/2006	74597	216
09/2006	74595	562
09/2006	74597	386
10/2006	74595	2672
10/2006	74597	828
11/2006	74591	2
11/2006	74595	2102
11/2006	74597	4
12/2006	74591	2
12/2006	74595	182
12/2006	74597	58
01/2007	74595	3488
01/2007	74597	2
02/2007	74595	652
02/2007	74597	958
03/2007	74595	2272
03/2007	74597	2
04/2007	74595	3866
04/2007	74597	34
05/2007	74595	2584
05/2007	74597	662
06/2007	74595	3524
06/2007	74597	256
07/2007	74595	2252
07/2007	74597	48
08/2007	74593	426
08/2007	74595	582
08/2007	74597	2
09/2007	74591	484
09/2007	74595	738
09/2007	74597	2
10/2007	74595	2590
10/2007	74597	896
11/2007	74595	1392
11/2007	74597	20
12/2007	74595	8
12/2007	74597	226
01/2008	74595	4
01/2008	74597	38
02/2008	74597	198
03/2008	74597	482
04/2008	74597	294
05/2008	74597	100
06/2008	74591	302
06/2008	74595	356
06/2008	74597	32
08/2008	74591	4
08/2008	74597	118
09/2008	74591	26
09/2008	74597	496
10/2008	74591	102
10/2008	74593	280
10/2008	74597	2
11/2008	74595	1794
11/2008	74597	46
12/2008	74591	10
12/2008	74595	26
12/2008	74597	8
01/2009	74591	58
01/2009	74597	124
02/2009	74591	254
02/2009	74597	1948
03/2009	74593	400
03/2009	74595	8
04/2009	74591	52
05/2009	74591	6
05/2009	74595	184
06/2009	74595	76
07/2009	74591	38
07/2009	74595	316
07/2009	74597	266
08/2009	74591	34
08/2009	74595	64
08/2009	74597	152
09/2009	74591	28
09/2009	74593	338
09/2009	74595	142
10/2009	74591	8
10/2009	74595	504
10/2009	74597	248
12/2009	74595	74
12/2009	74597	62
01/2010	74591	2
01/2010	74595	236
01/2010	74597	4
02/2010	74591	430
02/2010	74595	1880
02/2010	74597	2
03/2010	74593	752
03/2010	74597	188
04/2010	74595	136
05/2010	74595	328
05/2010	74597	724
06/2010	74597	0
07/2010	74597	2
08/2010	74591	8
08/2010	74595	834
08/2010	74597	1796
09/2010	74591	4
09/2010	74593	82
11/2010	74593	524
12/2010	74591	2
01/2011	74591	2
01/2011	74595	4
02/2011	74593	340
04/2011	74593	94
04/2011	74597	62
05/2011	74595	318
