obdobi	kod	cena
01/1999	51243	3050
02/1999	51243	1903
03/1999	51243	1220
03/1999	51244	1525
05/1999	51243	4287
06/1999	51243	1310
07/1999	51243	701
08/1999	51243	1483
09/1999	51243	1173
10/1999	51243	2440
12/1999	51243	4141
03/2000	51244	1670
04/2000	51244	1705
07/2000	51243	683
08/2000	51241	504
08/2000	51243	4294
09/2000	51243	2224
09/2000	51244	1729
10/2000	51244	1117
11/2000	51244	1635
12/2000	51244	506
01/2001	51243	3059
02/2001	51243	65
04/2001	51243	1664
04/2001	51244	1726
05/2001	51243	1609
05/2001	51244	2067
06/2001	51243	2647
07/2001	51243	2111
07/2001	51244	123
08/2001	51243	2057
09/2001	51243	4605
10/2001	51243	475
10/2001	51244	2995
11/2001	51243	1094
12/2001	51243	2735
01/2002	51244	2242
02/2002	51243	3247
03/2002	51243	727
03/2002	51244	1599
05/2002	51243	345
05/2002	51244	919
06/2002	51243	547
06/2002	51244	625
10/2002	51243	186
10/2002	51244	138
11/2002	51241	179
12/2002	51244	1143
01/2003	51243	3450
02/2003	51241	171
02/2003	51244	1774
04/2003	51243	3143
04/2003	51244	1142
05/2003	51243	12
06/2003	51243	27
07/2003	51243	3041
08/2003	51243	332
10/2003	51243	64
11/2003	51243	85
01/2004	51243	NaN
02/2004	51243	NaN
02/2004	51244	775
03/2004	51243	80
03/2004	51244	243
04/2004	51243	297
04/2004	51244	252
05/2004	51243	3300
05/2004	51244	572
06/2004	51241	398
06/2004	51243	1703
07/2004	51244	420
08/2004	51243	2442
08/2004	51244	472
09/2004	51241	382
09/2004	51244	238
11/2004	51241	404
11/2004	51243	1601
11/2004	51244	718
12/2004	51241	759
12/2004	51243	0
12/2004	51244	0
01/2005	51243	NaN
02/2005	51243	1094
02/2005	51244	704
03/2005	51243	NaN
04/2005	51241	241
04/2005	51243	1655
04/2005	51244	2313
05/2005	51243	NaN
06/2005	51243	NaN
06/2005	51244	0
07/2005	51243	3495
07/2005	51244	101
08/2005	51243	NaN
08/2005	51244	1077
09/2005	51243	NaN
09/2005	51244	393
10/2005	51243	NaN
10/2005	51244	502
11/2005	51243	NaN
11/2005	51244	1134
12/2005	51243	1631
12/2005	51244	0
01/2006	51241	99
01/2006	51243	64
02/2006	51243	8306
02/2006	51244	2
03/2006	51243	7990
03/2006	51244	0
04/2006	51243	NaN
05/2006	51243	7650
06/2006	51243	566
06/2006	51244	2
07/2006	51243	7532
07/2006	51244	372
08/2006	51241	430
08/2006	51243	1470
08/2006	51244	2270
09/2006	51243	10814
09/2006	51244	1422
10/2006	51243	6898
10/2006	51244	1448
11/2006	51243	NaN
11/2006	51244	2
12/2006	51243	10886
01/2007	51243	7528
01/2007	51244	7896
02/2007	51243	11020
02/2007	51244	206
03/2007	51243	4418
04/2007	51243	4582
05/2007	51243	4262
05/2007	51244	56
06/2007	51244	2
07/2007	51243	2458
07/2007	51244	NaN
08/2007	51242	0
08/2007	51243	3808
09/2007	51244	0
10/2007	51243	3680
10/2007	51244	2
11/2007	51243	2
11/2007	51244	54
12/2007	51243	6736
12/2007	51244	NaN
01/2008	51243	5558
01/2008	51244	NaN
02/2008	51243	3890
02/2008	51244	792
03/2008	51243	NaN
03/2008	51244	2234
04/2008	51243	3648
04/2008	51244	104
05/2008	51243	6758
05/2008	51244	NaN
06/2008	51243	10938
07/2008	51243	18138
07/2008	51244	2
08/2008	51243	NaN
08/2008	51244	52
09/2008	51243	16042
09/2008	51244	1826
10/2008	51243	8476
10/2008	51244	920
11/2008	51243	17234
11/2008	51244	1944
12/2008	51243	1408
01/2009	51243	128
02/2009	51242	0
02/2009	51244	74
03/2009	51243	968
03/2009	51244	2
04/2009	51244	NaN
05/2009	51244	0
06/2009	51243	800
06/2009	51244	0
07/2009	51244	64
09/2009	51243	0
10/2009	51243	NaN
10/2009	51244	0
11/2009	51242	2
11/2009	51243	304
11/2009	51244	0
12/2009	51244	1708
01/2010	51243	8154
01/2010	51244	752
03/2010	51243	116
04/2010	51243	0
04/2010	51244	16
05/2010	51243	9452
05/2010	51244	66
06/2010	51243	18258
06/2010	51244	0
07/2010	51243	2960
07/2010	51244	2
08/2010	51243	9880
08/2010	51244	1764
09/2010	51243	24246
10/2010	51243	20634
10/2010	51244	436
11/2010	51244	0
12/2010	51244	2550
01/2011	51243	7396
01/2011	51244	4962
02/2011	51243	6814
02/2011	51244	NaN
03/2011	51243	9178
04/2011	51243	6660
04/2011	51244	NaN
05/2011	51243	37740
06/2011	51243	15151
06/2011	51244	1
