obdobi	kod	cena
01/1999	65951	268
01/1999	65959	13
02/1999	65952	35
03/1999	65952	8
03/1999	65959	553
05/1999	65952	11
05/1999	65959	2
06/1999	65952	143
06/1999	65959	2
07/1999	65951	456
07/1999	65952	261
07/1999	65959	9
08/1999	65952	135
08/1999	65959	2
09/1999	65952	68
10/1999	65952	85
11/1999	65952	79
11/1999	65959	26
12/1999	65952	9
12/1999	65959	16
01/2000	65952	16
02/2000	65952	47
02/2000	65959	7
03/2000	65952	49
03/2000	65959	11
04/2000	65952	114
05/2000	65952	28
05/2000	65959	290
06/2000	65952	86
06/2000	65959	28
07/2000	65959	394
08/2000	65951	6
08/2000	65959	219
09/2000	65951	5
09/2000	65959	249
10/2000	65959	339
11/2000	65959	186
12/2000	65952	111
12/2000	65959	25
01/2001	65959	53
02/2001	65951	94
02/2001	65959	37
03/2001	65952	29
03/2001	65959	49
04/2001	65959	7
05/2001	65952	245
05/2001	65959	40
06/2001	65952	7
06/2001	65959	79
07/2001	65959	61
08/2001	65951	11
08/2001	65959	260
09/2001	65951	42
09/2001	65952	44
09/2001	65959	166
10/2001	65959	372
11/2001	65952	2
11/2001	65959	73
12/2001	65952	170
12/2001	65959	98
01/2002	65952	8
01/2002	65959	279
02/2002	65952	25
02/2002	65959	155
03/2002	65952	83
03/2002	65959	65
04/2002	65952	28
04/2002	65959	2
05/2002	65952	2
05/2002	65959	13
06/2002	65952	9
06/2002	65959	6
07/2002	65951	11
07/2002	65959	117
08/2002	65951	34
08/2002	65959	124
09/2002	65951	14
09/2002	65959	19
10/2002	65951	82
10/2002	65959	21
11/2002	65952	1
11/2002	65959	43
12/2002	65959	11
01/2003	65952	5
01/2003	65959	144
02/2003	65959	96
03/2003	65959	31
04/2003	65959	11
05/2003	65959	523
06/2003	65951	15
06/2003	65959	58
07/2003	65951	43
07/2003	65959	18
08/2003	65951	163
08/2003	65959	189
09/2003	65959	43
10/2003	65951	43
10/2003	65959	529
11/2003	65951	21
11/2003	65952	7
11/2003	65959	344
12/2003	65951	40
12/2003	65952	807
12/2003	65959	54
01/2004	65959	10
02/2004	65959	63
03/2004	65952	4
03/2004	65959	26
04/2004	65951	11
04/2004	65952	2
04/2004	65959	88
05/2004	65959	41
06/2004	65951	47
06/2004	65952	236
06/2004	65959	16
07/2004	65951	137
07/2004	65952	168
07/2004	65959	464
08/2004	65951	24
08/2004	65952	320
08/2004	65959	108
09/2004	65951	37
09/2004	65952	786
09/2004	65959	311
10/2004	65951	48
10/2004	65952	372
10/2004	65959	22
11/2004	65951	12
11/2004	65952	749
11/2004	65959	11
12/2004	65951	69
12/2004	65952	459
12/2004	65959	29
01/2005	65951	54
01/2005	65952	175
01/2005	65959	226
02/2005	65951	11
02/2005	65952	240
02/2005	65959	133
03/2005	65951	27
03/2005	65952	566
03/2005	65959	253
04/2005	65951	614
04/2005	65952	493
04/2005	65959	2886
05/2005	65951	1520
05/2005	65952	654
05/2005	65959	5483
06/2005	65951	567
06/2005	65952	2484
06/2005	65959	1675
07/2005	65951	447
07/2005	65952	315
07/2005	65959	1578
08/2005	65951	269
08/2005	65952	384
08/2005	65959	922
09/2005	65951	212
09/2005	65952	768
09/2005	65959	330
10/2005	65951	571
10/2005	65952	576
10/2005	65959	869
11/2005	65951	3237
11/2005	65952	1152
11/2005	65959	16050
12/2005	65951	7384
12/2005	65952	110
12/2005	65959	15601
01/2006	65951	863
01/2006	65952	11
01/2006	65959	6582
02/2006	65951	1426
02/2006	65952	36
02/2006	65959	3404
03/2006	65959	492
04/2006	65952	66
04/2006	65959	704
05/2006	65952	274
05/2006	65959	716
06/2006	65951	32
06/2006	65952	302
06/2006	65959	892
07/2006	65951	430
07/2006	65952	42
07/2006	65959	1978
08/2006	65951	358
08/2006	65952	226
08/2006	65959	3270
09/2006	65951	260
09/2006	65952	226
09/2006	65959	2054
10/2006	65951	164
10/2006	65952	1236
10/2006	65959	1844
11/2006	65951	6320
11/2006	65952	254
11/2006	65959	2672
12/2006	65951	948
12/2006	65952	8
12/2006	65959	3632
01/2007	65951	4656
01/2007	65952	1852
01/2007	65953	106
01/2007	65959	914
02/2007	65951	1950
02/2007	65952	20
02/2007	65953	46
02/2007	65959	1304
03/2007	65951	130
03/2007	65952	94
03/2007	65953	36
03/2007	65959	1660
04/2007	65951	268
04/2007	65952	18
04/2007	65953	26
04/2007	65959	354
05/2007	65951	18
05/2007	65952	16
05/2007	65953	16
05/2007	65959	2324
06/2007	65951	2272
06/2007	65952	890
06/2007	65953	14
06/2007	65959	554
07/2007	65952	10
07/2007	65953	6
07/2007	65959	1936
08/2007	65952	64
08/2007	65953	164
08/2007	65959	1752
09/2007	65951	274
09/2007	65952	16
09/2007	65953	0
09/2007	65959	1694
10/2007	65951	166
10/2007	65952	1032
10/2007	65959	1310
11/2007	65951	276
11/2007	65952	46
11/2007	65959	1086
12/2007	65951	616
12/2007	65952	4
12/2007	65959	1302
01/2008	65951	60
01/2008	65952	6
01/2008	65953	70
01/2008	65959	1214
02/2008	65951	72
02/2008	65952	30
02/2008	65953	4
02/2008	65959	710
03/2008	65951	130
03/2008	65952	202
03/2008	65953	2
03/2008	65959	852
04/2008	65951	734
04/2008	65952	4
04/2008	65953	112
04/2008	65959	2480
05/2008	65951	336
05/2008	65952	64
05/2008	65953	106
05/2008	65959	1390
06/2008	65951	578
