obdobi	kod	cena
02/2000	5832	1
03/2000	5832	2
04/2000	5832	2
05/2000	5832	5
06/2000	5832	3
07/2000	5832	4
08/2000	5832	6
09/2000	5832	4
10/2000	5832	4
11/2000	5832	2
12/2000	5832	8
01/2001	5832	2
02/2001	5832	13
04/2001	5832	1
05/2001	5832	8
06/2001	5832	6
07/2001	5832	1
08/2001	5832	24
09/2001	5832	2
10/2001	5832	1
11/2001	5832	5
12/2001	5832	2
01/2002	5832	2
02/2002	5832	1
03/2002	5832	3
04/2002	5832	2
09/2002	5832	2
10/2002	5832	100
11/2002	5832	229
12/2002	5832	1
01/2003	5832	5
02/2003	5832	3
03/2003	5832	10
04/2003	5832	52
07/2003	5832	5
09/2003	5832	2
11/2003	5832	5
01/2004	5832	8
02/2004	5832	51
03/2004	5832	11
07/2004	5832	5
09/2004	5832	1170
02/2005	5832	3
03/2005	5832	16
04/2005	5832	7
06/2005	5832	47
09/2005	5832	14
10/2005	5832	11
12/2005	5832	386
01/2006	5832	18
02/2006	5832	96
03/2006	5832	714
04/2006	5832	198
05/2006	5832	138
07/2006	5832	156
08/2006	5832	424
09/2006	5832	72
10/2006	5832	146
11/2006	5832	364
12/2006	5832	78
01/2007	5832	290
02/2007	5832	294
03/2007	5832	144
04/2007	5832	330
05/2007	5832	456
06/2007	5832	62
07/2007	5832	256
08/2007	5832	1138
09/2007	5832	2186
10/2007	5832	412
11/2007	5832	10
12/2007	5832	112
01/2008	5832	256
02/2008	5832	250
03/2008	5832	234
04/2008	5832	1468
05/2008	5832	202
06/2008	5832	524
07/2008	5832	564
08/2008	5832	200
09/2008	5832	388
10/2008	5832	1264
11/2008	5832	4118
12/2008	5832	1728
01/2009	5832	1146
02/2009	5832	120
03/2009	5832	400
04/2009	5832	618
05/2009	5832	270
06/2009	5832	126
07/2009	5832	1204
08/2009	5832	48
09/2009	5832	1650
10/2009	5832	28
11/2009	5832	206
12/2009	5832	30
01/2010	5832	1550
02/2010	5832	128
03/2010	5832	10
04/2010	5832	308
05/2010	5832	1936
06/2010	5832	4
07/2010	5832	960
09/2010	5832	328
10/2010	5832	936
11/2010	5832	1014
12/2010	5832	248
01/2011	5832	366
02/2011	5832	728
03/2011	5832	3132
04/2011	5832	658
05/2011	5832	1182
