obdobi	kod	cena
01/1999	89394	1017
01/1999	89395	58
01/1999	89399	8127
02/1999	89394	1032
02/1999	89395	129
02/1999	89399	4637
03/1999	89394	1145
03/1999	89395	266
03/1999	89399	7368
04/1999	89394	2119
04/1999	89395	464
04/1999	89399	13555
05/1999	89394	1346
05/1999	89395	337
05/1999	89399	17981
06/1999	89394	895
06/1999	89395	586
06/1999	89399	10870
07/1999	89394	1187
07/1999	89395	429
07/1999	89399	13143
08/1999	89394	1760
08/1999	89395	180
08/1999	89399	10598
09/1999	89394	1487
09/1999	89395	396
09/1999	89399	6927
10/1999	89394	1313
10/1999	89395	442
10/1999	89399	10856
11/1999	89394	1929
11/1999	89395	236
11/1999	89399	9504
12/1999	89394	1354
12/1999	89395	254
12/1999	89399	16105
01/2000	89394	1382
01/2000	89395	573
01/2000	89399	5764
02/2000	89394	1977
02/2000	89395	615
02/2000	89399	8688
03/2000	89394	1638
03/2000	89395	587
03/2000	89399	21523
04/2000	89394	1056
04/2000	89395	85
04/2000	89399	12434
05/2000	89394	1445
05/2000	89395	594
05/2000	89399	26993
06/2000	89394	563
06/2000	89395	363
06/2000	89399	16000
07/2000	89394	1273
07/2000	89395	410
07/2000	89399	12302
08/2000	89394	1097
08/2000	89395	643
08/2000	89399	7260
09/2000	89394	1737
09/2000	89395	65
09/2000	89399	28805
10/2000	89394	1392
10/2000	89395	32
10/2000	89399	22346
11/2000	89394	1248
11/2000	89395	664
11/2000	89399	16897
12/2000	89394	4131
12/2000	89395	276
12/2000	89399	14612
01/2001	89394	1762
01/2001	89395	250
01/2001	89399	15792
02/2001	89394	898
02/2001	89395	320
02/2001	89399	15326
03/2001	89394	1134
03/2001	89395	224
03/2001	89399	17338
04/2001	89394	1400
04/2001	89395	308
04/2001	89399	28806
05/2001	89394	1193
05/2001	89395	969
05/2001	89399	19398
06/2001	89394	1466
06/2001	89395	329
06/2001	89399	14591
07/2001	89394	1561
07/2001	89395	229
07/2001	89399	13335
08/2001	89394	2971
08/2001	89395	225
08/2001	89399	17126
09/2001	89394	1757
09/2001	89395	223
09/2001	89399	16009
10/2001	89394	1844
10/2001	89395	240
10/2001	89399	21652
11/2001	89394	3124
11/2001	89395	404
11/2001	89399	17336
12/2001	89394	1138
12/2001	89395	273
12/2001	89399	13120
01/2002	89394	1200
01/2002	89395	62
01/2002	89399	15408
02/2002	89394	1216
02/2002	89395	452
02/2002	89399	16029
03/2002	89394	1617
03/2002	89395	152
03/2002	89399	26972
04/2002	89394	797
04/2002	89395	179
04/2002	89399	31350
05/2002	89394	1496
05/2002	89395	1329
05/2002	89399	35486
06/2002	89394	2796
06/2002	89395	156
06/2002	89399	32397
07/2002	89394	2424
07/2002	89395	119
07/2002	89399	23149
08/2002	89394	2215
08/2002	89395	189
08/2002	89399	26942
09/2002	89394	2583
09/2002	89395	129
09/2002	89399	31547
10/2002	89394	1991
10/2002	89395	324
10/2002	89399	36293
11/2002	89394	2424
11/2002	89395	640
11/2002	89399	27408
12/2002	89394	2792
12/2002	89395	372
12/2002	89399	23640
01/2003	89394	2283
01/2003	89395	314
01/2003	89399	20429
02/2003	89394	2886
02/2003	89395	301
02/2003	89399	21357
03/2003	89394	1839
03/2003	89395	80
03/2003	89399	37688
04/2003	89394	1313
04/2003	89395	1400
04/2003	89399	38479
05/2003	89394	1747
05/2003	89395	266
05/2003	89399	36084
06/2003	89394	2467
06/2003	89395	172
06/2003	89399	34355
07/2003	89394	3151
07/2003	89395	422
07/2003	89399	37291
08/2003	89394	2596
08/2003	89395	171
08/2003	89399	29859
09/2003	89394	1896
09/2003	89395	904
09/2003	89399	32530
10/2003	89394	2044
10/2003	89395	862
10/2003	89399	30282
11/2003	89394	2268
11/2003	89395	604
11/2003	89399	27482
12/2003	89394	3861
12/2003	89395	1141
12/2003	89399	33263
01/2004	89394	3011
01/2004	89395	681
01/2004	89399	31491
02/2004	89394	2576
02/2004	89395	502
02/2004	89399	38049
03/2004	89394	2789
03/2004	89395	1155
03/2004	89399	34348
04/2004	89394	2466
04/2004	89395	402
04/2004	89399	54369
05/2004	89394	2952
05/2004	89395	873
05/2004	89399	48217
06/2004	89394	4502
06/2004	89395	1277
06/2004	89399	37098
07/2004	89394	5210
07/2004	89395	3887
07/2004	89399	54545
08/2004	89394	2573
08/2004	89395	565
08/2004	89399	52578
09/2004	89394	4619
09/2004	89395	1079
09/2004	89399	27717
10/2004	89394	1985
10/2004	89395	2054
10/2004	89399	39787
11/2004	89394	2545
11/2004	89395	211
11/2004	89399	32605
12/2004	89394	3941
12/2004	89395	223
12/2004	89399	34672
01/2005	89394	3613
01/2005	89395	2352
01/2005	89399	26593
02/2005	89394	2944
02/2005	89395	173
02/2005	89399	33501
03/2005	89394	2428
03/2005	89395	192
03/2005	89399	29780
04/2005	89394	1664
04/2005	89395	107
04/2005	89399	34406
05/2005	89394	2986
05/2005	89395	2749
05/2005	89399	44238
06/2005	89394	4181
06/2005	89395	1667
06/2005	89399	38170
07/2005	89394	5445
07/2005	89395	718
07/2005	89399	30993
08/2005	89394	3981
08/2005	89395	592
08/2005	89399	40529
09/2005	89394	2621
09/2005	89395	1156
09/2005	89399	39596
10/2005	89394	3848
10/2005	89395	580
10/2005	89399	37326
11/2005	89394	3229
11/2005	89395	794
11/2005	89399	49137
12/2005	89394	4576
12/2005	89395	903
12/2005	89399	33759
01/2006	89394	2451
01/2006	89395	1348
01/2006	89399	64806
02/2006	89394	3424
02/2006	89395	2206
02/2006	89399	107800
03/2006	89394	8960
03/2006	89395	2066
03/2006	89399	137622
04/2006	89394	7002
04/2006	89395	1470
04/2006	89399	118850
05/2006	89394	9750
05/2006	89395	2642
05/2006	89399	150024
06/2006	89394	9306
06/2006	89395	1052
06/2006	89399	135840
07/2006	89394	6824
07/2006	89395	1424
07/2006	89399	121794
08/2006	89394	9942
08/2006	89395	2344
08/2006	89399	136176
09/2006	89394	7196
09/2006	89395	3854
09/2006	89399	131636
10/2006	89394	7218
10/2006	89395	1094
10/2006	89399	156888
11/2006	89394	6694
11/2006	89395	6570
11/2006	89399	136790
12/2006	89394	8150
12/2006	89395	866
12/2006	89399	108352
01/2007	89394	5642
01/2007	89395	8184
01/2007	89399	120522
02/2007	89394	8890
02/2007	89395	3166
02/2007	89399	117570
03/2007	89394	9346
03/2007	89395	3212
03/2007	89399	179120
04/2007	89394	8894
04/2007	89395	3602
04/2007	89399	133846
05/2007	89394	9318
05/2007	89395	2848
05/2007	89399	165698
06/2007	89394	15780
06/2007	89395	6626
06/2007	89399	153160
07/2007	89394	11778
07/2007	89395	13380
07/2007	89399	134048
08/2007	89394	9842
08/2007	89395	8990
08/2007	89399	180066
09/2007	89394	8790
09/2007	89395	2496
09/2007	89399	143704
10/2007	89394	12186
10/2007	89395	3758
10/2007	89399	163460
11/2007	89394	9164
11/2007	89395	2728
11/2007	89399	194446
12/2007	89394	6200
12/2007	89395	4140
12/2007	89399	131418
01/2008	89394	18120
01/2008	89395	3152
01/2008	89399	160548
02/2008	89394	10720
02/2008	89395	2606
02/2008	89399	171986
03/2008	89394	9464
03/2008	89395	4820
03/2008	89399	155054
04/2008	89394	7542
04/2008	89395	3546
04/2008	89399	187460
05/2008	89394	12480
05/2008	89395	2362
05/2008	89399	196032
06/2008	89394	12770
06/2008	89395	5284
06/2008	89399	145778
07/2008	89394	14362
07/2008	89395	4164
07/2008	89399	171290
08/2008	89394	12590
08/2008	89395	4340
08/2008	89399	166478
09/2008	89394	10372
09/2008	89395	4676
09/2008	89399	207668
10/2008	89394	14582
10/2008	89395	5700
10/2008	89399	236586
11/2008	89394	16268
11/2008	89395	5792
11/2008	89399	190024
12/2008	89394	5600
12/2008	89395	2912
12/2008	89399	196616
01/2009	89394	13632
01/2009	89395	4794
01/2009	89399	205486
02/2009	89394	19162
02/2009	89395	2352
02/2009	89399	170782
03/2009	89394	6156
03/2009	89395	4622
03/2009	89399	151966
04/2009	89394	9986
04/2009	89395	1866
04/2009	89399	200064
05/2009	89394	9274
05/2009	89395	2364
05/2009	89399	159924
06/2009	89394	11790
06/2009	89395	3868
06/2009	89399	152046
07/2009	89394	8310
07/2009	89395	4064
07/2009	89399	151286
08/2009	89394	7542
08/2009	89395	7078
08/2009	89399	128278
09/2009	89394	7760
09/2009	89395	2702
09/2009	89399	119024
10/2009	89394	8728
10/2009	89395	4090
10/2009	89399	183526
11/2009	89394	10980
11/2009	89395	3792
11/2009	89399	124608
12/2009	89394	7552
12/2009	89395	2350
12/2009	89399	107698
01/2010	89394	11488
01/2010	89395	6128
01/2010	89399	138828
02/2010	89394	13086
02/2010	89395	1874
02/2010	89399	123230
03/2010	89394	8260
03/2010	89395	8392
03/2010	89399	194148
04/2010	89394	11520
04/2010	89395	2670
04/2010	89399	162636
05/2010	89394	12372
05/2010	89395	3860
05/2010	89399	200372
06/2010	89394	22332
06/2010	89395	7144
06/2010	89399	179160
07/2010	89394	13492
07/2010	89395	5800
07/2010	89399	194496
08/2010	89394	20806
08/2010	89395	3718
08/2010	89399	170552
09/2010	89394	13726
09/2010	89395	6048
09/2010	89399	192948
10/2010	89394	11266
10/2010	89395	3680
10/2010	89399	182248
11/2010	89394	10140
11/2010	89395	3080
11/2010	89399	131086
12/2010	89394	11218
12/2010	89395	1998
12/2010	89399	177956
01/2011	89394	16104
01/2011	89395	4534
01/2011	89399	214124
02/2011	89394	9750
02/2011	89395	1698
02/2011	89399	182400
03/2011	89394	11830
03/2011	89395	3806
03/2011	89399	190806
04/2011	89394	14126
04/2011	89395	4218
04/2011	89399	177432
05/2011	89394	9994
05/2011	89395	3572
05/2011	89399	204086
