obdobi	kod	cena
01/1999	67324	1925
03/1999	67324	545
04/1999	67324	753
05/1999	67324	333
08/1999	67324	136
10/1999	67327	6
02/2000	67324	112
02/2000	67327	28
03/2000	67324	638
04/2000	67324	172
05/2000	67324	135
07/2000	67324	379
08/2000	67324	543
09/2000	67324	1076
10/2000	67324	887
11/2000	67324	326
12/2000	67327	85
01/2001	67324	133
03/2001	67324	285
04/2001	67324	163
04/2001	67327	212
05/2001	67324	86
06/2001	67324	830
07/2001	67324	630
07/2001	67327	243
08/2001	67324	2022
09/2001	67324	169
10/2001	67324	1945
11/2001	67324	315
12/2001	67324	865
01/2002	67324	549
03/2002	67324	173
04/2002	67324	333
05/2002	67324	385
03/2003	67324	93
05/2003	67324	170
06/2003	67324	300
07/2003	67324	342
08/2003	67324	102
09/2003	67323	38
11/2003	67324	293
01/2004	67324	151
02/2004	67324	206
03/2004	67324	355
08/2005	67329	1675
09/2005	67329	1203
05/2006	67329	3102
08/2006	67324	1870
11/2006	67321	1856
12/2006	67324	63360
12/2006	67329	1224
01/2007	67324	120
02/2007	67324	6890
02/2007	67329	5374
03/2007	67324	13278
03/2007	67327	1348
04/2007	67321	11492
04/2007	67324	21400
05/2007	67321	8434
05/2007	67324	62850
05/2007	67329	5370
06/2007	67324	50710
06/2007	67327	56
06/2007	67329	2792
07/2007	67324	191864
08/2007	67324	118196
08/2007	67327	488
09/2007	67324	216324
09/2007	67329	5138
10/2007	67324	122028
10/2007	67327	28
11/2007	67324	157070
11/2007	67327	192
12/2007	67324	17016
01/2008	67324	74124
01/2008	67327	14
02/2008	67324	51820
02/2008	67327	142
03/2008	67324	61292
03/2008	67327	80
03/2008	67329	2204
04/2008	67324	49838
05/2008	67324	184728
06/2008	67324	61884
07/2008	67324	20114
08/2008	67324	10288
09/2008	67324	95624
09/2008	67327	114
10/2008	67324	2262
10/2008	67327	176
01/2009	67327	892
03/2009	67329	4
04/2009	67324	4328
04/2009	67327	2
05/2009	67324	1794
06/2009	67324	330
06/2009	67327	2
07/2009	67324	1098
07/2009	67327	14
08/2009	67324	430
09/2009	67324	3046
11/2009	67327	2
12/2009	67324	444
02/2010	67324	1616
03/2010	67327	54
04/2010	67324	3336
06/2010	67324	928
08/2010	67324	282
08/2010	67327	2
09/2010	67324	290
01/2011	67324	5368
01/2011	67327	936
03/2011	67324	888
03/2011	67329	2
04/2011	67324	1234
04/2011	67327	2
05/2011	67324	4364
05/2011	67327	432
