obdobi	kod	cena
05/2000	67132	748
10/2002	67131	34
07/2003	67132	2
03/2004	67132	131
10/2004	67131	33
02/2005	67131	355
03/2005	67131	289
04/2005	67131	868
05/2005	67131	292
06/2005	67131	743
07/2005	67131	335
08/2005	67131	38
09/2005	67131	317
10/2005	67131	25
11/2005	67131	344
11/2005	67132	33
12/2005	67131	332
01/2006	67131	340
02/2006	67132	544
03/2006	67131	652
03/2006	67132	1066
04/2006	67131	868
05/2006	67131	118
05/2006	67132	1070
06/2006	67132	1058
07/2006	67131	1022
07/2006	67132	2142
08/2006	67131	120
08/2006	67132	3202
09/2006	67131	516
09/2006	67132	2184
10/2006	67131	596
10/2006	67132	3226
11/2006	67131	1762
11/2006	67132	3170
12/2006	67131	1414
12/2006	67132	2374
01/2007	67131	568
01/2007	67132	4748
02/2007	67131	3724
02/2007	67132	2112
03/2007	67132	2150
04/2007	67131	4964
05/2007	67131	4626
05/2007	67132	2120
06/2007	67131	6200
06/2007	67132	3214
07/2007	67131	4952
07/2007	67132	6750
08/2007	67131	2218
08/2007	67132	3306
09/2007	67132	1052
10/2007	67131	2888
11/2007	67132	3130
12/2007	67131	1508
01/2008	67132	2018
02/2008	67132	2000
03/2008	67132	2910
04/2008	67132	976
05/2008	67131	1968
05/2008	67132	2988
06/2008	67131	3104
06/2008	67132	4980
07/2008	67131	2064
07/2008	67132	2014
08/2008	67131	852
08/2008	67132	1222
09/2008	67131	5260
09/2008	67132	8862
10/2008	67132	78
04/2009	67132	1254
05/2009	67131	1902
06/2009	67132	28
07/2009	67131	1720
07/2009	67132	26
10/2009	67131	380
11/2009	67131	1398
11/2009	67132	28
05/2010	67131	808
06/2010	67131	1988
12/2010	67131	840
03/2011	67131	1644
03/2011	67132	2
04/2011	67131	2290
05/2011	67131	3182
05/2011	67133	12
