obdobi	kod	cena
01/1999	51212	2
03/1999	51212	1
05/1999	51212	5
06/1999	51212	2
09/1999	51212	1
12/1999	51212	2
01/2000	51212	2
10/2000	51212	8
12/2000	51212	1
12/2001	51212	6
03/2003	51219	129
08/2003	51213	21
05/2004	51219	2100
09/2004	51212	129
10/2004	51212	127
11/2004	51212	44
12/2004	51212	156
01/2005	51212	674
02/2005	51212	12
03/2005	51212	2
03/2005	51217	1
04/2005	51212	1
05/2005	51212	1
07/2005	51212	1
08/2005	51212	2
09/2005	51212	1
09/2005	51217	123
10/2005	51212	4
11/2005	51212	5
12/2005	51213	13
01/2006	51212	3
02/2006	51219	295
03/2006	51212	2
03/2006	51217	122
03/2006	51219	0
04/2006	51219	65
07/2006	51212	4
08/2006	51218	13
10/2006	51212	2
10/2006	51219	95
11/2006	51212	2
11/2006	51217	115
05/2007	51217	361
07/2007	51212	1
08/2007	51212	2
08/2007	51219	0
09/2007	51212	1
11/2007	51212	2
11/2007	51219	255
12/2007	51212	2
12/2007	51217	107
12/2007	51219	410
03/2008	51212	0
03/2008	51219	0
07/2008	51212	1
08/2008	51219	11
10/2008	51219	433
11/2008	51219	1
02/2009	51219	1
05/2009	51219	20
06/2009	51217	221
06/2009	51219	939
07/2009	51212	1
08/2009	51212	0
08/2009	51218	1
08/2009	51219	0
09/2009	51212	1
09/2009	51219	0
10/2009	51211	1
10/2009	51212	1
11/2009	51218	3
11/2009	51219	331
12/2009	51212	5
01/2010	51212	0
01/2010	51219	13
02/2010	51212	1
04/2010	51212	4
04/2010	51218	0
05/2010	51219	592
06/2010	51219	1
07/2010	51212	6
08/2010	51212	6
09/2010	51219	414
10/2010	51212	11
11/2010	51219	1
12/2010	51212	11
01/2011	51217	458
01/2011	51219	0
03/2011	51212	39
03/2011	51219	1
04/2011	51212	11
04/2011	51219	0
05/2011	51212	9
05/2011	51219	389
07/2011	51219	9
08/2011	51212	11
08/2011	51219	28
10/2011	51219	4
11/2011	51212	11
12/2011	51219	168
01/2012	51219	964
02/2012	51212	11
02/2012	51214	73
02/2012	51219	0
04/2012	51212	0
04/2012	51219	14
05/2012	51212	11
05/2012	51219	408
06/2012	51219	97
07/2012	51211	1
08/2012	51212	12
09/2012	51212	16
09/2012	51217	479
09/2012	51219	2
10/2012	51219	4
11/2012	51212	12
02/2013	51212	12
04/2013	51212	12
04/2013	51219	1
05/2013	51219	60
07/2013	51212	12
07/2013	51219	100
10/2013	51219	17
11/2013	51219	17
12/2013	51212	13
12/2013	51219	1
01/2014	51219	1177
03/2014	51212	2
03/2014	51213	28
04/2014	51212	15
05/2014	51219	0
06/2014	51214	100
06/2014	51217	1843
07/2014	51212	1
07/2014	51219	1
