obdobi	kod	cena
01/1999	5532	230
02/1999	5532	144
03/1999	5532	50
04/1999	5532	72
05/1999	5532	106
06/1999	5532	199
07/1999	5532	95
08/1999	5532	76
09/1999	5532	62
10/1999	5532	5
11/1999	5532	38
12/1999	5532	181
01/2000	5532	1290
02/2000	5532	481
03/2000	5532	180
04/2000	5532	7
05/2000	5532	36
06/2000	5532	249
07/2000	5532	44
08/2000	5532	3
09/2000	5532	154
10/2000	5532	573
11/2000	5532	678
12/2000	5532	429
01/2001	5532	94
02/2001	5532	710
03/2001	5532	266
04/2001	5532	468
05/2001	5532	481
06/2001	5532	140
07/2001	5532	422
08/2001	5532	213
09/2001	5532	235
10/2001	5532	399
11/2001	5532	454
12/2001	5532	391
01/2002	5532	459
02/2002	5532	1264
03/2002	5532	703
04/2002	5532	653
05/2002	5532	721
06/2002	5532	601
07/2002	5532	348
08/2002	5532	1650
09/2002	5532	2165
10/2002	5532	1785
11/2002	5532	4719
12/2002	5532	1339
01/2003	5532	3144
02/2003	5532	232
03/2003	5532	1606
04/2003	5532	4244
05/2003	5532	3133
06/2003	5532	332
07/2003	5532	1387
08/2003	5532	2768
09/2003	5532	1715
10/2003	5532	2410
11/2003	5532	1929
12/2003	5532	1132
01/2004	5532	850
02/2004	5532	2786
03/2004	5532	2043
04/2004	5532	3275
05/2004	5532	2941
06/2004	5532	965
07/2004	5532	2499
08/2004	5532	1293
09/2004	5532	4311
10/2004	5532	4599
11/2004	5532	3318
12/2004	5532	4636
01/2005	5532	2325
02/2005	5532	3183
03/2005	5532	4730
04/2005	5532	3726
05/2005	5532	2975
06/2005	5532	3448
07/2005	5532	5525
08/2005	5532	4332
09/2005	5532	4910
10/2005	5532	12181
11/2005	5532	5918
12/2005	5532	8691
01/2006	5532	4598
02/2006	5532	4648
03/2006	5532	5496
04/2006	5532	3572
05/2006	5532	5948
06/2006	5532	10922
07/2006	5532	6170
08/2006	5532	10048
09/2006	5532	2444
10/2006	5532	17392
11/2006	5532	22430
12/2006	5532	4824
01/2007	5532	6518
02/2007	5532	5858
03/2007	5532	8916
04/2007	5532	1744
05/2007	5532	5808
06/2007	5532	5612
07/2007	5532	8352
08/2007	5532	14710
09/2007	5532	13980
10/2007	5532	17732
11/2007	5532	6702
12/2007	5532	7690
01/2008	5532	8778
02/2008	5532	11686
03/2008	5532	4638
04/2008	5532	3830
05/2008	5532	5962
06/2008	5532	7064
07/2008	5532	6052
08/2008	5532	3830
09/2008	5532	16244
10/2008	5532	24400
11/2008	5532	17664
12/2008	5532	7366
01/2009	5532	11876
02/2009	5532	16980
03/2009	5532	6338
04/2009	5532	4984
05/2009	5532	7800
06/2009	5532	5682
07/2009	5532	4764
08/2009	5532	11018
09/2009	5532	15200
10/2009	5532	10748
11/2009	5532	10726
12/2009	5532	5240
01/2010	5532	7946
02/2010	5532	4342
03/2010	5532	3492
04/2010	5532	7044
05/2010	5532	6922
06/2010	5532	3812
07/2010	5532	8308
08/2010	5532	8772
09/2010	5532	5276
10/2010	5532	11112
11/2010	5532	8840
12/2010	5532	6052
01/2011	5532	14968
02/2011	5532	9582
03/2011	5532	9714
04/2011	5532	9234
05/2011	5532	10090
