obdobi	kod	cena
01/1999	27313	101
03/1999	27313	680
04/1999	27313	560
06/1999	27313	607
07/1999	27313	509
08/1999	27313	1007
10/1999	27311	127
01/2000	27313	5
05/2000	27313	238
08/2000	27313	5
09/2000	27313	304
12/2000	27313	726
02/2001	27313	155
03/2001	27313	5
06/2001	27313	3
07/2001	27311	447
07/2001	27313	569
08/2001	27313	45
09/2001	27311	470
10/2001	27311	213
10/2001	27313	35
02/2002	27313	1674
03/2002	27313	428
04/2002	27313	292
05/2002	27313	1851
06/2002	27311	395
06/2002	27313	1266
07/2002	27311	5
07/2002	27313	1550
08/2002	27313	556
09/2002	27311	176
09/2002	27313	989
12/2002	27313	332
01/2003	27311	395
01/2003	27313	376
03/2003	27313	183
04/2003	27313	197
07/2003	27311	189
07/2003	27313	132
08/2003	27311	1702
09/2003	27311	953
09/2003	27313	1
10/2003	27313	8
11/2003	27311	379
12/2003	27313	221
01/2004	27312	4
04/2004	27311	271
05/2004	27313	146
06/2004	27313	156
07/2004	27313	222
08/2004	27313	902
09/2004	27311	61
09/2004	27313	175
10/2004	27311	189
11/2004	27313	6
01/2005	27311	203
01/2005	27312	6
03/2005	27313	111
04/2005	27311	262
04/2005	27313	408
06/2005	27311	296
06/2005	27313	414
07/2005	27311	247
07/2005	27313	480
08/2005	27313	3696
09/2005	27311	249
10/2005	27311	194
10/2005	27313	212
11/2005	27313	1136
12/2005	27313	575
01/2006	27311	213
01/2006	27313	1129
02/2006	27313	3852
03/2006	27313	430
04/2006	27311	416
04/2006	27313	554
05/2006	27311	530
05/2006	27312	1924
06/2006	27311	1038
06/2006	27312	722
06/2006	27313	410
07/2006	27313	400
08/2006	27311	204
08/2006	27312	1470
08/2006	27313	1780
09/2006	27311	328
09/2006	27312	374
09/2006	27313	2236
10/2006	27311	412
10/2006	27313	5060
11/2006	27311	160
11/2006	27312	6
11/2006	27313	2316
12/2006	27313	3562
01/2007	27313	1148
02/2007	27312	8
02/2007	27313	1672
03/2007	27312	92
03/2007	27313	3270
04/2007	27311	32
04/2007	27313	1090
05/2007	27311	52
05/2007	27312	114
05/2007	27313	2486
06/2007	27311	374
06/2007	27313	2648
07/2007	27313	2260
08/2007	27312	142
08/2007	27313	2476
09/2007	27313	3628
10/2007	27312	570
10/2007	27313	1498
11/2007	27311	414
11/2007	27313	9010
12/2007	27313	1594
01/2008	27311	40
01/2008	27312	14
01/2008	27313	3478
02/2008	27312	570
02/2008	27313	1230
03/2008	27313	1374
04/2008	27313	2874
05/2008	27312	356
05/2008	27313	1816
06/2008	27312	556
06/2008	27313	220
07/2008	27311	1056
07/2008	27312	304
07/2008	27313	506
08/2008	27311	858
08/2008	27312	256
08/2008	27313	1288
09/2008	27312	52
10/2008	27311	234
10/2008	27312	40
10/2008	27313	912
11/2008	27313	2016
12/2008	27313	246
01/2009	27313	2104
02/2009	27312	126
02/2009	27313	88
03/2009	27313	590
04/2009	27313	1086
05/2009	27311	340
05/2009	27312	106
05/2009	27313	1456
06/2009	27313	4504
07/2009	27313	3472
08/2009	27313	1250
09/2009	27312	534
09/2009	27313	3234
10/2009	27312	54
10/2009	27313	2868
11/2009	27313	226
12/2009	27313	784
01/2010	27313	898
02/2010	27313	748
03/2010	27313	4
04/2010	27311	292
04/2010	27313	42
05/2010	27311	856
05/2010	27312	282
05/2010	27313	446
06/2010	27312	262
06/2010	27313	1024
07/2010	27312	56
07/2010	27313	6514
08/2010	27312	346
08/2010	27313	5112
09/2010	27311	220
09/2010	27313	1090
10/2010	27313	2198
11/2010	27313	6100
12/2010	27313	14
01/2011	27311	194
02/2011	27313	476
03/2011	27311	568
03/2011	27313	4
04/2011	27312	260
04/2011	27313	22
05/2011	27311	50
05/2011	27313	690
06/2011	27312	104
06/2011	27313	640
