obdobi	kod	cena
01/1999	84282	814
01/1999	84289	477
02/1999	84281	2
02/1999	84282	487
02/1999	84289	1817
03/1999	84281	6
03/1999	84282	1089
03/1999	84289	2642
04/1999	84281	17
04/1999	84282	678
04/1999	84289	2831
05/1999	84281	17
05/1999	84282	558
05/1999	84289	4241
06/1999	84281	212
06/1999	84282	991
06/1999	84289	1573
07/1999	84281	169
07/1999	84282	288
07/1999	84289	2223
08/1999	84281	743
08/1999	84282	472
08/1999	84289	1106
09/1999	84281	247
09/1999	84282	561
09/1999	84289	853
10/1999	84281	9
10/1999	84282	719
10/1999	84289	1760
11/1999	84281	140
11/1999	84282	645
11/1999	84289	1667
12/1999	84281	330
12/1999	84282	1876
12/1999	84289	1616
01/2000	84281	154
01/2000	84282	613
01/2000	84289	186
02/2000	84281	168
02/2000	84282	193
02/2000	84289	638
03/2000	84281	877
03/2000	84282	965
03/2000	84289	1058
04/2000	84281	16
04/2000	84282	218
04/2000	84289	454
05/2000	84281	266
05/2000	84282	429
05/2000	84289	1577
06/2000	84281	0
06/2000	84282	488
06/2000	84289	1083
07/2000	84281	29
07/2000	84282	18
07/2000	84289	586
08/2000	84281	704
08/2000	84282	1584
08/2000	84289	1749
09/2000	84281	804
09/2000	84282	704
09/2000	84289	1705
10/2000	84281	180
10/2000	84282	3829
10/2000	84289	1791
11/2000	84281	201
11/2000	84282	2444
11/2000	84289	1642
12/2000	84281	26
12/2000	84282	3739
12/2000	84289	1067
01/2001	84281	21
01/2001	84282	164
01/2001	84289	906
02/2001	84281	221
02/2001	84282	136
02/2001	84289	1326
03/2001	84281	61
03/2001	84282	208
03/2001	84289	719
04/2001	84281	93
04/2001	84282	167
04/2001	84289	1671
05/2001	84281	97
05/2001	84282	532
05/2001	84289	2691
06/2001	84281	235
06/2001	84282	196
06/2001	84289	882
07/2001	84281	702
07/2001	84282	152
07/2001	84289	1590
08/2001	84281	249
08/2001	84282	343
08/2001	84289	2120
09/2001	84281	266
09/2001	84282	1053
09/2001	84289	618
10/2001	84281	76
10/2001	84282	1805
10/2001	84289	2643
11/2001	84281	119
11/2001	84282	4161
11/2001	84289	1577
12/2001	84281	94
12/2001	84282	1288
12/2001	84289	601
01/2002	84281	328
01/2002	84282	749
01/2002	84289	449
02/2002	84281	148
02/2002	84282	523
02/2002	84289	338
03/2002	84281	453
03/2002	84282	869
03/2002	84289	1665
04/2002	84281	282
04/2002	84282	428
04/2002	84289	1202
05/2002	84281	917
05/2002	84282	1212
05/2002	84289	2523
06/2002	84281	121
06/2002	84282	91
06/2002	84289	2043
07/2002	84281	86
07/2002	84282	563
07/2002	84289	1078
08/2002	84281	183
08/2002	84282	372
08/2002	84289	958
09/2002	84281	89
09/2002	84282	1957
09/2002	84289	805
10/2002	84281	63
10/2002	84282	2343
10/2002	84289	1297
11/2002	84281	17
11/2002	84282	4034
11/2002	84289	2037
12/2002	84281	9
12/2002	84282	454
12/2002	84289	1251
01/2003	84281	13
01/2003	84282	602
01/2003	84289	592
02/2003	84281	92
02/2003	84282	1255
02/2003	84289	1229
03/2003	84281	11
03/2003	84282	1695
03/2003	84289	465
04/2003	84281	143
04/2003	84282	1576
04/2003	84289	465
05/2003	84281	53
05/2003	84282	466
05/2003	84289	940
06/2003	84281	28
06/2003	84282	275
06/2003	84289	1676
07/2003	84281	13
07/2003	84282	577
07/2003	84289	752
08/2003	84281	128
08/2003	84282	1788
08/2003	84289	968
09/2003	84281	34
09/2003	84282	1707
09/2003	84289	566
10/2003	84281	51
10/2003	84282	2107
10/2003	84289	1369
11/2003	84281	265
11/2003	84282	2663
11/2003	84289	1047
12/2003	84281	41
12/2003	84282	896
12/2003	84289	989
01/2004	84281	28
01/2004	84282	1072
01/2004	84289	364
02/2004	84281	199
02/2004	84282	1591
02/2004	84289	712
03/2004	84281	93
03/2004	84282	796
03/2004	84289	1427
04/2004	84281	145
04/2004	84282	1216
04/2004	84289	2050
05/2004	84281	43
05/2004	84282	963
05/2004	84289	80
06/2004	84281	10
06/2004	84282	73
06/2004	84289	2517
07/2004	84281	2
07/2004	84282	739
07/2004	84289	1402
08/2004	84281	111
08/2004	84282	1209
08/2004	84289	2516
09/2004	84281	113
09/2004	84282	4084
09/2004	84289	1562
10/2004	84281	14
10/2004	84282	1655
10/2004	84289	1139
11/2004	84281	114
11/2004	84282	2242
11/2004	84289	3260
12/2004	84281	12
12/2004	84282	1606
12/2004	84289	782
01/2005	84281	2
01/2005	84282	720
01/2005	84289	668
02/2005	84281	276
02/2005	84282	484
02/2005	84289	566
03/2005	84281	50
03/2005	84282	2292
03/2005	84289	363
04/2005	84281	7
04/2005	84282	392
04/2005	84289	1013
05/2005	84282	724
05/2005	84289	1534
06/2005	84281	18
06/2005	84282	593
06/2005	84289	352
07/2005	84281	7
07/2005	84282	2529
07/2005	84289	486
08/2005	84281	14
08/2005	84282	669
08/2005	84289	329
09/2005	84281	20
09/2005	84282	1811
09/2005	84289	297
10/2005	84281	50
10/2005	84282	2404
10/2005	84289	878
11/2005	84281	15
11/2005	84282	2742
11/2005	84289	1234
12/2005	84281	2
12/2005	84282	1233
12/2005	84289	416
01/2006	84281	3
01/2006	84282	369
01/2006	84289	179
02/2006	84281	10
02/2006	84282	1320
02/2006	84289	1438
03/2006	84281	4
03/2006	84282	888
03/2006	84289	2654
04/2006	84281	2
04/2006	84282	724
04/2006	84289	3176
05/2006	84281	136
05/2006	84282	624
05/2006	84289	1814
06/2006	84281	98
06/2006	84282	340
06/2006	84289	2148
07/2006	84282	2206
07/2006	84289	896
08/2006	84282	600
08/2006	84289	1184
09/2006	84282	4140
09/2006	84289	2210
10/2006	84281	22
10/2006	84282	4438
10/2006	84289	13158
11/2006	84281	0
11/2006	84282	2310
11/2006	84289	4138
12/2006	84281	52
12/2006	84282	2418
12/2006	84289	21714
01/2007	84281	6
01/2007	84282	4286
01/2007	84289	7992
02/2007	84281	18
02/2007	84282	1840
02/2007	84289	7844
03/2007	84282	1188
03/2007	84289	3500
04/2007	84281	40
04/2007	84282	878
04/2007	84289	8572
05/2007	84281	2
05/2007	84282	2512
05/2007	84289	3520
06/2007	84281	180
06/2007	84282	858
06/2007	84289	4340
07/2007	84281	30
07/2007	84282	1234
07/2007	84289	4286
08/2007	84281	180
08/2007	84282	732
08/2007	84289	5144
09/2007	84281	8
09/2007	84282	3650
09/2007	84289	8424
10/2007	84281	574
10/2007	84282	7610
10/2007	84289	15718
11/2007	84281	46
11/2007	84282	6296
11/2007	84289	11050
12/2007	84281	30
12/2007	84282	3720
12/2007	84289	1330
01/2008	84281	46
01/2008	84282	2366
01/2008	84289	4382
02/2008	84281	22
02/2008	84282	4374
02/2008	84289	2640
03/2008	84281	84
03/2008	84282	2496
03/2008	84289	3474
04/2008	84281	2
04/2008	84282	3146
04/2008	84289	1716
05/2008	84281	68
05/2008	84282	2888
05/2008	84289	2504
06/2008	84281	66
06/2008	84282	382
06/2008	84289	1586
07/2008	84281	12
07/2008	84282	1398
07/2008	84289	1084
08/2008	84281	102
08/2008	84282	3278
08/2008	84289	4512
09/2008	84281	54
09/2008	84282	6782
09/2008	84289	3970
10/2008	84281	136
10/2008	84282	7810
10/2008	84289	5442
11/2008	84281	62
11/2008	84282	6792
11/2008	84289	4558
12/2008	84281	48
12/2008	84282	2692
12/2008	84289	4256
01/2009	84281	102
01/2009	84282	3064
01/2009	84289	2962
02/2009	84281	18
02/2009	84282	6568
02/2009	84289	4470
03/2009	84281	592
03/2009	84282	3472
03/2009	84289	3402
04/2009	84281	222
04/2009	84282	1284
04/2009	84289	3106
05/2009	84281	28
05/2009	84282	1430
05/2009	84289	7780
06/2009	84281	42
06/2009	84282	1570
06/2009	84289	1154
07/2009	84281	352
07/2009	84282	1218
07/2009	84289	3780
08/2009	84281	10
08/2009	84282	1732
08/2009	84289	3134
09/2009	84281	152
09/2009	84282	4856
09/2009	84289	2562
10/2009	84282	15620
10/2009	84289	4282
11/2009	84281	54
11/2009	84282	5898
11/2009	84289	4564
12/2009	84281	36
12/2009	84282	2710
12/2009	84289	2196
01/2010	84281	40
01/2010	84282	1534
01/2010	84289	2224
02/2010	84281	2
02/2010	84282	1344
02/2010	84289	1788
03/2010	84281	112
03/2010	84282	2416
03/2010	84289	4690
04/2010	84281	24
04/2010	84282	1646
04/2010	84289	3570
05/2010	84281	132
05/2010	84282	5834
05/2010	84289	1638
06/2010	84281	20
06/2010	84282	4854
06/2010	84289	1740
07/2010	84281	24
07/2010	84282	2582
07/2010	84289	7268
08/2010	84281	358
08/2010	84282	3272
08/2010	84289	2998
09/2010	84281	154
09/2010	84282	2094
09/2010	84289	9370
10/2010	84281	94
10/2010	84282	14122
10/2010	84289	2678
11/2010	84281	212
11/2010	84282	7266
11/2010	84289	3920
12/2010	84281	74
12/2010	84282	1790
12/2010	84289	3362
01/2011	84281	338
01/2011	84282	2572
01/2011	84289	3176
02/2011	84281	70
02/2011	84282	1744
02/2011	84289	1586
03/2011	84281	114
03/2011	84282	2246
03/2011	84289	4682
04/2011	84281	112
04/2011	84282	1176
04/2011	84289	852
05/2011	84281	84
05/2011	84282	910
05/2011	84289	2364
