obdobi	kod	cena
01/1999	77423	8
02/1999	77421	1
12/1999	77429	115
02/2000	77421	1333
11/2000	77421	5846
02/2001	77429	88
05/2001	77429	17
06/2001	77421	6479
11/2001	77421	1143
12/2001	77421	8397
01/2002	77429	123
02/2002	77429	8
09/2002	77423	99
10/2002	77429	11
01/2003	77421	7858
01/2003	77423	124
01/2003	77429	12
03/2003	77421	4
09/2003	77421	1441
09/2003	77423	12
12/2003	77421	2093
12/2003	77429	14
01/2004	77421	15397
08/2004	77429	18
10/2004	77423	91
10/2004	77429	188
11/2004	77429	37
01/2005	77423	1237
01/2005	77429	10
02/2005	77429	31
03/2005	77429	315
04/2005	77421	1592
04/2005	77423	16
05/2005	77423	780
05/2005	77429	2
06/2005	77421	506
06/2005	77429	19
07/2005	77421	27
07/2005	77429	52
08/2005	77421	6648
08/2005	77429	2
09/2005	77421	7118
09/2005	77429	8
10/2005	77423	191
11/2005	77421	6007
11/2005	77429	339
12/2005	77421	1608
01/2006	77421	3592
01/2006	77429	52
02/2006	77423	290
02/2006	77429	318
03/2006	77429	4
04/2006	77421	12044
04/2006	77423	248
05/2006	77429	12
06/2006	77429	12
07/2006	77423	1234
07/2006	77429	0
08/2006	77421	3048
08/2006	77423	848
08/2006	77429	46
09/2006	77423	1124
09/2006	77429	1398
10/2006	77423	2272
10/2006	77429	8
11/2006	77423	1376
12/2006	77429	784
01/2007	77423	1244
01/2007	77429	68
02/2007	77429	32
03/2007	77429	856
04/2007	77429	16
05/2007	77423	1270
05/2007	77429	18
06/2007	77423	168
06/2007	77429	344
07/2007	77423	1756
07/2007	77429	8
08/2007	77422	12
08/2007	77423	168
08/2007	77429	116
09/2007	77421	2
09/2007	77423	164
09/2007	77429	34
10/2007	77423	2272
11/2007	77423	2474
11/2007	77429	24
12/2007	77421	3478
12/2007	77429	704
01/2008	77421	35200
01/2008	77423	156
01/2008	77429	48
02/2008	77423	3350
02/2008	77429	8
03/2008	77421	32614
03/2008	77423	774
03/2008	77429	36
04/2008	77423	1182
04/2008	77429	24
05/2008	77423	3442
05/2008	77429	764
06/2008	77429	74
07/2008	77423	1114
07/2008	77429	60
08/2008	77423	2078
08/2008	77429	36
09/2008	77421	13826
09/2008	77423	1624
09/2008	77429	160
10/2008	77421	14612
10/2008	77423	2092
10/2008	77429	34
11/2008	77421	0
11/2008	77429	126
12/2008	77421	61868
12/2008	77429	152
01/2009	77421	30654
01/2009	77423	1212
01/2009	77429	48
02/2009	77423	606
02/2009	77429	732
03/2009	77423	1098
03/2009	77429	270
04/2009	77421	372
04/2009	77423	1836
04/2009	77429	68
05/2009	77423	2292
05/2009	77429	400
06/2009	77421	3212
07/2009	77421	5416
07/2009	77423	2902
07/2009	77429	950
08/2009	77423	2186
09/2009	77421	5620
09/2009	77423	1046
09/2009	77429	8
10/2009	77423	1162
10/2009	77429	114
11/2009	77421	26232
11/2009	77429	86
12/2009	77421	17614
12/2009	77429	16102
01/2010	77421	6830
01/2010	77423	580
01/2010	77429	18
02/2010	77423	1192
02/2010	77429	10
03/2010	77422	6766
03/2010	77429	1348
04/2010	77423	1726
04/2010	77429	672
05/2010	77421	34
05/2010	77423	1112
05/2010	77429	212
06/2010	77423	526
06/2010	77429	1628
07/2010	77429	1046
08/2010	77429	350
09/2010	77421	3222
09/2010	77423	1054
09/2010	77429	432
10/2010	77421	17442
10/2010	77423	550
10/2010	77429	1536
11/2010	77423	1546
11/2010	77429	572
12/2010	77421	5746
12/2010	77429	912
01/2011	77421	44
01/2011	77423	1164
01/2011	77429	132
02/2011	77421	30
02/2011	77423	988
02/2011	77429	336
03/2011	77422	152
03/2011	77429	326
04/2011	77421	154
04/2011	77422	620
04/2011	77423	1074
04/2011	77429	434
05/2011	77429	178
