obdobi	kod	cena
02/2002	7149	49
10/2002	7149	44
01/2004	7144	4
02/2004	7149	108
04/2004	7149	56
07/2004	7149	20
10/2004	7144	0
03/2005	7149	2
06/2005	7148	118
07/2005	7149	99
04/2006	7149	904
05/2006	7149	2292
06/2006	7148	62
07/2006	7148	26
07/2006	7149	820
08/2006	7148	8
08/2006	7149	190
09/2006	7148	2
09/2006	7149	272
10/2006	7148	8
11/2006	7149	176
04/2007	7149	242
05/2007	7149	232
07/2007	7148	19242
08/2007	7144	12
09/2007	7149	70
10/2007	7149	1016
02/2008	7149	262
04/2008	7149	346
05/2008	7149	740
06/2008	7149	680
07/2008	7149	1964
08/2008	7149	2816
09/2008	7149	328
10/2008	7149	198
11/2008	7148	1582
11/2008	7149	964
12/2008	7148	6
12/2008	7149	2560
01/2009	7149	1864
02/2009	7149	5838
03/2009	7149	2436
04/2009	7149	64
05/2009	7144	2
05/2009	7149	34
06/2009	7149	568
07/2009	7149	5016
08/2009	7149	1526
09/2009	7149	2826
10/2009	7149	1104
11/2009	7149	5194
12/2009	7149	1562
01/2010	7149	1788
02/2010	7149	934
03/2010	7144	236
03/2010	7149	1524
04/2010	7149	5792
05/2010	7149	3322
06/2010	7149	11360
07/2010	7149	5176
08/2010	7149	4504
09/2010	7149	2038
10/2010	7149	17128
11/2010	7149	7884
12/2010	7149	7236
01/2011	7149	8122
02/2011	7149	6652
03/2011	7149	6554
04/2011	7149	6138
05/2011	7149	5882
