obdobi	kod	cena
01/1999	62542	17
02/1999	62542	15
03/1999	62542	7
04/1999	62542	41
05/1999	62542	214
06/1999	62542	484
07/1999	62542	86
08/1999	62542	557
09/1999	62542	10
10/1999	62542	111
11/1999	62542	71
12/1999	62542	39
01/2000	62542	0
02/2000	62542	314
03/2000	62542	95
04/2000	62542	3
05/2000	62542	1320
06/2000	62542	56
07/2000	62542	233
08/2000	62542	158
09/2000	62542	87
10/2000	62542	233
11/2000	62542	52
12/2000	62542	15
01/2001	62542	314
02/2001	62542	150
03/2001	62542	1382
04/2001	62542	187
05/2001	62542	2095
06/2001	62541	1
06/2001	62542	3679
07/2001	62542	1531
08/2001	62541	2
08/2001	62542	406
09/2001	62542	1051
10/2001	62542	232
11/2001	62541	6
11/2001	62542	776
12/2001	62542	125
01/2002	62541	3
01/2002	62542	1520
02/2002	62542	1741
03/2002	62542	1598
04/2002	62542	2667
05/2002	62542	1655
06/2002	62542	1828
07/2002	62542	1459
08/2002	62542	388
09/2002	62542	945
10/2002	62542	238
11/2002	62542	969
12/2002	62542	606
01/2003	62542	704
02/2003	62542	1091
03/2003	62542	1697
04/2003	62542	1292
05/2003	62541	4
05/2003	62542	863
06/2003	62541	4
06/2003	62542	709
07/2003	62542	1500
08/2003	62542	703
09/2003	62542	180
10/2003	62542	164
11/2003	62542	746
12/2003	62542	466
01/2004	62541	6
01/2004	62542	765
02/2004	62542	1864
03/2004	62542	3483
04/2004	62541	4
04/2004	62542	1020
05/2004	62542	515
06/2004	62541	11
06/2004	62542	1289
07/2004	62542	161
08/2004	62541	6
08/2004	62542	417
09/2004	62542	329
10/2004	62541	21
10/2004	62542	1523
11/2004	62541	3
11/2004	62542	267
12/2004	62542	1541
01/2005	62542	775
02/2005	62541	15
02/2005	62542	2466
03/2005	62541	14
03/2005	62542	2763
04/2005	62541	31
04/2005	62542	2078
05/2005	62541	6
05/2005	62542	1539
06/2005	62541	1363
06/2005	62542	1834
07/2005	62541	114
07/2005	62542	1108
08/2005	62541	5
08/2005	62542	1037
09/2005	62542	1648
10/2005	62541	5
10/2005	62542	564
11/2005	62541	7
11/2005	62542	763
12/2005	62541	2
12/2005	62542	922
01/2006	62541	5
01/2006	62542	2312
02/2006	62541	16
02/2006	62542	362
03/2006	62542	2636
04/2006	62542	2048
05/2006	62541	6
05/2006	62542	3074
06/2006	62541	36
06/2006	62542	818
07/2006	62542	660
08/2006	62541	26
08/2006	62542	1426
09/2006	62541	44
09/2006	62542	308
10/2006	62541	96
10/2006	62542	1490
11/2006	62541	2
11/2006	62542	1730
12/2006	62542	256
01/2007	62541	20
01/2007	62542	2074
02/2007	62541	4
02/2007	62542	1404
03/2007	62541	1066
03/2007	62542	3894
04/2007	62542	6044
05/2007	62541	326
05/2007	62542	1954
06/2007	62541	60
06/2007	62542	4334
07/2007	62541	254
07/2007	62542	2280
08/2007	62541	2
08/2007	62542	1222
09/2007	62541	6
09/2007	62542	4104
10/2007	62541	28
10/2007	62542	2256
11/2007	62541	66
11/2007	62542	2602
12/2007	62541	32
12/2007	62542	4732
01/2008	62541	32
01/2008	62542	8452
02/2008	62541	4
02/2008	62542	7080
03/2008	62541	10
03/2008	62542	2666
04/2008	62541	36
04/2008	62542	7354
05/2008	62541	74
05/2008	62542	2920
06/2008	62541	40
06/2008	62542	1946
07/2008	62541	88
07/2008	62542	538
08/2008	62541	78
08/2008	62542	2304
09/2008	62541	30
09/2008	62542	3994
10/2008	62541	828
10/2008	62542	900
11/2008	62541	108
11/2008	62542	2770
12/2008	62542	4908
01/2009	62541	14
01/2009	62542	6406
02/2009	62541	920
02/2009	62542	5362
03/2009	62541	26
03/2009	62542	2976
04/2009	62541	28
04/2009	62542	6740
05/2009	62541	102
05/2009	62542	1080
06/2009	62542	1226
07/2009	62541	1218
07/2009	62542	660
08/2009	62541	42
08/2009	62542	4554
09/2009	62541	532
09/2009	62542	230
10/2009	62541	940
10/2009	62542	1230
11/2009	62542	822
12/2009	62541	1120
12/2009	62542	160
01/2010	62541	48
01/2010	62542	2960
02/2010	62541	910
02/2010	62542	10510
03/2010	62541	14
03/2010	62542	3434
04/2010	62541	26
04/2010	62542	1974
05/2010	62541	66
05/2010	62542	1018
06/2010	62541	76
06/2010	62542	4650
07/2010	62541	28
07/2010	62542	1532
08/2010	62541	24
08/2010	62542	2962
09/2010	62541	8
09/2010	62542	3776
10/2010	62541	832
10/2010	62542	222
11/2010	62541	44
11/2010	62542	2222
12/2010	62541	8
12/2010	62542	30
01/2011	62541	4
01/2011	62542	5140
02/2011	62541	16
02/2011	62542	3336
03/2011	62541	26
03/2011	62542	8208
04/2011	62542	840
05/2011	62542	2490
