obdobi	kod	cena
01/1999	84111	7
01/1999	84112	316
01/1999	84119	3398
02/1999	84112	625
02/1999	84119	6342
03/1999	84112	2635
03/1999	84119	5752
04/1999	84112	2544
04/1999	84119	6559
05/1999	84112	209
05/1999	84119	2411
06/1999	84112	81
06/1999	84119	2796
07/1999	84112	158
07/1999	84119	5153
08/1999	84111	131
08/1999	84112	1426
08/1999	84119	7719
09/1999	84111	29
09/1999	84112	3763
09/1999	84119	23044
10/1999	84112	3050
10/1999	84119	32935
11/1999	84112	2487
11/1999	84119	16944
12/1999	84112	1290
12/1999	84119	15147
01/2000	84112	1720
01/2000	84119	3657
02/2000	84112	418
02/2000	84119	7589
03/2000	84112	2175
03/2000	84119	9682
04/2000	84112	188
04/2000	84119	2286
05/2000	84111	25
05/2000	84112	622
05/2000	84119	2093
06/2000	84112	1302
06/2000	84119	1392
07/2000	84112	366
07/2000	84119	3959
08/2000	84112	2943
08/2000	84119	17202
09/2000	84111	1
09/2000	84112	6536
09/2000	84119	29702
10/2000	84111	1
10/2000	84112	6899
10/2000	84119	59653
11/2000	84111	43
11/2000	84112	7163
11/2000	84119	37931
12/2000	84111	7
12/2000	84112	1315
12/2000	84119	13462
01/2001	84111	3
01/2001	84112	1752
01/2001	84119	12857
02/2001	84111	3
02/2001	84112	5260
02/2001	84119	14656
03/2001	84112	1991
03/2001	84119	6426
04/2001	84112	543
04/2001	84119	8466
05/2001	84112	925
05/2001	84119	4054
06/2001	84112	2244
06/2001	84119	5954
07/2001	84112	1039
07/2001	84119	6662
08/2001	84111	4
08/2001	84112	15471
08/2001	84119	28748
09/2001	84111	5
09/2001	84112	14601
09/2001	84119	39255
10/2001	84111	203
10/2001	84112	9398
10/2001	84119	49043
11/2001	84111	51
11/2001	84112	4300
11/2001	84119	23846
12/2001	84111	14
12/2001	84112	6403
12/2001	84119	20464
01/2002	84111	6
01/2002	84112	10965
01/2002	84119	24953
02/2002	84111	11
02/2002	84112	5204
02/2002	84119	18367
03/2002	84112	3611
03/2002	84119	18349
04/2002	84112	807
04/2002	84119	12560
05/2002	84112	2748
05/2002	84119	11735
06/2002	84112	518
06/2002	84119	7491
07/2002	84111	3937
07/2002	84112	2835
07/2002	84119	29900
08/2002	84112	3237
08/2002	84119	28153
09/2002	84111	40
09/2002	84112	6645
09/2002	84119	45033
10/2002	84111	18
10/2002	84112	11410
10/2002	84119	57989
11/2002	84111	61
11/2002	84112	14018
11/2002	84119	31296
12/2002	84111	25
12/2002	84112	2956
12/2002	84119	23769
01/2003	84111	4
01/2003	84112	1611
01/2003	84119	16125
02/2003	84112	3063
02/2003	84119	21042
03/2003	84112	370
03/2003	84119	21062
04/2003	84112	1818
04/2003	84119	17013
05/2003	84112	1554
05/2003	84119	8850
06/2003	84112	591
06/2003	84119	6478
07/2003	84112	3121
07/2003	84119	13260
08/2003	84112	8518
08/2003	84119	24889
09/2003	84112	11291
09/2003	84119	53536
10/2003	84111	60
10/2003	84112	7858
10/2003	84119	55601
11/2003	84111	188
11/2003	84112	5127
11/2003	84119	35430
12/2003	84111	67
12/2003	84112	2243
12/2003	84119	24761
01/2004	84111	7
01/2004	84112	2739
01/2004	84119	10371
02/2004	84111	48
02/2004	84112	3152
02/2004	84119	23990
03/2004	84111	58
03/2004	84112	1414
03/2004	84119	16932
04/2004	84111	1
04/2004	84112	3547
04/2004	84119	19020
05/2004	84111	43
05/2004	84112	62605
05/2004	84119	7623
06/2004	84112	745
06/2004	84119	13355
07/2004	84112	988
07/2004	84119	15089
08/2004	84111	504
08/2004	84112	7138
08/2004	84119	49396
09/2004	84111	305
09/2004	84112	13426
09/2004	84119	86236
10/2004	84111	1005
10/2004	84112	13515
10/2004	84119	88518
11/2004	84111	504
11/2004	84112	11586
11/2004	84119	79587
12/2004	84111	156
12/2004	84112	5519
12/2004	84119	57978
01/2005	84111	11
01/2005	84112	3410
01/2005	84119	32038
02/2005	84111	3
02/2005	84112	6471
02/2005	84119	34723
03/2005	84112	3716
03/2005	84119	34798
04/2005	84112	1388
04/2005	84119	19123
05/2005	84112	292
05/2005	84119	13698
06/2005	84112	3134
06/2005	84119	10599
07/2005	84111	194
07/2005	84112	5025
07/2005	84119	14806
08/2005	84111	564
08/2005	84112	7669
08/2005	84119	62119
09/2005	84111	1600
09/2005	84112	19617
09/2005	84119	82671
10/2005	84111	316
10/2005	84112	30817
10/2005	84119	90889
11/2005	84111	442
11/2005	84112	15496
11/2005	84119	55450
12/2005	84111	128
12/2005	84112	7520
12/2005	84119	35069
01/2006	84112	3593
01/2006	84119	22669
02/2006	84111	84
02/2006	84112	8470
02/2006	84119	65726
03/2006	84111	152
03/2006	84112	21782
03/2006	84119	79570
04/2006	84111	68
04/2006	84112	3240
04/2006	84119	38316
05/2006	84111	538
05/2006	84112	7582
05/2006	84119	19244
06/2006	84112	4464
06/2006	84119	29394
07/2006	84111	1716
07/2006	84112	3800
07/2006	84119	30050
08/2006	84111	192
08/2006	84112	31800
08/2006	84119	116970
09/2006	84111	1216
09/2006	84112	37642
09/2006	84119	162158
10/2006	84111	1972
10/2006	84112	53616
10/2006	84119	215574
11/2006	84111	2486
11/2006	84112	32402
11/2006	84119	180058
12/2006	84111	720
12/2006	84112	32306
12/2006	84119	82642
01/2007	84111	1096
01/2007	84112	8964
01/2007	84119	52666
02/2007	84111	124
02/2007	84112	16914
02/2007	84119	76972
03/2007	84111	336
03/2007	84112	14290
03/2007	84119	105464
04/2007	84111	50
04/2007	84112	13688
04/2007	84119	39060
05/2007	84111	212
05/2007	84112	4886
05/2007	84119	22730
06/2007	84111	2
06/2007	84112	4124
06/2007	84119	25894
07/2007	84111	1314
07/2007	84112	10246
07/2007	84119	82548
08/2007	84111	408
08/2007	84112	33192
08/2007	84119	209454
09/2007	84111	5500
09/2007	84112	27284
09/2007	84119	239104
10/2007	84111	3698
10/2007	84112	53734
10/2007	84119	191630
11/2007	84111	1652
11/2007	84112	64436
11/2007	84119	169894
12/2007	84111	504
12/2007	84112	29694
12/2007	84119	58160
01/2008	84111	220
01/2008	84112	36448
01/2008	84119	67796
02/2008	84111	124
02/2008	84112	12322
02/2008	84119	74730
03/2008	84111	44
03/2008	84112	7500
03/2008	84119	81426
04/2008	84111	26
04/2008	84112	14036
04/2008	84119	61398
05/2008	84111	52
05/2008	84112	2760
05/2008	84119	19752
06/2008	84111	46
06/2008	84112	20322
06/2008	84119	38218
07/2008	84111	3118
07/2008	84112	20164
07/2008	84119	125668
08/2008	84111	3968
08/2008	84112	30442
08/2008	84119	150468
09/2008	84111	5044
09/2008	84112	39748
09/2008	84119	277898
10/2008	84111	14292
10/2008	84112	72012
10/2008	84119	238064
11/2008	84111	3028
11/2008	84112	68232
11/2008	84119	159922
12/2008	84111	822
12/2008	84112	47508
12/2008	84119	95298
01/2009	84111	176
01/2009	84112	16498
01/2009	84119	97770
02/2009	84111	5354
02/2009	84112	65362
02/2009	84119	123298
03/2009	84111	166
03/2009	84112	17506
03/2009	84119	68974
04/2009	84111	32
04/2009	84112	5944
04/2009	84119	43938
05/2009	84111	84
05/2009	84112	5656
05/2009	84119	28460
06/2009	84111	34
06/2009	84112	15678
06/2009	84119	35650
07/2009	84111	248
07/2009	84112	29434
07/2009	84119	122428
08/2009	84111	834
08/2009	84112	25124
08/2009	84119	164964
09/2009	84111	2602
09/2009	84112	31966
09/2009	84119	190148
10/2009	84111	8034
10/2009	84112	36838
10/2009	84119	152966
11/2009	84111	5268
11/2009	84112	39000
11/2009	84119	106630
12/2009	84111	2118
12/2009	84112	12878
12/2009	84119	75748
01/2010	84111	234
01/2010	84112	15214
01/2010	84119	60420
02/2010	84111	74
02/2010	84112	15868
02/2010	84119	62752
03/2010	84111	14
03/2010	84112	15136
03/2010	84119	88480
04/2010	84111	102
04/2010	84112	6998
04/2010	84119	34004
05/2010	84111	14
05/2010	84112	8426
05/2010	84119	25822
06/2010	84111	162
06/2010	84112	8000
06/2010	84119	45740
07/2010	84111	1160
07/2010	84112	12054
07/2010	84119	97266
08/2010	84111	2886
08/2010	84112	30224
08/2010	84119	180816
09/2010	84111	7484
09/2010	84112	45238
09/2010	84119	265428
10/2010	84111	12702
10/2010	84112	42890
10/2010	84119	194312
11/2010	84111	6670
11/2010	84112	25064
11/2010	84119	139236
12/2010	84111	1506
12/2010	84112	33212
12/2010	84119	94016
01/2011	84111	270
01/2011	84112	19022
01/2011	84119	73716
02/2011	84111	28
02/2011	84112	15968
