obdobi	kod	cena
01/1999	52494	1256
02/1999	52494	952
03/1999	52494	4178
04/1999	52494	3068
05/1999	52494	8
06/1999	52494	1968
08/1999	52494	841
09/1999	52494	552
01/2000	52494	439
01/2000	52495	87
03/2000	52494	849
03/2000	52495	120
04/2000	52494	26
05/2000	52494	846
06/2000	52492	1529
06/2000	52494	523
08/2000	52494	1920
09/2000	52494	100
10/2000	52494	2393
11/2000	52494	1312
01/2001	52494	100
02/2001	52494	1700
03/2001	52494	196
04/2001	52494	1362
05/2001	52492	1652
05/2001	52494	3194
06/2001	52494	1698
06/2001	52495	19
08/2001	52494	1839
09/2001	52494	44
10/2001	52494	691
10/2001	52495	23
11/2001	52494	460
12/2001	52494	431
01/2002	52494	1563
02/2002	52494	1104
03/2002	52494	416
04/2002	52492	837
04/2002	52494	208
05/2002	52492	1440
05/2002	52494	902
06/2002	52494	1947
07/2002	52494	841
08/2002	52494	1357
09/2002	52494	1196
10/2002	52494	1325
11/2002	52494	629
11/2002	52495	37
12/2002	52494	832
01/2003	52494	1910
02/2003	52494	876
03/2003	52494	802
04/2003	52493	12
04/2003	52494	2372
04/2003	52495	26
05/2003	52494	2022
05/2003	52495	149
06/2003	52493	51
06/2003	52494	1140
06/2003	52495	33
07/2003	52494	1387
08/2003	52494	1722
08/2003	52495	17
09/2003	52494	2824
10/2003	52494	1653
11/2003	52494	1725
11/2003	52499	4
12/2003	52494	1673
01/2004	52494	2190
02/2004	52494	485
03/2004	52494	1531
03/2004	52499	35
04/2004	52494	3756
05/2004	52494	2
05/2004	52495	28
06/2004	52494	744
07/2004	52494	2
07/2004	52495	5
08/2004	52494	537
08/2004	52495	267
09/2004	52494	175
09/2004	52495	81
09/2004	52499	29
10/2004	52494	210
10/2004	52495	8
11/2004	52494	7
12/2004	52494	816
12/2004	52495	221
01/2005	52494	144
02/2005	52494	27
02/2005	52495	95
03/2005	52494	347
04/2005	52494	208
04/2005	52495	41
04/2005	52499	0
05/2005	52494	200
06/2005	52494	6
06/2005	52495	57
07/2005	52494	443
08/2005	52494	67
09/2005	52494	89
10/2005	52494	92
10/2005	52495	187
11/2005	52492	731
11/2005	52494	110
12/2005	52494	60
12/2005	52495	145
12/2005	52499	3
01/2006	52494	185
02/2006	52494	176
03/2006	52494	178
04/2006	52494	374
05/2006	52494	110
05/2006	52499	64
06/2006	52494	76
06/2006	52499	126
07/2006	52494	56
08/2006	52494	594
08/2006	52495	122
08/2006	52499	8
09/2006	52494	410
10/2006	52494	944
10/2006	52495	166
11/2006	52494	198
12/2006	52494	218
12/2006	52495	130
01/2007	52493	2
01/2007	52494	232
01/2007	52495	34
02/2007	52495	18
03/2007	52494	488
03/2007	52495	108
04/2007	52494	106
04/2007	52495	10
05/2007	52494	308
05/2007	52499	6
06/2007	52494	236
06/2007	52495	460
06/2007	52499	12
07/2007	52494	62
07/2007	52495	692
08/2007	52494	24
08/2007	52495	118
09/2007	52494	1246
09/2007	52495	334
10/2007	52494	26
11/2007	52494	518
11/2007	52495	92
11/2007	52499	6
12/2007	52494	514
01/2008	52494	260
02/2008	52494	22
02/2008	52495	942
03/2008	52494	748
05/2008	52494	6
06/2008	52494	1046
06/2008	52496	0
08/2008	52494	256
09/2008	52494	168
09/2008	52495	12
09/2008	52496	0
10/2008	52494	92
10/2008	52495	248
10/2008	52499	8
11/2008	52495	306
11/2008	52499	16
12/2008	52495	66
12/2008	52499	54
01/2009	52494	2584
01/2009	52495	50
02/2009	52494	138
02/2009	52495	34
02/2009	52496	158
03/2009	52494	596
03/2009	52495	754
04/2009	52494	226
05/2009	52499	18
06/2009	52494	162
06/2009	52495	2
06/2009	52499	4
07/2009	52495	42
09/2009	52494	994
09/2009	52495	816
10/2009	52494	86
11/2009	52499	4
12/2009	52494	28
01/2010	52493	NaN
02/2010	52494	102
02/2010	52495	6
02/2010	52499	4
03/2010	52494	28
03/2010	52495	686
04/2010	52495	36
05/2010	52494	4798
05/2010	52499	30
06/2010	52496	8
07/2010	52494	4958
09/2010	52494	4642
09/2010	52496	8
10/2010	52494	54
10/2010	52495	202
11/2010	52494	2154
11/2010	52495	0
12/2010	52494	982
12/2010	52495	4
12/2010	52496	8
01/2011	52495	18
02/2011	52493	256
02/2011	52494	52
03/2011	52494	3090
03/2011	52495	46
03/2011	52496	8
04/2011	52494	758
04/2011	52495	48
04/2011	52496	16
05/2011	52494	1304
05/2011	52495	150
06/2011	52494	35
06/2011	52495	5
