obdobi	kod	cena
07/1999	2482	465
05/2002	2482	3009
07/2002	2482	2730
12/2002	2482	1451
01/2003	2482	622
05/2003	2482	1016
06/2003	2482	1000
09/2003	2482	2454
05/2004	2482	2353
11/2004	2482	2203
05/2005	2482	28
06/2005	2482	1807
05/2006	2482	4566
10/2006	2482	0
11/2006	2482	4442
02/2007	2482	858
03/2007	2482	4926
04/2007	2482	2970
05/2007	2482	5704
06/2007	2482	482
07/2007	2482	2430
08/2007	2482	7996
09/2007	2482	4018
10/2007	2482	5850
11/2007	2482	6562
01/2008	2482	9744
02/2008	2482	4444
03/2008	2482	1942
04/2008	2482	16
06/2008	2482	5302
07/2008	2482	3118
08/2008	2482	10
10/2008	2482	1578
12/2008	2482	4050
03/2009	2482	2386
06/2009	2482	3486
11/2009	2482	2168
01/2010	2482	8288
04/2010	2482	402
06/2010	2482	4384
07/2010	2482	38
08/2010	2482	3926
09/2010	2482	2406
10/2010	2482	20
11/2010	2482	44
12/2010	2482	68
01/2011	2482	3990
02/2011	2482	16
03/2011	2482	5184
04/2011	2482	8050
05/2011	2482	56
06/2011	2482	13
