obdobi	kod	cena
01/1999	7462	0
02/1999	7462	63
03/1999	7462	13
04/1999	7462	82
05/1999	7462	4
06/1999	7462	113
07/1999	7462	111
08/1999	7462	7
09/1999	7462	7
10/1999	7462	2
11/1999	7462	28
12/1999	7462	7
01/2000	7462	2
02/2000	7462	10
03/2000	7462	2
04/2000	7462	26
05/2000	7462	3
06/2000	7462	38
07/2000	7462	13
08/2000	7462	297
09/2000	7462	3
10/2000	7462	12
11/2000	7462	14
12/2000	7462	122
01/2001	7462	24
02/2001	7462	35
03/2001	7462	95
04/2001	7462	191
05/2001	7462	104
06/2001	7462	107
07/2001	7462	158
09/2001	7462	366
10/2001	7462	122
11/2001	7462	155
12/2001	7462	23
01/2002	7462	359
02/2002	7462	175
03/2002	7462	337
04/2002	7462	60
05/2002	7462	214
06/2002	7462	342
07/2002	7462	118
08/2002	7462	470
09/2002	7462	14
10/2002	7462	478
11/2002	7462	78
12/2002	7462	75
01/2003	7462	405
02/2003	7462	125
03/2003	7462	122
04/2003	7462	374
05/2003	7462	190
06/2003	7462	40
07/2003	7462	206
08/2003	7462	486
09/2003	7462	73
10/2003	7462	648
11/2003	7462	329
12/2003	7462	198
01/2004	7462	135
02/2004	7462	788
03/2004	7462	531
04/2004	7462	798
05/2004	7462	320
06/2004	7462	332
07/2004	7462	647
08/2004	7462	309
09/2004	7462	440
10/2004	7462	437
11/2004	7462	97
12/2004	7462	586
01/2005	7462	657
02/2005	7462	321
03/2005	7462	510
04/2005	7462	836
05/2005	7462	521
06/2005	7462	1081
07/2005	7462	555
08/2005	7462	778
09/2005	7462	1136
10/2005	7462	379
11/2005	7462	521
12/2005	7462	237
01/2006	7462	1046
02/2006	7462	1366
03/2006	7462	804
04/2006	7462	1638
05/2006	7462	2118
06/2006	7462	2360
07/2006	7462	3450
08/2006	7462	1872
09/2006	7462	1762
10/2006	7462	3444
11/2006	7462	3380
12/2006	7462	3332
01/2007	7462	5218
02/2007	7462	2992
03/2007	7462	3156
04/2007	7462	4476
05/2007	7462	5118
06/2007	7462	1730
07/2007	7462	3390
08/2007	7462	1040
09/2007	7462	3780
10/2007	7462	4200
11/2007	7462	3982
12/2007	7462	2304
01/2008	7462	1376
02/2008	7462	2318
03/2008	7462	1754
04/2008	7462	4322
05/2008	7462	7192
06/2008	7462	7364
07/2008	7462	7280
08/2008	7462	11054
09/2008	7462	8552
10/2008	7462	11008
11/2008	7462	10028
12/2008	7462	3886
01/2009	7462	7520
02/2009	7462	6386
03/2009	7462	6542
04/2009	7462	1014
05/2009	7462	4334
06/2009	7462	1714
07/2009	7462	2928
08/2009	7462	400
09/2009	7462	2888
10/2009	7462	8616
11/2009	7462	812
12/2009	7462	5600
01/2010	7462	1642
02/2010	7462	1460
03/2010	7462	1662
04/2010	7462	7972
05/2010	7462	10018
06/2010	7462	13186
07/2010	7462	644
08/2010	7462	7732
09/2010	7462	18346
10/2010	7462	6060
11/2010	7462	11230
12/2010	7462	5940
01/2011	7462	8306
02/2011	7462	2038
03/2011	7462	3922
04/2011	7462	6324
05/2011	7462	10506
